"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.38,1.12,4.94335,3,4.46
"München","Deutschland :de:",4.3,3.04,3.10349888888889,2,17.9
"Hamburg","Deutschland :de:",5.36,1.74,6.06034555555556,3,5.66
"Köln","Deutschland :de:",3.88,5.76,2.61096722222222,0,21.65
"Dresden","Deutschland :de:",4.96,2.96,3.56960444444444,2,8.31
"Leipzig","Deutschland :de:",5.92,3.26,3.66370944444444,2,5.8
"Frankfurt am Main","Deutschland :de:",6.02,5.92,4.67163222222222,2,5.7
"Freiburg im Breisgau","Deutschland :de:",4.34,5.68,2.55111833333333,1,16.86
"Berchtesgaden","Deutschland :de:",3.6,2.26,3.18155277777778,1,36.75
"Garmisch-Partenkirchen","Deutschland :de:",3.32,3.56,2.66771333333333,0,35.79
"Binz (Rügen)","Deutschland :de:",6.16,-0.5,5.84653666666667,3,2.74
"Heringsdorf (Usedom)","Deutschland :de:",6.44,-0.28,6.27742444444444,2,1.9
"Westerland (Sylt)","Deutschland :de:",5.36,0.82,4.58466,3,7
"Wernigerode (Harz)","Deutschland :de:",4.24,2.86,5.01426666666667,2,9.76
"Cochem (Mosel)","Deutschland :de:",5.4,5.98,4.00024555555556,2,8.4
"Kempten (Allgäu)","Deutschland :de:",2.88,2.22,2.55017277777778,1,34.36
"Nürnberg","Deutschland :de:",5.4,4.46,3.64165944444444,2,7.3
"Münster","Deutschland :de:",4.7,3.72,3.158725,0,7.83
"Stuttgart","Deutschland :de:",5.52,5.64,4.09821111111111,2,10
"Norderney","Deutschland :de:",5.9,2.16,4.44097611111111,3,3.7
"Erfurt","Deutschland :de:",6.32,3.78,3.76131944444444,2,3
"Bremen","Deutschland :de:",6.32,3.38,6.52802666666667,3,4.8
"Timmendorfer Strand","Deutschland :de:",5.64,1.06,6.56201722222222,2,4.15
"Karlsbad","Tschechien :cz:",5.88,2.1,5.13896222222222,2,9.9
"Enschede","Niederlande :nl:",5.22,3.92,3.70974,1,6.43
"Pilsen","Tschechien :cz:",6.76,2.14,5.39712333333333,2,2.53
"Maastricht","Niederlande :nl:",3.52,7.16,1.51644333333333,1,11.13
"Giethoorn","Niederlande :nl:",5.76,4.4,4.85860611111111,2,4.2
"Groningen","Niederlande :nl:",5.88,4.18,4.19865611111111,3,2
"Eindhoven","Niederlande :nl:",3.86,5.68,1.74566611111111,1,20.92
"Prag","Tschechien :cz:",7.08,3.34,5.49961277777778,3,3.3
"Luxemburg","Luxemburg :lu:",4.4,6.6,2.59880944444444,0,8.75
"Straßburg","Frankreich :fr:",5.12,6.62,2.908845,1,6.2
"Amsterdam","Niederlande :nl:",5.36,5.22,3.08444833333333,1,10.3
"Dinant","Belgien :be:",3.88,7.9,2.50461166666667,0,11.72
"Rotterdam","Niederlande :nl:",4.82,5.7,2.647785,1,15.07
"Antwerpen","Belgien :be:",4.68,6.56,1.91623166666667,1,8.38
"Zandvoort","Niederlande :nl:",5.18,4.88,2.79026,1,6.99
"Český Krumlov","Tschechien :cz:",5.96,1.86,4.53507444444444,2,4.1
"Terschelling","Niederlande :nl:",6.64,3.8,3.66776944444444,2,3.8
"Noordwijk","Niederlande :nl:",5.06,5.06,2.77642555555556,1,8.9
"Bergen aan Zee","Niederlande :nl:",5.72,4.64,3.24875777777778,1,4.63
"Nancy","Frankreich :fr:",5.02,6.28,3.59664722222222,1,8.03
"Brüssel","Belgien :be:",4.88,7.5,2.11482666666667,1,20.05
"Texel","Niederlande :nl:",6.2,4.46,3.62551944444444,1,3.91
"Scheveningen","Niederlande :nl:",4.86,5.34,2.79436722222222,1,13.82
"Fåborg","Dänemark :dk:",5.4,-0.12,4.74337166666667,3,7.4
"Salzburg","Österreich :at:",3.84,3.74,3.11042444444444,1,29.55
"Renesse","Niederlande :nl:",5.6,6,2.42928111111111,1,8.08
"Linz","Österreich :at:",5.74,3.98,4.83789444444444,2,9.85
"Zürich","Schweiz :ch:",3.1,4.9,2.04903,1,27.73
"Basel","Schweiz :ch:",4.1,6.5,3.97551277777778,1,23.71
"Innsbruck","Österreich :at:",3.92,3,3.01492666666667,0,29.33
"Domburg","Niederlande :nl:",5.6,6.16,2.66254611111111,1,8.05
"Breslau","Polen :pl:",6.36,1.08,4.46189444444444,2,2.7
"Køge","Dänemark :dk:",5.48,-0.24,5.63337166666667,3,5.7
"Posen","Polen :pl:",6.4,-0.12,5.07976277777778,3,1.45
"Zell am See","Österreich :at:",3.96,2.24,3.516375,0,34.88
"Brügge","Belgien :be:",5.72,7.02,2.643535,1,7.58
"Hallstatt","Österreich :at:",4,3.3,3.62912944444444,1,41.44
"Luzern","Schweiz :ch:",2.88,5.44,2.49135722222222,0,27.05
"De Haan","Belgien :be:",5.88,7.24,2.79582055555556,1,7.03
"Ostende","Belgien :be:",6,7.82,2.72775611111111,1,6.53
"Kopenhagen","Dänemark :dk:",6.12,-0.08,5.44933166666667,3,5.8
"Malmö","Schweden :se:",5.68,-0.06,5.44425444444444,2,7.9
"Brünn","Tschechien :cz:",6.92,2,5.005575,3,3
"Meran","Italien :it:",6.8,9.12,7.44690166666667,3,11
"Bern","Schweiz :ch:",3.68,6.44,3.73641388888889,1,19.18
"Bornholm","Dänemark :dk:",5.64,-1.78,5.53895166666667,2,5.8
"Aarhus","Dänemark :dk:",5.78,0.26,4.46483666666667,3,6.8
"St. Moritz","Schweiz :ch:",4.52,-1.78,6.34906444444444,2,23.6
"Hvide Sande","Dänemark :dk:",5.14,0.56,4.11808333333333,2,16.5
"Interlaken","Schweiz :ch:",3.74,6.36,3.53701777777778,1,22.3
"Bozen","Italien :it:",6.92,8.98,7.45366444444444,4,12.7
"Wien","Österreich :at:",6.46,4.42,5.91059333333333,2,9.15
"Dijon","Frankreich :fr:",5.08,8.96,4.74782444444444,1,17.33
"Ostrava","Tschechien :cz:",6.32,0.92,5.44202888888889,2,2.45
"Klagenfurt am Wörthersee","Österreich :at:",6.8,5.18,7.41572888888889,4,13.4
"Riva del Garda","Italien :it:",7.04,10.22,7.47651055555556,4,27.1
"Graz","Österreich :at:",7.06,5.62,7.00366388888889,4,5.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.16,7.94,2.72390944444444,2,9.32
"Bratislava","Slowakei :sk:",5.96,2.2,5.52288555555556,2,13.96
"Zermatt","Schweiz :ch:",3.6,1.6,7.20212611111111,1,8.6
"Bled","Slowenien :si:",6.72,6.52,7.01608277777778,3,39.6
"Paris","Frankreich :fr:",5.76,9.16,3.39716166666667,3,14.01
"Norwich","England :gb-eng:",7.28,7.82,3.9561,3,1.05
"Ipswich","England :gb-eng:",7.2,7.9,3.551275,5,0
"Katowice","Polen :pl:",6.12,0.1,4.616535,3,2.41
"Torri del Benaco","Italien :it:",7.08,11.6,7.480075,4,24.2
"Genf","Schweiz :ch:",3.72,8.78,5.10476666666667,0,14.6
"Sirmione","Italien :it:",7.04,11.58,7.46107888888889,4,12.9
"Mailand","Italien :it:",7.08,10.98,7.50435611111111,4,16.4
"Danzig","Polen :pl:",5.64,-1.3,5.58231555555556,3,2.9
"Maribor","Slowenien :si:",6.44,6.06,6.87126222222222,3,13
"Ljubljana","Slowenien :si:",6.64,8.14,6.76380055555556,3,28.8
"Annecy","Frankreich :fr:",3.84,8.04,3.81213055555556,2,24.2
"Venedig","Italien :it:",7.16,11.38,8.092815,4,4.1
"Triest","Italien :it:",6.8,10.8,7.25518388888889,3,15.5
"Cambridge","England :gb-eng:",7.28,8.06,3.548215,4,0.16
"Krakau","Polen :pl:",5.96,-0.46,3.634655,2,2.1
"Skagen","Dänemark :dk:",5.56,-0.76,6.04625777777778,3,5.2
"London","England :gb-eng:",6.84,8.88,2.92976111111111,3,1.41
"Göteborg","Schweden :se:",5.68,-1.38,6.52516222222222,4,6.4
"Brighton","England :gb-eng:",6.4,8.2,2.73722666666667,3,14.77
"Zakopane","Polen :pl:",4.1,-1.28,4.94778944444444,1,13.2
"Lyon","Frankreich :fr:",6.28,11.4,3.86455388888889,2,8.2
"Bourges","Frankreich :fr:",4.6,10.1,1.92626388888889,2,16.46
"Rovinj","Kroatien :hr:",6.86,11.46,7.90142777777778,2,11.58
"Balaton","Ungarn :hu:",6,3.4,5.64719111111111,3,20.8
"Zagreb","Kroatien :hr:",6.82,7.32,7.42682722222222,3,14.9
"Deauville","Frankreich :fr:",5.92,9.88,3.83320222222222,2,17.05
"Warschau","Polen :pl:",5.2,-2.98,4.5397,3,1.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.76,-1.66,5.090685,1,26.2
"Pula","Kroatien :hr:",6.8,11.68,7.55220055555556,3,11.1
"Budapest","Ungarn :hu:",5.12,4.34,3.46282,3,4.85
"Kristiansand","Norwegen :no:",5.26,0.58,5.26379111111111,3,14.3
"Oxford","England :gb-eng:",6.88,8.36,2.71188833333333,3,1.53
"Cinque Terre","Italien :it:",7.28,13.3,7.714885,3,7.85
"Isle of Wight","England :gb-eng:",6.18,8.6,2.57021833333333,3,23.78
"Le Mans","Frankreich :fr:",5.56,10.94,2.93832722222222,2,20.06
"Clermont-Ferrand","Frankreich :fr:",6.22,10.46,4.68150444444444,2,9.3
"York","England :gb-eng:",7.64,7.8,5.72197277777778,3,1.8
"Plitvicer Seen","Kroatien :hr:",5.22,4.22,6.49811055555555,3,31
"Rimini","Italien :it:",7.64,12.92,7.80938555555556,3,5.2
"Viareggio","Italien :it:",7.2,14.02,8.21234166666667,3,7.65
"Birmingham","England :gb-eng:",6.96,7.5,4.14629666666667,3,4.5
"Florenz","Italien :it:",6.48,13.08,6.53871333333333,3,18.24
"Bournemouth","England :gb-eng:",6.22,9.08,2.58504055555556,3,17.21
"Sanremo","Italien :it:",8.04,14.2,8.78046444444444,4,2
"Monaco","Monaco :mc:",8.4,15,9.31113388888889,4,0
"Bath","England :gb-eng:",5.14,7.52,2.00177833333333,1,10.65
"Klaipėda","Litauen :lt:",5.64,-3.52,4.79514888888889,3,1.23
"Visby (Gotland)","Schweden :se:",4.8,-1.8,4.65593388888889,2,3.13
"Nizza","Frankreich :fr:",8.56,15.58,9.35152444444445,4,0
"Manchester","England :gb-eng:",6.56,7.96,6.49142555555555,3,12.3
"Newcastle upon Tyne","England :gb-eng:",7.72,7.84,5.74747722222222,4,1.5
"Zadar","Kroatien :hr:",6.86,12.74,7.59084277777778,2,26.95
"Cannes","Frankreich :fr:",8.44,14.9,9.44324944444445,4,0.4
"Saint Helier","Jersey :je:",5.3,10.1,4.02607111111111,1,37.38
"Avignon","Frankreich :fr:",8.32,13.86,7.80449555555556,4,1
"Saint-Malo","Frankreich :fr:",5.5,11.4,4.03526611111111,1,23.38
"Liverpool","England :gb-eng:",5.44,7.6,1.504665,2,9.43
"Cardiff","Wales :gb-wls:",4.9,8.52,2.06544611111111,1,17.95
"Debrecen","Ungarn :hu:",6.08,4.26,3.81781333333333,3,9
"Windermere (Lake District)","England :gb-eng:",5.2,6.5,4.93531222222222,3,20.1
"Portoferraio (Elba)","Italien :it:",7.88,14.4,9.03152055555556,4,2.8
"Oslo","Norwegen :no:",5.28,-3.62,5.79403611111111,4,1.6
"Marseille","Frankreich :fr:",8.56,13.36,9.31580555555556,5,0
"Montpellier","Frankreich :fr:",8.6,14.52,8.62396555555556,3,0.13
"Calvi","Frankreich :fr:",7.04,14.84,8.83901555555556,3,12.1
"Novi Sad","Serbien :rs:",5.84,7.68,3.97188777777778,1,10.5
"Split","Kroatien :hr:",6.54,12.44,5.95544888888889,3,23.6
"Saint-Nazaire","Frankreich :fr:",5.7,11.88,5.06368611111111,1,17.3
"La Rochelle","Frankreich :fr:",5.18,11.88,5.75873888888889,1,7.92
"Plymouth","England :gb-eng:",4.86,9.94,2.49098333333333,1,25.38
"Stockholm","Schweden :se:",5.3,-2.7,4.87666,1,1.2
"Edinburgh","Schottland :gb-sct:",7.08,7.42,6.17439055555556,3,5.1
"Sarajevo","Bosnien-Herzegowina :ba:",4.5,5.84,4.27888611111111,1,11.6
"Douglas","Isle of Man :im:",5.36,6.98,2.511485,2,10.05
"Belgrad","Serbien :rs:",5.88,8.3,3.842575,1,13.6
"Ajaccio","Frankreich :fr:",6.84,14.56,7.74558111111111,3,14.9
"Bergen","Norwegen :no:",4.4,1.68,4.29157722222222,2,4.9
"Mostar","Bosnien-Herzegowina :ba:",5.62,11.58,4.89260222222222,2,11
"Uppsala","Schweden :se:",5.64,-3.44,4.82638055555556,2,0.6
"Rom","Italien :it:",7.26,15.2,7.32656333333333,3,11.1
"Vilnius","Litauen :lt:",5.6,-5.38,5.59113277777778,4,0.3
"Bordeaux","Frankreich :fr:",5.74,13.12,4.92755,2,16.7
"Glasgow","Schottland :gb-sct:",5.46,6.6,3.73470222222222,3,11
"Saaremaa","Estland :ee:",5.28,-4.06,4.14285777777778,4,1.6
"Riga","Lettland :lv:",5.28,-4.44,4.41481888888889,4,0.9
"Brest","Frankreich :fr:",4.42,11.54,3.76114222222222,1,38.93
"St Ives","England :gb-eng:",4.3,10.84,2.17292666666667,0,29.83
"Collioure","Frankreich :fr:",8.72,15.12,9.66345388888889,5,0
"Cadaqués","Spanien :es:",8.56,14.54,9.74682555555555,4,0.9
"Dubrovnik","Kroatien :hr:",4.94,12.3,5.62725222222222,2,21.2
"Belfast","Nordirland :gb-nir:",4.28,7.76,2.07240388888889,1,10.8
"Dublin","Irland :ie:",4.7,8.88,2.47368611111111,1,8.3
"Inverness","Schottland :gb-sct:",7.02,6.34,5.77255222222222,3,1.2
"Olbia","Italien :it:",8.56,15.36,8.87791666666667,4,0.3
"Andorra la Vella","Andorra :ad:",8.2,10.92,9.23949388888889,3,0.98
"Kotor","Montenegro :me:",4.66,11.96,4.91692888888889,2,25.8
