"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.76,15.44,9.39139333333333,5,0
"München","Deutschland :de:",7.8,12.9,5.73425388888889,2,0.53
"Hamburg","Deutschland :de:",8.36,13.76,8.68917666666667,4,1.4
"Köln","Deutschland :de:",8.56,15.5,8.24352333333333,4,0.2
"Dresden","Deutschland :de:",8.72,15.26,8.79687777777778,5,0
"Leipzig","Deutschland :de:",8.8,15.68,9.36588666666667,5,0
"Frankfurt am Main","Deutschland :de:",8.68,14.5,9.12852666666667,5,0
"Freiburg im Breisgau","Deutschland :de:",8.52,14.76,8.11585777777778,4,0.38
"Berchtesgaden","Deutschland :de:",7.92,12.04,5.84794222222222,3,0.54
"Garmisch-Partenkirchen","Deutschland :de:",8.04,12.94,6.73094444444444,2,0.73
"Binz (Rügen)","Deutschland :de:",8.16,10.26,8.41719055555556,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.48,11.64,9.006125,5,0
"Westerland (Sylt)","Deutschland :de:",5.6,5.46,5.33354,2,10.2
"Wernigerode (Harz)","Deutschland :de:",8.56,14.04,9.13538777777778,5,0
"Cochem (Mosel)","Deutschland :de:",8.6,15.2,9.33541777777778,4,0.4
"Kempten (Allgäu)","Deutschland :de:",8.36,13.04,7.83159944444444,4,0.1
"Nürnberg","Deutschland :de:",8.52,13.36,8.32602388888889,4,0.1
"Münster","Deutschland :de:",8.2,14.68,8.07012777777778,3,1.5
"Stuttgart","Deutschland :de:",8.72,16.16,8.71046611111111,3,0.5
"Norderney","Deutschland :de:",6.18,7.84,5.45459277777778,2,13
"Erfurt","Deutschland :de:",8.68,14.86,8.94517388888889,5,0
"Bremen","Deutschland :de:",8.36,14.2,8.21554944444444,4,0.6
"Timmendorfer Strand","Deutschland :de:",8.28,13.14,8.42421277777778,4,1.6
"Karlsbad","Tschechien :cz:",8.32,11.96,6.68073277777778,4,0.1
"Enschede","Niederlande :nl:",7.64,13.86,7.36747833333333,2,3.2
"Pilsen","Tschechien :cz:",7.68,10.08,3.54226944444444,4,1.4
"Maastricht","Niederlande :nl:",8.12,14.96,7.02643388888889,3,1.9
"Giethoorn","Niederlande :nl:",6.54,12.04,5.17641777777778,2,9.5
"Groningen","Niederlande :nl:",6.24,12.08,5.62675,2,12.6
"Eindhoven","Niederlande :nl:",7.32,14.1,6.71373666666667,2,4.8
"Prag","Tschechien :cz:",8.04,11.78,5.54812833333333,4,1.6
"Luxemburg","Luxemburg :lu:",8.24,13.46,8.68656166666667,3,1.5
"Straßburg","Frankreich :fr:",8.56,15.64,8.40001666666667,4,0.06
"Amsterdam","Niederlande :nl:",5.76,11.92,4.45938555555556,2,11.5
"Dinant","Belgien :be:",7.64,14.36,7.23160611111111,3,1.5
"Rotterdam","Niederlande :nl:",5.94,12.06,4.63876444444444,2,10.48
"Antwerpen","Belgien :be:",6.32,12.86,5.12809444444444,2,10.38
"Zandvoort","Niederlande :nl:",5.6,10.14,4.46405277777778,2,11.4
"Český Krumlov","Tschechien :cz:",7.96,12.08,5.75941055555556,5,0
"Terschelling","Niederlande :nl:",5.58,8.5,4.65610722222222,2,12.6
"Noordwijk","Niederlande :nl:",5.64,11.52,4.30176555555556,2,11.58
"Bergen aan Zee","Niederlande :nl:",5.96,10.92,4.53496277777778,2,11.5
"Nancy","Frankreich :fr:",8.36,14.58,7.37702388888889,5,0
"Brüssel","Belgien :be:",6.52,13.6,5.44306444444444,2,6
"Texel","Niederlande :nl:",5.74,10.1,4.45914055555556,2,10.6
"Scheveningen","Niederlande :nl:",5.78,11.48,4.28421222222222,2,11.88
"Fåborg","Dänemark :dk:",6.1,8.7,4.85949444444444,1,7.8
"Salzburg","Österreich :at:",8,13.52,5.55203,4,1.06
"Renesse","Niederlande :nl:",5.82,11.2,4.05117277777778,2,12.47
"Linz","Österreich :at:",8.08,10.96,5.54029666666667,5,0
"Zürich","Schweiz :ch:",8.24,13.96,6.36357722222222,5,0
"Basel","Schweiz :ch:",8.48,15.38,7.57341833333333,4,0.28
"Innsbruck","Österreich :at:",8.32,12.88,7.39008833333333,5,0
"Domburg","Niederlande :nl:",5.78,11.3,3.98196777777778,2,13.1
"Breslau","Polen :pl:",8.48,14.36,8.64353166666667,3,1.3
"Køge","Dänemark :dk:",6.88,9.76,3.51141111111111,1,2
"Posen","Polen :pl:",8.64,13.8,8.76330388888889,5,0
"Zell am See","Österreich :at:",8.16,10.84,7.67798777777778,4,1.36
"Brügge","Belgien :be:",5.48,12.22,3.98057333333333,2,15.6
"Hallstatt","Österreich :at:",8.16,13.3,6.54084222222222,4,0.16
"Luzern","Schweiz :ch:",8.2,13.28,7.42791055555556,4,0.1
"De Haan","Belgien :be:",5.4,11.68,3.97859888888889,2,14.43
"Ostende","Belgien :be:",5.36,11.92,3.97944444444444,2,14.56
"Kopenhagen","Dänemark :dk:",6.3,8.02,3.24729555555556,2,4.7
"Malmö","Schweden :se:",6.8,7.06,3.40938166666667,2,1.7
"Brünn","Tschechien :cz:",8.56,12.22,8.24315,5,0
"Meran","Italien :it:",8.32,13.6,7.08307277777778,3,0.8
"Bern","Schweiz :ch:",8.32,13.62,7.61456888888889,3,0.39
"Bornholm","Dänemark :dk:",7.04,6.84,3.71482555555556,4,1.1
"Aarhus","Dänemark :dk:",6.72,9.52,5.28255333333333,1,2.9
"St. Moritz","Schweiz :ch:",8.08,3.86,8.66276777777778,5,0
"Hvide Sande","Dänemark :dk:",5.2,6.26,4.461485,2,4.88
"Interlaken","Schweiz :ch:",8.48,12.62,8.70006388888889,5,0
"Bozen","Italien :it:",8.44,14.82,7.62349055555556,4,0.8
"Wien","Österreich :at:",8.52,12.74,8.23527833333333,5,0
"Dijon","Frankreich :fr:",8.12,14.46,8.06323777777778,4,2.2
"Ostrava","Tschechien :cz:",8.48,13.22,8.17205666666667,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.44,13.9,7.91676555555556,4,1.05
"Riva del Garda","Italien :it:",8.16,14.16,6.68953888888889,3,2.2
"Graz","Österreich :at:",8.4,13.44,7.50576222222222,4,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.64,12.26,6.72805111111111,3,13.8
"Bratislava","Slowakei :sk:",8.56,12.88,8.83617055555555,5,0
"Zermatt","Schweiz :ch:",8.04,5.56,9.11006555555556,4,0.8
"Bled","Slowenien :si:",8.36,13.88,8.48755611111111,4,1.96
"Paris","Frankreich :fr:",8.16,14.86,8.18552166666667,4,1
"Norwich","England :gb-eng:",5.12,11.12,2.90374944444444,0,7.8
"Ipswich","England :gb-eng:",5.98,10.44,3.79448944444444,0,6
"Katowice","Polen :pl:",8.44,12.08,8.69120888888889,4,0.2
"Torri del Benaco","Italien :it:",7.96,14.16,5.73907388888889,4,4.4
"Genf","Schweiz :ch:",8.16,14.66,7.926405,4,1.62
"Sirmione","Italien :it:",7.92,14.68,5.39118166666667,4,7.2
"Mailand","Italien :it:",7.56,14.1,4.71252611111111,4,8.5
"Danzig","Polen :pl:",8.08,9.3,7.12227944444444,5,0
"Maribor","Slowenien :si:",8.36,14.66,6.91888611111111,4,1.65
"Ljubljana","Slowenien :si:",8.32,15.54,6.64059,4,2.1
"Annecy","Frankreich :fr:",8.48,14.48,9.07050055555556,3,0.39
"Venedig","Italien :it:",7.64,11.92,3.70716722222222,4,4
"Triest","Italien :it:",7.76,10.98,6.63414555555556,2,7.96
"Cambridge","England :gb-eng:",5.82,11.22,3.95868111111111,0,6.1
"Krakau","Polen :pl:",8.2,11.92,7.45789555555556,5,0
"Skagen","Dänemark :dk:",6.08,5.78,2.69232833333333,2,3.5
"London","England :gb-eng:",6.34,11.58,3.89414722222222,0,4.1
"Göteborg","Schweden :se:",4.74,5.8,2.51352555555556,0,10.15
"Brighton","England :gb-eng:",5.72,10.2,5.58240666666667,0,16.9
"Zakopane","Polen :pl:",8.28,9.62,9.29586722222222,5,0
"Lyon","Frankreich :fr:",8.04,15.7,8.07015055555556,4,1.28
"Bourges","Frankreich :fr:",8.76,15.64,9.37972111111111,5,0
"Rovinj","Kroatien :hr:",7.8,12.9,8.11804388888889,2,11.1
"Balaton","Ungarn :hu:",8.48,11.3,8.80657111111111,5,0
"Zagreb","Kroatien :hr:",8.72,16.52,9.38725444444444,4,0.3
"Deauville","Frankreich :fr:",6.62,12.7,5.36256166666667,3,3.7
"Warschau","Polen :pl:",8,9.64,5.72705722222222,4,0.6
