"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56,12.42,10.9106016666667,4,1.9
"München","Deutschland :de:",8.04,14.8,11.5614705555556,4,1.4
"Hamburg","Deutschland :de:",8.16,12.6,10.2281672222222,4,6.2
"Köln","Deutschland :de:",9,16.98,11.5410205555556,4,0.4
"Dresden","Deutschland :de:",8,11.84,9.49253277777778,4,12.1
"Leipzig","Deutschland :de:",8.08,12.18,9.95648111111111,4,10.7
"Frankfurt am Main","Deutschland :de:",9.24,17.48,12.4144394444444,5,0
"Freiburg im Breisgau","Deutschland :de:",9.4,19.68,12.4452927777778,4,0.4
"Berchtesgaden","Deutschland :de:",7.62,13.98,11.2815461111111,3,11.3
"Garmisch-Partenkirchen","Deutschland :de:",7.98,16.54,11.3717105555556,4,7.3
"Binz (Rügen)","Deutschland :de:",8.68,7.06,12.3728244444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.64,7.78,12.3535161111111,5,0
"Westerland (Sylt)","Deutschland :de:",8.56,9.7,11.1116438888889,4,0.1
"Wernigerode (Harz)","Deutschland :de:",7.62,11.88,9.26016,4,7.4
"Cochem (Mosel)","Deutschland :de:",9.08,16.44,11.7356622222222,5,0
"Kempten (Allgäu)","Deutschland :de:",8.24,16.58,11.5583516666667,4,1.7
"Nürnberg","Deutschland :de:",8.76,15.1,11.9468761111111,4,0.2
"Münster","Deutschland :de:",8.8,15.2,10.8803166666667,4,0.1
"Stuttgart","Deutschland :de:",9.2,18.3,11.7109738888889,5,0
"Norderney","Deutschland :de:",8.36,10.26,10.1742777777778,3,1.53
"Erfurt","Deutschland :de:",8.56,13.6,10.0463888888889,4,0.9
"Bremen","Deutschland :de:",8,13.26,9.16432444444444,3,4
"Timmendorfer Strand","Deutschland :de:",8.12,11.06,10.8717061111111,4,6.7
"Karlsbad","Tschechien :cz:",8.16,11.24,10.952005,4,5.5
"Enschede","Niederlande :nl:",8.84,15.32,11.3759866666667,4,0.5
"Pilsen","Tschechien :cz:",8.56,12.84,10.8715755555556,4,1.9
"Maastricht","Niederlande :nl:",9.12,17.96,11.9420566666667,4,0.2
"Giethoorn","Niederlande :nl:",8.72,14.22,11.7508272222222,3,2.5
"Groningen","Niederlande :nl:",8.6,13.88,10.6698311111111,4,3
"Eindhoven","Niederlande :nl:",9.16,17.54,11.6735033333333,4,0.1
"Prag","Tschechien :cz:",8.2,12.52,9.73074555555556,4,7
"Luxemburg","Luxemburg :lu:",9.16,16.8,11.7567677777778,5,0
"Straßburg","Frankreich :fr:",9.44,19.96,11.8556683333333,5,0
"Amsterdam","Niederlande :nl:",8.88,16.3,11.6116077777778,4,3.2
"Dinant","Belgien :be:",9.28,18.16,11.9144783333333,5,0
"Rotterdam","Niederlande :nl:",9,16.6,11.5911094444444,4,1.1
"Antwerpen","Belgien :be:",9.2,18.12,11.5265261111111,4,0.7
"Zandvoort","Niederlande :nl:",8.68,14.42,11.6802483333333,4,4
"Český Krumlov","Tschechien :cz:",8.02,12.1,11.032065,4,2.4
"Terschelling","Niederlande :nl:",8.44,11.94,11.1042677777778,4,4.25
"Noordwijk","Niederlande :nl:",8.8,15.78,11.5786594444444,4,5.1
"Bergen aan Zee","Niederlande :nl:",8.76,14.6,11.4603094444444,4,3.6
"Nancy","Frankreich :fr:",9.32,20.24,11.8966016666667,4,1
"Brüssel","Belgien :be:",9.28,18.64,11.6222738888889,4,0.2
"Texel","Niederlande :nl:",8.52,13.36,11.1899316666667,4,8.2
"Scheveningen","Niederlande :nl:",8.88,16.18,11.575615,3,4.2
"Fåborg","Dänemark :dk:",8.76,10.84,11.5231316666667,4,0.3
"Salzburg","Österreich :at:",7.78,14.84,11.0002333333333,4,4.5
"Renesse","Niederlande :nl:",9,16.42,11.4864722222222,4,0.6
"Linz","Österreich :at:",8.26,15.06,10.8517544444444,4,1.9
"Zürich","Schweiz :ch:",8.92,20.42,10.9882661111111,4,1.2
"Basel","Schweiz :ch:",9.44,20.62,12.5688738888889,4,0.6
"Innsbruck","Österreich :at:",8.08,18.82,11.5249888888889,4,3.7
"Domburg","Niederlande :nl:",9.04,16.4,11.6404872222222,4,0.4
"Breslau","Polen :pl:",8.68,10.9,11.0470944444444,5,0
"Køge","Dänemark :dk:",8.72,9.26,12.1089166666667,5,0
"Posen","Polen :pl:",8.8,11.22,11.6846216666667,5,0
"Zell am See","Österreich :at:",7.64,15.82,11.2127755555556,4,11.3
"Brügge","Belgien :be:",9.16,18.12,11.7233411111111,4,0.1
"Hallstatt","Österreich :at:",7.48,14.36,11.0949144444444,4,13.1
"Luzern","Schweiz :ch:",8.8,20.1,10.7343805555556,3,2.1
"De Haan","Belgien :be:",9.08,16.98,11.7417216666667,4,0.1
"Ostende","Belgien :be:",9.12,17.18,11.7067133333333,4,0.1
"Kopenhagen","Dänemark :dk:",8.8,9.76,12.0790672222222,5,0
"Malmö","Schweden :se:",8.76,9.66,12.1426566666667,5,0
"Brünn","Tschechien :cz:",8.2,11.3,9.90183222222222,4,8.4
"Meran","Italien :it:",9.44,23.3,12.254205,4,0.6
"Bern","Schweiz :ch:",9.36,20.76,10.8155333333333,3,0.5
"Bornholm","Dänemark :dk:",8.68,6.96,12.0948433333333,5,0
"Aarhus","Dänemark :dk:",8.72,10.12,11.7347538888889,5,0
"St. Moritz","Schweiz :ch:",8.6,10.08,12.8698394444444,4,1.2
"Hvide Sande","Dänemark :dk:",8.76,11.68,11.77992,5,0
"Interlaken","Schweiz :ch:",9.04,19.46,10.6888116666667,3,2.9
"Bozen","Italien :it:",9.64,24.16,12.3076366666667,5,0
"Wien","Österreich :at:",8.24,13.36,10.8010433333333,4,5.9
"Dijon","Frankreich :fr:",9.24,21.9,11.9820427777778,4,8.05
"Ostrava","Tschechien :cz:",8.48,10.2,9.85975277777778,5,0
"Klagenfurt am Wörthersee","Österreich :at:",9.16,18.32,11.2081377777778,4,0.6
"Riva del Garda","Italien :it:",9.52,21.08,11.8974694444444,5,0
"Graz","Österreich :at:",8.72,15.26,10.6907322222222,4,1.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.68,15.86,9.264715,5,0
"Bratislava","Slowakei :sk:",8.44,12.38,10.3396883333333,4,4.3
"Zermatt","Schweiz :ch:",8.84,11.96,12.9898911111111,5,0
"Bled","Slowenien :si:",8.96,16.38,12.0123561111111,4,0.3
"Paris","Frankreich :fr:",9.2,20.86,10.8342611111111,4,0.86
