"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,4.08,3.14302333333333,5,0
"München","Deutschland :de:",7.32,4.02,3.34400888888889,5,0
"Hamburg","Deutschland :de:",7.12,3.94,2.16424111111111,5,0
"Köln","Deutschland :de:",7.84,8.66,5.094295,5,0
"Dresden","Deutschland :de:",7.56,4.62,4.171105,5,0
"Leipzig","Deutschland :de:",7.48,5.86,4.942715,4,0.6
"Frankfurt am Main","Deutschland :de:",7.32,6.1,2.68486833333333,3,0.33
"Freiburg im Breisgau","Deutschland :de:",7.96,7.66,6.01221,4,0.1
"Berchtesgaden","Deutschland :de:",7.96,5.24,6.85114,4,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.24,7.86,7.04638833333333,5,0
"Binz (Rügen)","Deutschland :de:",7.16,1.78,1.92658333333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,1.68,2.02115833333333,5,0
"Westerland (Sylt)","Deutschland :de:",6.52,3.7,1.50854722222222,4,0.9
"Wernigerode (Harz)","Deutschland :de:",7.92,6.24,6.16824944444444,5,0
"Cochem (Mosel)","Deutschland :de:",7.52,7.94,4.56552,2,1.1
"Kempten (Allgäu)","Deutschland :de:",8,3.86,6.81659833333333,5,0
"Nürnberg","Deutschland :de:",7.36,5.1,4.79580111111111,4,1.7
"Münster","Deutschland :de:",7.84,7.62,5.38401555555556,5,0
"Stuttgart","Deutschland :de:",8.08,7.52,6.08984555555556,5,0
"Norderney","Deutschland :de:",6.96,4.88,2.00356111111111,2,0.53
"Erfurt","Deutschland :de:",7.88,5.46,5.48958,5,0
"Bremen","Deutschland :de:",7.28,5.82,2.76222666666667,5,0
"Timmendorfer Strand","Deutschland :de:",7.04,4.16,1.75605777777778,4,0.1
"Karlsbad","Tschechien :cz:",6.56,1.44,1.807755,4,0.6
"Enschede","Niederlande :nl:",7.48,7.32,4.41365722222222,3,0.7
"Pilsen","Tschechien :cz:",6.88,1.92,2.67228166666667,4,0.8
"Maastricht","Niederlande :nl:",7.68,9.5,4.70911777777778,3,0.55
"Giethoorn","Niederlande :nl:",7.2,6.5,4.66721333333333,4,0.8
"Groningen","Niederlande :nl:",6.84,6.08,2.320035,3,0.5
"Eindhoven","Niederlande :nl:",7.68,8.72,5.45712888888889,4,0.9
"Prag","Tschechien :cz:",6.88,3.12,2.93640222222222,4,0.7
"Luxemburg","Luxemburg :lu:",7.44,7.12,4.89434555555556,4,0.6
"Straßburg","Frankreich :fr:",7.48,6.54,3.14097277777778,5,0
"Amsterdam","Niederlande :nl:",7.32,8.12,5.06063833333333,4,0.9
"Dinant","Belgien :be:",7.76,9.9,5.706995,3,0.6
"Rotterdam","Niederlande :nl:",7.1,8.18,5.13273777777778,4,0.7
"Antwerpen","Belgien :be:",7.44,8.82,4.64343555555556,3,0.8
"Zandvoort","Niederlande :nl:",6.94,7.52,4.97262388888889,3,1.28
"Český Krumlov","Tschechien :cz:",6.96,0.8,2.22780888888889,5,0
"Terschelling","Niederlande :nl:",6.92,5.5,3.99415111111111,3,2.85
"Noordwijk","Niederlande :nl:",7.02,8.22,4.94734055555556,3,1.38
"Bergen aan Zee","Niederlande :nl:",7.02,7.8,4.78247,4,1
"Nancy","Frankreich :fr:",7.4,8.16,4.58121944444444,4,1.41
"Brüssel","Belgien :be:",7.6,9.64,5.73074611111111,3,0.6
"Texel","Niederlande :nl:",6.74,6.82,4.38696888888889,4,2.3
"Scheveningen","Niederlande :nl:",6.86,8.14,4.81243888888889,3,1.3
"Fåborg","Dänemark :dk:",6.56,3.8,2.63054,4,5.4
"Salzburg","Österreich :at:",7.76,3.94,5.449675,4,0.5
"Renesse","Niederlande :nl:",6.86,8,4.73613777777778,3,1.3
"Linz","Österreich :at:",7.4,2.68,4.01655611111111,4,0.2
"Zürich","Schweiz :ch:",7.32,3.16,2.23835055555556,5,0
"Basel","Schweiz :ch:",8.16,7.5,6.90570888888889,5,0
"Innsbruck","Österreich :at:",8.16,7.18,7.03254222222222,5,0
"Domburg","Niederlande :nl:",7.1,8.52,4.82900277777778,4,0.7
"Breslau","Polen :pl:",7,1.7,1.69622388888889,5,0
"Køge","Dänemark :dk:",7.36,3.4,3.16078833333333,5,0
"Posen","Polen :pl:",6.96,1,2.77131,5,0
"Zell am See","Österreich :at:",8.08,4.88,7.09824611111111,5,0
"Brügge","Belgien :be:",6.76,9.26,4.44009722222222,3,0.83
"Hallstatt","Österreich :at:",8.16,7.68,6.83388111111111,5,0
"Luzern","Schweiz :ch:",7.76,3.62,5.04651111111111,5,0
"De Haan","Belgien :be:",6.72,9.16,4.466885,4,1.2
"Ostende","Belgien :be:",6.72,9.28,4.54322111111111,4,1.5
"Kopenhagen","Dänemark :dk:",6.96,3.78,2.47672777777778,4,0.5
"Malmö","Schweden :se:",7.24,3.52,3.09386444444444,5,0
"Brünn","Tschechien :cz:",6.6,0.92,3.12166111111111,4,0.1
"Meran","Italien :it:",7.44,6.68,5.61256888888889,5,0
"Bern","Schweiz :ch:",7.76,4.62,4.58900944444444,5,0
"Bornholm","Dänemark :dk:",7.32,2.48,3.31042,4,0.1
"Aarhus","Dänemark :dk:",6.44,3.82,1.87273888888889,3,1.8
"St. Moritz","Schweiz :ch:",6.36,0.76,7.08416444444444,3,0.7
"Hvide Sande","Dänemark :dk:",5.66,4.08,0.511456111111111,2,1.6
"Interlaken","Schweiz :ch:",8.04,8.02,6.33342388888889,5,0
"Bozen","Italien :it:",7.4,6.66,5.23665166666667,4,0.6
"Wien","Österreich :at:",6.68,0.5,3.09852944444444,5,0
"Dijon","Frankreich :fr:",5.44,8.36,3.02717222222222,3,5.59
"Ostrava","Tschechien :cz:",6.32,0.62,2.19947222222222,4,0.2
"Klagenfurt am Wörthersee","Österreich :at:",7.12,1.38,2.309135,5,0
"Riva del Garda","Italien :it:",7.2,9.5,5.130085,4,0.3
"Graz","Österreich :at:",6.44,0.6,0.234157222222222,4,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.44,9.8,4.47435888888889,3,14
"Bratislava","Slowakei :sk:",6.68,0.58,2.96709222222222,5,0
"Zermatt","Schweiz :ch:",6.8,3.24,5.94787333333333,2,4.51
"Bled","Slowenien :si:",6.04,3.24,1.37501777777778,4,2
