"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.88,11.8,7.51375,3,1.6
"München","Deutschland :de:",6.62,9.82,9.14294444444444,2,4.92
"Hamburg","Deutschland :de:",6.54,10.58,6.72605444444445,2,5.4
"Köln","Deutschland :de:",4.74,10.52,5.46795777777778,2,15.13
"Dresden","Deutschland :de:",7.4,11.56,5.855575,3,4.13
"Leipzig","Deutschland :de:",7.56,10.82,7.47538666666667,3,3.56
"Frankfurt am Main","Deutschland :de:",6.8,11.26,7.57615555555556,2,8.76
"Freiburg im Breisgau","Deutschland :de:",5.38,10.48,7.48855944444444,2,18.26
"Berchtesgaden","Deutschland :de:",5.24,8.26,7.97702,1,23.02
"Garmisch-Partenkirchen","Deutschland :de:",5.1,7.82,7.887745,1,19.68
"Binz (Rügen)","Deutschland :de:",7.24,10.02,6.57316388888889,3,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.64,10.8,7.11630388888889,2,1.6
"Westerland (Sylt)","Deutschland :de:",6,6.26,7.76234277777778,1,7.3
"Wernigerode (Harz)","Deutschland :de:",6.2,9.96,8.26098333333333,2,6.66
"Cochem (Mosel)","Deutschland :de:",4.98,9.9,6.66658666666667,2,11.35
"Kempten (Allgäu)","Deutschland :de:",5.78,8.32,8.26762555555556,2,9.53
"Nürnberg","Deutschland :de:",7.24,10.44,8.36809388888889,2,7.56
"Münster","Deutschland :de:",4.66,10.26,5.16897333333333,2,13.2
"Stuttgart","Deutschland :de:",6.86,11.1,8.45776166666667,3,11.4
"Norderney","Deutschland :de:",5.16,7.62,7.65467277777778,0,8.38
"Erfurt","Deutschland :de:",6.98,10.5,7.71914833333333,3,8.04
"Bremen","Deutschland :de:",6.78,10.82,6.99249833333333,2,4.24
"Timmendorfer Strand","Deutschland :de:",7.16,10.56,7.06670222222222,1,5.28
"Karlsbad","Tschechien :cz:",7.72,9.92,8.12903333333333,4,2.7
"Enschede","Niederlande :nl:",4.88,10.16,4.61914277777778,1,11.51
"Pilsen","Tschechien :cz:",8.04,11,8.37576944444444,3,1.42
"Maastricht","Niederlande :nl:",4.3,10.54,5.68078888888889,2,19.15
"Giethoorn","Niederlande :nl:",5.38,9.42,5.04977833333333,2,8.63
"Groningen","Niederlande :nl:",4.88,8.92,5.41323222222222,0,13.6
"Eindhoven","Niederlande :nl:",5.12,10.7,4.30883666666667,2,10.38
"Prag","Tschechien :cz:",8.16,12.12,8.21189555555556,3,1.36
"Luxemburg","Luxemburg :lu:",5.16,8.72,6.56260555555556,2,16.98
"Straßburg","Frankreich :fr:",6.5,11.44,7.01507722222222,2,11.53
"Amsterdam","Niederlande :nl:",5.66,9.7,6.37518388888889,1,6.23
"Dinant","Belgien :be:",4.6,10.08,6.63166166666667,2,15.45
