"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.76,8.3,4.43043277777778,5,0
"München","Deutschland :de:",7.96,6.06,5.95819722222222,5,0
"Hamburg","Deutschland :de:",6.68,8.7,1.13656833333333,2,3.65
"Köln","Deutschland :de:",7.12,10.08,3.49462611111111,2,2
"Dresden","Deutschland :de:",7.96,6.98,5.51137777777778,5,0
"Leipzig","Deutschland :de:",7.84,8.88,4.96572166666667,4,0.4
"Frankfurt am Main","Deutschland :de:",7.6,7.48,4.26211166666667,5,0
"Freiburg im Breisgau","Deutschland :de:",7.88,9.58,5.49988833333333,5,0
"Berchtesgaden","Deutschland :de:",7.88,7.8,5.62093277777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.04,10.2,6.18344,5,0
"Binz (Rügen)","Deutschland :de:",7.32,7.14,3.60007666666667,4,2.7
"Heringsdorf (Usedom)","Deutschland :de:",7.44,6.8,3.50660222222222,4,0.9
"Westerland (Sylt)","Deutschland :de:",6.96,8.32,2.61994222222222,3,2.28
"Wernigerode (Harz)","Deutschland :de:",7.68,10.94,4.793515,4,1.1
"Cochem (Mosel)","Deutschland :de:",7.2,9.42,3.29370888888889,2,2.6
"Kempten (Allgäu)","Deutschland :de:",8.04,6.68,6.62538555555556,5,0
"Nürnberg","Deutschland :de:",7.96,7.2,6.15220555555556,4,0.4
"Münster","Deutschland :de:",7.12,9.98,3.05074,2,3.2
"Stuttgart","Deutschland :de:",8.2,9.7,6.43752055555556,5,0
"Norderney","Deutschland :de:",7.24,8.46,2.94925722222222,4,1.63
"Erfurt","Deutschland :de:",7.88,8.42,4.73723555555556,5,0
"Bremen","Deutschland :de:",6.88,9.16,1.13783833333333,3,2.8
"Timmendorfer Strand","Deutschland :de:",6.8,8.24,0.988163333333333,4,2.1
"Karlsbad","Tschechien :cz:",7.52,3.44,4.03865277777778,5,0
"Enschede","Niederlande :nl:",7.32,9.5,2.98376388888889,3,1.1
"Pilsen","Tschechien :cz:",7.04,2.08,2.17879722222222,5,0
"Maastricht","Niederlande :nl:",7.04,10.84,3.36224333333333,2,1.83
"Giethoorn","Niederlande :nl:",7.4,9.66,4.05042833333333,3,0.56
"Groningen","Niederlande :nl:",7.28,9.52,3.64703055555556,3,1.52
"Eindhoven","Niederlande :nl:",7.2,10.26,2.98258666666667,2,1.6
