"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.64,1.18,4.04025722222222,2,4.5
"München","Deutschland :de:",2.92,3.98,2.90738888888889,0,24.85
"Hamburg","Deutschland :de:",5.08,0.46,3.2713,1,5.25
"Köln","Deutschland :de:",4.52,4.84,3.538545,1,16.65
"Dresden","Deutschland :de:",4.82,2.26,4.80378055555556,2,7.58
"Leipzig","Deutschland :de:",5.14,2.56,4.43881722222222,2,8.95
"Frankfurt am Main","Deutschland :de:",6.24,5.24,4.08311888888889,0,4.9
"Freiburg im Breisgau","Deutschland :de:",2.8,5.84,1.43086222222222,0,32.48
"Berchtesgaden","Deutschland :de:",3.36,2.96,4.15846666666667,0,23.58
"Garmisch-Partenkirchen","Deutschland :de:",3.2,3.4,2.53115166666667,1,30.13
"Binz (Rügen)","Deutschland :de:",5.24,-1.46,2.87175444444444,3,4.7
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-0.98,3.41156944444444,1,3.8
"Westerland (Sylt)","Deutschland :de:",5.52,-1.02,4.8488,3,7.05
"Wernigerode (Harz)","Deutschland :de:",3.76,1.82,5.69888333333333,2,7.73
"Cochem (Mosel)","Deutschland :de:",6.04,4.92,3.54049888888889,1,9.08
"Kempten (Allgäu)","Deutschland :de:",2.8,3.04,1.58787277777778,0,36
"Nürnberg","Deutschland :de:",4.32,3.88,5.02830944444444,2,10.23
"Münster","Deutschland :de:",5.42,3.54,3.70154555555556,1,8.58
"Stuttgart","Deutschland :de:",3.58,5.2,2.60940222222222,0,20.2
"Norderney","Deutschland :de:",6.48,1.54,4.70670111111111,2,6.15
"Erfurt","Deutschland :de:",6.1,3.4,6.09130388888889,2,3.42
"Bremen","Deutschland :de:",6,1.8,3.64147833333333,2,2.65
"Timmendorfer Strand","Deutschland :de:",5.56,-0.22,3.64104055555556,2,3.35
"Karlsbad","Tschechien :cz:",5.84,1.74,5.47003888888889,3,5.92
"Enschede","Niederlande :nl:",5.62,3.4,4.68857666666667,2,6.55
"Pilsen","Tschechien :cz:",5.28,2.32,6.030875,2,6.03
"Maastricht","Niederlande :nl:",3.96,4.62,2.98313055555556,0,11.47
"Giethoorn","Niederlande :nl:",5.66,3.12,4.67238277777778,2,10.4
"Groningen","Niederlande :nl:",6.04,2.44,3.61632555555556,1,9.73
"Eindhoven","Niederlande :nl:",5.06,4.96,4.77839833333333,1,11.83
"Prag","Tschechien :cz:",6.24,3.02,5.32672,2,2.4
"Luxemburg","Luxemburg :lu:",5.1,4.46,4.01035666666667,1,10.26
"Straßburg","Frankreich :fr:",3.86,6.08,1.73394166666667,0,25.4
"Amsterdam","Niederlande :nl:",5.26,4.12,5.178715,1,12.25
"Dinant","Belgien :be:",4.18,4.82,2.96374666666667,0,12.2
"Rotterdam","Niederlande :nl:",4.74,4.7,4.47516777777778,1,15.92
"Antwerpen","Belgien :be:",4.82,4.82,3.884515,1,10.4
"Zandvoort","Niederlande :nl:",4.94,4.12,5.90650833333333,1,10.91
"Český Krumlov","Tschechien :cz:",5.18,2.26,5.48136055555556,1,4.95
"Terschelling","Niederlande :nl:",6.12,3.58,3.87690444444444,2,6.98
"Noordwijk","Niederlande :nl:",4.78,4.1,5.82515277777778,1,12.6
"Bergen aan Zee","Niederlande :nl:",5.04,3.7,5.12298388888889,1,17.23
