"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16,10.1,7.59767555555556,2,9.5
"München","Deutschland :de:",6.08,8.3,7.63741888888889,2,3.8
"Hamburg","Deutschland :de:",7.16,10.62,9.93113888888889,3,3.9
"Köln","Deutschland :de:",6.24,11,6.75373277777778,1,16.1
"Dresden","Deutschland :de:",5.82,9.32,5.52128055555556,1,6.07
"Leipzig","Deutschland :de:",6.12,9.6,7.17517833333333,2,9
"Frankfurt am Main","Deutschland :de:",8.16,11.88,10.8310305555556,3,2.15
"Freiburg im Breisgau","Deutschland :de:",6.42,10.04,8.93098277777778,2,9.4
"Berchtesgaden","Deutschland :de:",4.78,6.26,7.60915611111111,2,13.57
"Garmisch-Partenkirchen","Deutschland :de:",4.24,5.06,6.60484555555556,2,17.18
"Binz (Rügen)","Deutschland :de:",7.44,9.1,9.43897611111111,3,3.8
"Heringsdorf (Usedom)","Deutschland :de:",7.22,9.24,8.33208111111111,3,2.8
"Westerland (Sylt)","Deutschland :de:",6.9,6.3,7.94169611111111,2,3.7
"Wernigerode (Harz)","Deutschland :de:",5.98,9.36,10.25033,3,5.9
"Cochem (Mosel)","Deutschland :de:",6.6,11.5,8.78645388888889,2,5.4
"Kempten (Allgäu)","Deutschland :de:",5.08,6.28,8.70598222222222,2,12.85
"Nürnberg","Deutschland :de:",6.74,9.8,7.86259055555556,2,6.2
"Münster","Deutschland :de:",6.54,10.38,6.208025,2,5.3
"Stuttgart","Deutschland :de:",6.78,10.68,9.84378666666667,2,6.1
"Norderney","Deutschland :de:",6.08,7.62,7.210335,2,1.8
"Erfurt","Deutschland :de:",6.38,10.24,9.10970277777778,2,3.96
"Bremen","Deutschland :de:",7.62,10.5,10.4474522222222,3,2.9
"Timmendorfer Strand","Deutschland :de:",7.92,10.24,10.8866088888889,4,2.2
"Karlsbad","Tschechien :cz:",7.34,9.2,9.90704277777778,3,6.17
"Enschede","Niederlande :nl:",6.68,10.34,6.13667111111111,3,2.5
"Pilsen","Tschechien :cz:",7.92,10.36,9.896045,3,0.7
"Maastricht","Niederlande :nl:",6.12,11.18,7.05233888888889,0,5.28
"Giethoorn","Niederlande :nl:",6.98,9.84,5.73925388888889,3,1.5
"Groningen","Niederlande :nl:",6.4,9.56,5.61548722222222,2,3.3
"Eindhoven","Niederlande :nl:",7.06,10.94,7.03168,2,4.7
"Prag","Tschechien :cz:",7.78,11.04,9.51587777777778,4,0.1
"Luxemburg","Luxemburg :lu:",6.76,10.3,8.66666555555556,2,2.8
"Straßburg","Frankreich :fr:",7.48,12.04,10.1441222222222,2,2.6
"Amsterdam","Niederlande :nl:",6.68,10.9,4.80702333333333,1,1.2
"Dinant","Belgien :be:",6.16,11.04,6.46918666666667,0,6.16
"Rotterdam","Niederlande :nl:",6.6,11.14,5.00785888888889,0,4.4
"Antwerpen","Belgien :be:",6.98,11,6.15283888888889,2,2.4
"Zandvoort","Niederlande :nl:",6.8,9.48,5.91397277777778,2,1.9
"Český Krumlov","Tschechien :cz:",7.52,8.8,8.69668555555556,3,2.91
"Terschelling","Niederlande :nl:",7.4,8.54,7.74796222222222,3,3.2
"Noordwijk","Niederlande :nl:",6.64,10.28,6.08261388888889,0,3.2
"Bergen aan Zee","Niederlande :nl:",6.88,9.86,6.26768277777778,2,1.3
"Nancy","Frankreich :fr:",7.36,11.32,10.3593583333333,3,4.83
"Brüssel","Belgien :be:",6.6,10.94,5.49024444444444,2,4.2
"Texel","Niederlande :nl:",7.4,9.5,7.54899611111111,1,1.1
"Scheveningen","Niederlande :nl:",6.76,10.38,6.56450777777778,1,3.4
"Fåborg","Dänemark :dk:",7.36,9.12,7.15538833333333,1,2.6
"Salzburg","Österreich :at:",4.94,8.14,6.70134611111111,2,10.15
"Renesse","Niederlande :nl:",7.36,10.54,6.5028,1,1
"Linz","Österreich :at:",7.16,10.06,7.96242944444444,2,2.6
"Zürich","Schweiz :ch:",5.44,8.7,8.66998833333333,2,7.53
"Basel","Schweiz :ch:",6.36,10.28,9.35306611111111,2,7.43
