"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,7.16,3.11149111111111,4,0.2
"München","Deutschland :de:",6.84,4.48,4.18312388888889,3,2.7
"Hamburg","Deutschland :de:",6.44,8.16,1.81665111111111,3,2.8
"Köln","Deutschland :de:",5.6,8.12,3.26350388888889,2,10.72
"Dresden","Deutschland :de:",7.36,6.5,3.42777888888889,4,0.4
"Leipzig","Deutschland :de:",7.56,7.98,4.15807055555556,3,0.5
"Frankfurt am Main","Deutschland :de:",6.16,6.88,0.878209444444444,2,4.3
"Freiburg im Breisgau","Deutschland :de:",6.52,8.34,2.04284166666667,2,6.5
"Berchtesgaden","Deutschland :de:",7.32,4.48,4.81404388888889,3,1.4
"Garmisch-Partenkirchen","Deutschland :de:",6.92,5.64,5.59341611111111,3,1.9
"Binz (Rügen)","Deutschland :de:",6.56,6.24,2.58316166666667,4,7.6
"Heringsdorf (Usedom)","Deutschland :de:",6.8,5.86,3.14369666666667,3,3
"Westerland (Sylt)","Deutschland :de:",5.36,8.28,1.73699666666667,0,9.78
"Wernigerode (Harz)","Deutschland :de:",6.72,8.74,3.56066222222222,3,8.9
"Cochem (Mosel)","Deutschland :de:",5.76,7.58,2.08948333333333,2,3.43
"Kempten (Allgäu)","Deutschland :de:",7.12,4.08,5.48918277777778,2,1.6
"Nürnberg","Deutschland :de:",7.12,5.98,3.47154833333333,3,0.2
"Münster","Deutschland :de:",6.4,8.24,3.24684333333333,3,1.18
"Stuttgart","Deutschland :de:",6.92,8.04,2.83624611111111,2,2.5
"Norderney","Deutschland :de:",6.4,7.9,1.72566222222222,1,4.65
"Erfurt","Deutschland :de:",7.28,8.26,3.27570388888889,3,1.5
"Bremen","Deutschland :de:",6.6,8.42,1.35578388888889,4,0.7
"Timmendorfer Strand","Deutschland :de:",6.36,7.56,1.53189388888889,3,2.6
"Karlsbad","Tschechien :cz:",6.88,2.92,2.11855055555556,3,0.2
"Enschede","Niederlande :nl:",6.22,7.96,2.93418222222222,2,2.5
"Pilsen","Tschechien :cz:",6.16,2.6,1.02441611111111,4,2.7
"Maastricht","Niederlande :nl:",6.12,8.86,3.78234222222222,4,8.9
"Giethoorn","Niederlande :nl:",6.08,8.18,2.33312722222222,1,4.8
"Groningen","Niederlande :nl:",6.28,8.32,2.249815,1,5.38
"Eindhoven","Niederlande :nl:",5.74,8.92,2.40197611111111,2,3.9
"Prag","Tschechien :cz:",6.44,3.62,1.82813611111111,3,2.8
"Luxemburg","Luxemburg :lu:",5.72,6,1.74688444444444,1,9.38
"Straßburg","Frankreich :fr:",6.24,7.68,2.12584055555556,1,6.8
