"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.22,3.68,1.64725666666667,3,2.3
"München","Deutschland :de:",7.48,7.16,5.31625888888889,4,2.8
"Hamburg","Deutschland :de:",6,5.14,1.18320611111111,0,4.2
"Köln","Deutschland :de:",6.38,8.94,3.40670333333333,2,7.58
"Dresden","Deutschland :de:",6.42,5.84,3.03452111111111,2,3.22
"Leipzig","Deutschland :de:",7.2,6.32,3.88694055555556,2,2.35
"Frankfurt am Main","Deutschland :de:",6.84,8.28,2.41575666666667,2,2.7
"Freiburg im Breisgau","Deutschland :de:",7.84,10.86,5.43679333333333,4,0.05
"Berchtesgaden","Deutschland :de:",7.92,5.92,6.99405111111111,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.08,7.08,6.71291833333333,5,0
"Binz (Rügen)","Deutschland :de:",5.7,2.42,0.931458888888889,2,5.3
"Heringsdorf (Usedom)","Deutschland :de:",5.94,2.24,1.05392555555556,2,4.3
"Westerland (Sylt)","Deutschland :de:",5.56,4.3,0.521202222222222,1,2.8
"Wernigerode (Harz)","Deutschland :de:",6.74,8,4.342265,2,1.1
"Cochem (Mosel)","Deutschland :de:",6.96,8.28,3.86736388888889,2,1.13
"Kempten (Allgäu)","Deutschland :de:",7.84,4.7,6.23967555555556,4,0.6
"Nürnberg","Deutschland :de:",6.92,6.3,3.27273333333333,3,0.5
"Münster","Deutschland :de:",6.84,8.3,4.14210944444444,2,4.13
"Stuttgart","Deutschland :de:",7.8,10.4,5.23464277777778,5,0
"Norderney","Deutschland :de:",6.26,5.24,3.44675333333333,2,1.3
"Erfurt","Deutschland :de:",7.48,7.24,4.28309944444444,3,0.6
"Bremen","Deutschland :de:",6.12,6.92,1.40081833333333,1,4.4
"Timmendorfer Strand","Deutschland :de:",6.04,4.5,1.17246777777778,0,3.9
"Karlsbad","Tschechien :cz:",6.8,2.96,1.38242277777778,3,0.8
"Enschede","Niederlande :nl:",6.56,7.72,4.50167,2,5.12
"Pilsen","Tschechien :cz:",6.8,2.78,1.23891944444444,3,0.5
"Maastricht","Niederlande :nl:",6.72,9.46,3.71307444444444,2,6.21
"Giethoorn","Niederlande :nl:",6.6,6.76,4.58056888888889,1,1.51
"Groningen","Niederlande :nl:",6.58,6.36,4.01149444444444,2,0.73
"Eindhoven","Niederlande :nl:",6.8,8.7,4.70678777777778,1,3.71
"Prag","Tschechien :cz:",6.64,3.66,1.092005,3,1
"Luxemburg","Luxemburg :lu:",6.54,6.98,4.28267888888889,2,1.61
"Straßburg","Frankreich :fr:",7.32,9.92,4.54723666666667,4,0.36
"Amsterdam","Niederlande :nl:",6.68,7.82,4.97658111111111,1,2.55
"Dinant","Belgien :be:",6.64,8.96,2.32492111111111,1,2.18
"Rotterdam","Niederlande :nl:",6.76,8.22,4.39554,1,0.45
"Antwerpen","Belgien :be:",6.64,8.74,3.19539666666667,3,2.7
"Zandvoort","Niederlande :nl:",6.58,7.56,4.74887666666667,2,2.4
"Český Krumlov","Tschechien :cz:",6.52,3,2.02742611111111,3,0.9
"Terschelling","Niederlande :nl:",6.4,6.54,4.59693555555556,2,4.52
"Noordwijk","Niederlande :nl:",6.58,8.34,4.67542055555556,1,1.83
"Bergen aan Zee","Niederlande :nl:",6.52,7.6,4.84612055555556,3,2.3
"Nancy","Frankreich :fr:",6.44,10.22,2.74554444444444,3,12.63
"Brüssel","Belgien :be:",6.84,8.98,2.71429833333333,3,3.1
"Texel","Niederlande :nl:",6.52,7.44,4.80683111111111,3,2.7
"Scheveningen","Niederlande :nl:",6.62,8.34,4.710485,2,1
"Fåborg","Dänemark :dk:",5.76,3.88,1.18519277777778,2,2.48
"Salzburg","Österreich :at:",7.76,4.86,6.05196722222222,5,0
"Renesse","Niederlande :nl:",6.5,8.38,3.42901333333333,2,2
"Linz","Österreich :at:",6.64,1.78,0.960148888888889,2,2.03
"Zürich","Schweiz :ch:",7.44,5.52,3.76756888888889,4,0.1
"Basel","Schweiz :ch:",7.52,8.54,4.23470666666667,4,0.3
"Innsbruck","Österreich :at:",7.92,5.3,6.15958277777778,5,0
"Domburg","Niederlande :nl:",6.5,8.36,3.40168111111111,2,3
"Breslau","Polen :pl:",6.2,3.04,1.40129944444444,2,4.3
"Køge","Dänemark :dk:",5.7,3.3,2.16032611111111,2,4.5
"Posen","Polen :pl:",5.94,2.04,1.92846888888889,2,5.3
"Zell am See","Österreich :at:",8,4.76,7.40277111111111,5,0
"Brügge","Belgien :be:",6.48,9.12,3.04211777777778,1,2
"Hallstatt","Österreich :at:",7.92,7.14,6.6421,4,0.4
"Luzern","Schweiz :ch:",7.68,3.76,5.60802,5,0
"De Haan","Belgien :be:",6.54,8.88,3.20556722222222,3,1.7
"Ostende","Belgien :be:",6.42,8.98,2.99902666666667,2,2.4
"Kopenhagen","Dänemark :dk:",5.28,3.96,2.09024166666667,2,6
"Malmö","Schweden :se:",5.28,3.68,2.14134611111111,2,9.5
"Brünn","Tschechien :cz:",5.6,0.8,0.352293333333333,2,1.81
"Meran","Italien :it:",7.36,5.12,4.91354666666667,4,0.7
"Bern","Schweiz :ch:",7.6,5.26,5.33220888888889,5,0
"Bornholm","Dänemark :dk:",5.72,2.38,1.66712,3,10.5
"Aarhus","Dänemark :dk:",5.54,3.9,1.312705,2,3.25
"St. Moritz","Schweiz :ch:",5.2,0.3,5.45671666666667,3,2.3
"Hvide Sande","Dänemark :dk:",5.52,4.84,0.574505,1,4.75
"Interlaken","Schweiz :ch:",7.76,6.32,5.63853055555556,5,0
"Bozen","Italien :it:",7.48,5.02,4.93737055555556,4,0.7
"Wien","Österreich :at:",5.76,0.88,0.302174444444444,1,6.83
"Dijon","Frankreich :fr:",5.54,9.68,2.76586333333333,2,22.18
"Ostrava","Tschechien :cz:",5.96,1.76,1.58235,2,4.59
"Klagenfurt am Wörthersee","Österreich :at:",7.84,2.06,5.94549833333333,5,0
"Riva del Garda","Italien :it:",6.88,8.24,3.12010666666667,3,6
"Graz","Österreich :at:",8.08,4.6,7.19959277777778,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.72,9.76,2.246125,1,6.58
"Bratislava","Slowakei :sk:",5.52,0.4,0.00122222222222222,2,5.3
"Zermatt","Schweiz :ch:",7.16,3.02,7.53698611111111,3,0.3
"Bled","Slowenien :si:",7.48,3.72,4.673645,5,0
"Paris","Frankreich :fr:",7.32,11.48,4.04468722222222,3,1.58
"Norwich","England :gb-eng:",4.88,8.26,2.16340444444444,2,12.8
"Ipswich","England :gb-eng:",4.66,8.32,2.180105,2,16.8
"Katowice","Polen :pl:",5.24,0.82,2.86579666666667,3,4.5
"Torri del Benaco","Italien :it:",6.68,8.26,2.30941777777778,3,8.5
"Genf","Schweiz :ch:",7.02,10.12,5.85870222222222,4,0.8
"Sirmione","Italien :it:",6.32,7.78,0.879161111111111,3,9
"Mailand","Italien :it:",4.26,6.4,0,0,8.53
"Danzig","Polen :pl:",5.48,0.7,0.930667222222222,4,6.83
"Maribor","Slowenien :si:",7.96,4.34,6.96249,5,0
"Ljubljana","Slowenien :si:",7.52,5.46,3.95986166666667,5,0
"Annecy","Frankreich :fr:",7.52,8.44,6.19862444444444,4,0.6
