"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.52,18.3,14.2164594444444,5,0
"München","Deutschland :de:",9.4,18.4,12.5937994444444,5,0
"Hamburg","Deutschland :de:",9.44,19.12,14.1145444444444,4,0.6
"Köln","Deutschland :de:",9.6,21.86,13.8759272222222,4,0.3
"Dresden","Deutschland :de:",9.44,17.82,13.8329744444444,5,0
"Leipzig","Deutschland :de:",9.52,18,13.96515,5,0
"Frankfurt am Main","Deutschland :de:",9.68,21.66,13.4888233333333,4,0.5
"Freiburg im Breisgau","Deutschland :de:",9.8,22.22,12.7191244444444,5,0
"Berchtesgaden","Deutschland :de:",9.24,17.28,12.4876138888889,5,0
"Garmisch-Partenkirchen","Deutschland :de:",9.28,17.7,12.2609405555556,5,0
"Binz (Rügen)","Deutschland :de:",9.24,15.78,14.2495188888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",9.28,15.42,14.0848322222222,5,0
"Westerland (Sylt)","Deutschland :de:",9,13.04,14.620855,4,0.1
"Wernigerode (Harz)","Deutschland :de:",9.36,16.9,13.9315516666667,5,0
"Cochem (Mosel)","Deutschland :de:",9.64,21.54,13.7921988888889,5,0
"Kempten (Allgäu)","Deutschland :de:",9.36,18.2,12.7253744444444,5,0
"Nürnberg","Deutschland :de:",9.68,19.86,13.7360466666667,5,0
"Münster","Deutschland :de:",9.56,20.64,13.8744233333333,4,0.3
"Stuttgart","Deutschland :de:",9.68,21.06,13.3780405555556,5,0
"Norderney","Deutschland :de:",8.8,13.28,14.3576038888889,4,2.4
"Erfurt","Deutschland :de:",9.44,17.84,13.92553,5,0
"Bremen","Deutschland :de:",9.52,19.68,14.0489722222222,4,0.2
"Timmendorfer Strand","Deutschland :de:",9.36,16.42,14.3024888888889,5,0
"Karlsbad","Tschechien :cz:",9.48,16.96,13.8764761111111,5,0
"Enschede","Niederlande :nl:",9.32,20.7,13.715475,4,3.6
"Pilsen","Tschechien :cz:",9.52,17.7,13.6083094444444,5,0
"Maastricht","Niederlande :nl:",9.56,21.64,13.7218533333333,4,0.9
"Giethoorn","Niederlande :nl:",9.28,19.52,14.0061344444444,4,6.3
"Groningen","Niederlande :nl:",9.28,18.78,14.1156733333333,4,2.4
"Eindhoven","Niederlande :nl:",9.4,21.66,13.827835,4,5.1
"Prag","Tschechien :cz:",9.48,18.02,13.7775666666667,5,0
"Luxemburg","Luxemburg :lu:",9.44,20.86,13.3489955555556,4,1.4
"Straßburg","Frankreich :fr:",9.8,22.88,12.9052716666667,5,0
"Amsterdam","Niederlande :nl:",9.32,20.02,13.9148616666667,4,4.2
"Dinant","Belgien :be:",9.52,21,13.6910283333333,4,0.3
"Rotterdam","Niederlande :nl:",9.32,20.32,13.5874327777778,4,1.8
"Antwerpen","Belgien :be:",9.52,21.64,13.6773994444444,4,0.3
"Zandvoort","Niederlande :nl:",9.12,17.12,13.9318027777778,4,1.2
"Český Krumlov","Tschechien :cz:",9.36,16.36,13.6814988888889,5,0
"Terschelling","Niederlande :nl:",8.96,13.84,14.0803211111111,5,0
"Noordwijk","Niederlande :nl:",9.36,19.42,13.8101177777778,4,0.9
"Bergen aan Zee","Niederlande :nl:",9.28,17.92,13.8276516666667,4,0.3
"Nancy","Frankreich :fr:",9.76,21.88,13.4559938888889,5,0
"Brüssel","Belgien :be:",9.36,21.9,13.4853722222222,4,1.6
"Texel","Niederlande :nl:",9.16,16.12,13.9718783333333,5,0
"Scheveningen","Niederlande :nl:",9.32,19.62,13.949705,4,2.7
"Fåborg","Dänemark :dk:",9.28,16.38,14.5162188888889,5,0
"Salzburg","Österreich :at:",9.32,18.36,12.65942,5,0
"Renesse","Niederlande :nl:",9.36,19.14,13.9864461111111,4,0.6
"Linz","Österreich :at:",9.52,18.74,13.2375072222222,5,0
"Zürich","Schweiz :ch:",9.6,21.2,12.2968,5,0
"Basel","Schweiz :ch:",9.64,22.46,12.1931922222222,5,0
"Innsbruck","Österreich :at:",8.78,20.18,11.8417305555556,4,0
"Domburg","Niederlande :nl:",9.28,18.9,14.0786233333333,4,1.8
"Breslau","Polen :pl:",9.44,16.18,13.9808433333333,5,0
"Køge","Dänemark :dk:",9.48,18.18,14.4512838888889,5,0
"Posen","Polen :pl:",9.4,16.96,13.7229644444444,5,0
"Zell am See","Österreich :at:",8.96,18.5,12.4257555555556,4,0
"Brügge","Belgien :be:",9.48,20.82,14.1211927777778,4,0.4
"Hallstatt","Österreich :at:",9.28,17.9,12.2570266666667,5,0
"Luzern","Schweiz :ch:",9.2,21.04,11.8130672222222,3,3.1
"De Haan","Belgien :be:",9.28,18.88,14.1038383333333,4,0.4
"Ostende","Belgien :be:",9.24,19.28,14.1076577777778,4,0.9
"Kopenhagen","Dänemark :dk:",9.36,16.78,14.4378583333333,5,0
"Malmö","Schweden :se:",9.2,15.38,14.4064327777778,5,0
"Brünn","Tschechien :cz:",9.44,17.16,13.724265,5,0
"Meran","Italien :it:",6.96,20.86,10.2007961111111,3,2.1
"Bern","Schweiz :ch:",9.28,20.34,11.6621638888889,3,1.1
"Bornholm","Dänemark :dk:",9.2,15,14.33971,5,0
"Aarhus","Dänemark :dk:",9.28,18.04,14.5283083333333,4,1.5
"St. Moritz","Schweiz :ch:",7.26,10.7,10.1333044444444,3,5.7
"Hvide Sande","Dänemark :dk:",8.68,13.48,14.3997911111111,4,12.4
"Interlaken","Schweiz :ch:",8.52,19.66,11.5962561111111,3,6.1
