"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.84,12.72,11.7765438888889,5,0
"München","Deutschland :de:",8.56,14.6,9.07345611111111,4,0.2
"Hamburg","Deutschland :de:",8.88,12.16,12.5006855555556,4,0.3
"Köln","Deutschland :de:",8.56,15.7,9.90181111111111,3,0.4
"Dresden","Deutschland :de:",8.76,12.28,11.8056427777778,4,1
"Leipzig","Deutschland :de:",8.84,12.4,12.2547422222222,4,0.3
"Frankfurt am Main","Deutschland :de:",9.12,16.14,11.9067483333333,5,0
"Freiburg im Breisgau","Deutschland :de:",9.52,19.16,12.24161,5,0
"Berchtesgaden","Deutschland :de:",8.12,13.82,9.39736444444445,4,9.9
"Garmisch-Partenkirchen","Deutschland :de:",8.36,16.36,9.09805055555556,4,5.8
"Binz (Rügen)","Deutschland :de:",8.6,8.86,12.1165277777778,4,2
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.72,11.4493683333333,4,2.2
"Westerland (Sylt)","Deutschland :de:",8.48,8.94,11.3234238888889,5,0
"Wernigerode (Harz)","Deutschland :de:",8.76,11.92,12.1925077777778,5,0
"Cochem (Mosel)","Deutschland :de:",8.76,15.8,10.8211794444444,4,0.3
"Kempten (Allgäu)","Deutschland :de:",8.68,16.36,9.89246333333333,4,0.6
"Nürnberg","Deutschland :de:",8.88,14.8,10.8352205555556,5,0
"Münster","Deutschland :de:",8.6,14.54,10.1019761111111,4,0.2
"Stuttgart","Deutschland :de:",9.2,17.76,11.4495261111111,5,0
"Norderney","Deutschland :de:",8.56,9.92,11.5966005555556,5,0
"Erfurt","Deutschland :de:",8.92,13.26,11.579715,5,0
"Bremen","Deutschland :de:",8.88,13.26,12.1253455555556,4,0.2
"Timmendorfer Strand","Deutschland :de:",8.76,10.82,12.57147,4,0.1
"Karlsbad","Tschechien :cz:",8.68,12,11.3200694444444,4,0.3
"Enschede","Niederlande :nl:",8.56,14.5,9.87399166666667,5,0
"Pilsen","Tschechien :cz:",8.88,13.36,11.2939255555556,4,0.2
"Maastricht","Niederlande :nl:",8.52,16.6,10.2956138888889,3,2.9
"Giethoorn","Niederlande :nl:",8.76,13.72,11.7405072222222,5,0
"Groningen","Niederlande :nl:",8.68,13.7,10.2596188888889,5,0
"Eindhoven","Niederlande :nl:",8.68,16.34,10.0538766666667,3,1.3
"Prag","Tschechien :cz:",8.84,13.22,11.6093666666667,4,0.4
"Luxemburg","Luxemburg :lu:",8.84,15.5,10.9389677777778,4,0.6
"Straßburg","Frankreich :fr:",9.4,18.88,12.0626066666667,5,0
"Amsterdam","Niederlande :nl:",8.84,15.66,12.0450633333333,4,2.3
"Dinant","Belgien :be:",8.56,16.74,9.85257111111111,3,5.7
"Rotterdam","Niederlande :nl:",8.64,15.98,11.0163666666667,3,3.5
"Antwerpen","Belgien :be:",8.56,16.9,10.6937311111111,3,7.5
"Zandvoort","Niederlande :nl:",8.64,13.28,11.97072,3,2.4
