"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.72,-0.88,2.48296833333333,2,7.96
"München","Deutschland :de:",4.04,3.5,2.52268111111111,2,16.6
"Hamburg","Deutschland :de:",4.26,0.28,1.60131166666667,2,7.1
"Köln","Deutschland :de:",4.5,4.52,1.35953555555556,1,11.17
"Dresden","Deutschland :de:",4.54,0.14,2.21434277777778,1,3.5
"Leipzig","Deutschland :de:",5.24,0.88,2.39921722222222,1,5.5
"Frankfurt am Main","Deutschland :de:",4.36,2.42,1.39524722222222,2,11.3
"Freiburg im Breisgau","Deutschland :de:",5.46,6.52,1.32650722222222,1,4.9
"Berchtesgaden","Deutschland :de:",3.92,2.38,2.60860444444444,2,25.8
"Garmisch-Partenkirchen","Deutschland :de:",4.34,3.28,3.19369833333333,2,7.1
"Binz (Rügen)","Deutschland :de:",5.12,0.22,1.90486611111111,3,6.3
"Heringsdorf (Usedom)","Deutschland :de:",5.34,-0.36,2.42940666666667,3,4.85
"Westerland (Sylt)","Deutschland :de:",4.56,2.44,2.24494,2,12.73
"Wernigerode (Harz)","Deutschland :de:",4.2,1.76,3.57673388888889,1,10.36
"Cochem (Mosel)","Deutschland :de:",5.24,4.98,2.36026333333333,2,4.06
"Kempten (Allgäu)","Deutschland :de:",4.3,2.86,2.53364666666667,1,15.8
"Nürnberg","Deutschland :de:",4.38,2.22,1.64135555555556,2,8.7
"Münster","Deutschland :de:",5.24,3.84,3.28218111111111,2,6.96
"Stuttgart","Deutschland :de:",4.72,5.5,1.84252611111111,2,5.4
"Norderney","Deutschland :de:",5.26,3.26,1.99041388888889,2,12.73
"Erfurt","Deutschland :de:",5.3,2.26,2.01978333333333,1,7.5
"Bremen","Deutschland :de:",4.82,0.8,2.70977722222222,2,10.4
"Timmendorfer Strand","Deutschland :de:",4.92,0.7,1.89479555555556,1,8
"Karlsbad","Tschechien :cz:",4.64,-0.92,1.44306666666667,1,4.7
"Enschede","Niederlande :nl:",5.1,3.5,2.47908555555556,2,4.95
"Pilsen","Tschechien :cz:",4.54,-0.42,1.36433611111111,1,4.5
"Maastricht","Niederlande :nl:",4.76,5.26,2.07391277777778,1,10.01
"Giethoorn","Niederlande :nl:",4.94,3.02,2.18994944444444,1,9.38
"Groningen","Niederlande :nl:",5.32,3.06,2.20857222222222,2,9.07
"Eindhoven","Niederlande :nl:",5.16,5.06,1.49783944444444,1,7.06
"Prag","Tschechien :cz:",4.56,-0.66,1.60563611111111,1,3.46
"Luxemburg","Luxemburg :lu:",4.62,3.68,1.88113666666667,2,13.22
"Straßburg","Frankreich :fr:",4.28,5.36,1.13838666666667,1,5.7
"Amsterdam","Niederlande :nl:",5.84,4.76,2.21628944444444,1,6.3
"Dinant","Belgien :be:",4.68,5.26,1.80043555555556,1,9.2
"Rotterdam","Niederlande :nl:",5.54,5.54,1.58751611111111,1,5.93
"Antwerpen","Belgien :be:",5.7,5.94,1.73971888888889,1,8.33
"Zandvoort","Niederlande :nl:",6,4.64,1.75118777777778,2,3.7
"Český Krumlov","Tschechien :cz:",5.18,1.98,3.80471111111111,2,5
"Terschelling","Niederlande :nl:",5.66,4.12,1.72888833333333,2,6.6
"Noordwijk","Niederlande :nl:",5.84,5.3,1.65167388888889,2,6.1
"Bergen aan Zee","Niederlande :nl:",5.46,4.78,2.00748555555556,2,4.4
"Nancy","Frankreich :fr:",3.68,5.52,0.672083333333333,1,14.8
"Brüssel","Belgien :be:",5.44,6.4,1.98856277777778,1,7.08
"Texel","Niederlande :nl:",5.42,4.72,1.82501277777778,2,10.4
"Scheveningen","Niederlande :nl:",5.84,5.6,1.31298888888889,2,3.7
"Fåborg","Dänemark :dk:",4.44,1.14,2.32797388888889,2,15.4
"Salzburg","Österreich :at:",3.8,2.72,2.11925111111111,2,27.2
"Renesse","Niederlande :nl:",6.36,6.2,2.40913666666667,1,4.6
"Linz","Österreich :at:",3.92,-0.28,1.42818222222222,2,6.4
"Zürich","Schweiz :ch:",5.4,3.74,3.23023166666667,1,12.5
"Basel","Schweiz :ch:",5.12,5.18,2.52126777777778,2,4.45
"Innsbruck","Österreich :at:",5.6,3.34,3.97041055555556,2,2
"Domburg","Niederlande :nl:",6.32,6.62,2.44471944444444,0,5
"Breslau","Polen :pl:",5.48,-3.02,3.06320944444444,2,1.36
"Køge","Dänemark :dk:",5.16,0.22,2.29242777777778,3,8.8
"Posen","Polen :pl:",5.76,-2.46,2.97248055555556,3,0.86
"Zell am See","Österreich :at:",4.12,1.58,3.69011333333333,1,12.9
"Brügge","Belgien :be:",6.36,7.06,2.91637833333333,0,7.18
"Hallstatt","Österreich :at:",3.54,3.06,1.93291222222222,1,29.1
"Luzern","Schweiz :ch:",5.24,3.28,3.58743388888889,1,7.3
"De Haan","Belgien :be:",6.2,7.18,3.04275944444444,0,4.63
"Ostende","Belgien :be:",6.2,7.44,3.22333444444444,0,4.98
"Kopenhagen","Dänemark :dk:",5.4,0.64,2.27087944444444,3,7.9
"Malmö","Schweden :se:",5.16,0.2,2.32607111111111,3,7.3
"Brünn","Tschechien :cz:",4.84,-2.3,1.06182388888889,3,0.2
"Meran","Italien :it:",7.92,5.18,7.15999,5,0
"Bern","Schweiz :ch:",5.64,3.36,3.45752833333333,2,9.5
"Bornholm","Dänemark :dk:",5.32,-0.52,3.54853,4,1
"Aarhus","Dänemark :dk:",4.12,0.52,2.18831444444444,2,12.6
"St. Moritz","Schweiz :ch:",5.92,-3.3,6.164945,4,0.5
"Hvide Sande","Dänemark :dk:",4.16,1.02,2.17285222222222,2,13.23
"Interlaken","Schweiz :ch:",5.8,4.84,4.51639944444444,1,6.6
"Bozen","Italien :it:",7.88,4.36,6.66664555555556,5,0
"Wien","Österreich :at:",5.34,0.16,3.42929666666667,3,2.3
"Dijon","Frankreich :fr:",5.7,5.7,1.46776555555556,2,2.36
"Ostrava","Tschechien :cz:",4.58,-2.4,2.11385722222222,2,2.6
"Klagenfurt am Wörthersee","Österreich :at:",7.08,0.84,5.56956277777778,4,0.5
"Riva del Garda","Italien :it:",7.76,5.38,5.64934111111111,5,0
"Graz","Österreich :at:",7.12,0.76,5.43367555555556,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,7.56,2.13566333333333,0,8.65
"Bratislava","Slowakei :sk:",5.24,-1.22,2.72878888888889,4,0.9
"Zermatt","Schweiz :ch:",5.52,-0.44,6.81521888888889,2,2.6
"Bled","Slowenien :si:",7.12,1.46,5.65958222222222,5,0
"Paris","Frankreich :fr:",6.4,8.42,3.10098888888889,2,2.8
"Norwich","England :gb-eng:",5.22,7.5,2.187725,1,10.24
"Ipswich","England :gb-eng:",5.68,7.46,2.25006388888889,2,5.53
"Katowice","Polen :pl:",4.68,-3.42,3.178995,4,4.9
"Torri del Benaco","Italien :it:",7.56,7.14,4.58030833333333,5,0
"Genf","Schweiz :ch:",5.88,7.36,5.23940222222222,2,7.8
"Sirmione","Italien :it:",7.6,6.3,4.52011222222222,5,0
"Mailand","Italien :it:",7.16,5.88,4.17734388888889,3,2.76
"Danzig","Polen :pl:",2.84,-3.6,1.48321388888889,1,21.49
"Maribor","Slowenien :si:",7.32,1.96,5.11464388888889,5,0
"Ljubljana","Slowenien :si:",7.24,1.78,4.05422277777778,5,0
