"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,0.68,2.22695777777778,2,4.96
"München","Deutschland :de:",5.6,-2.08,4.26161666666667,3,4.6
"Hamburg","Deutschland :de:",5.08,0.22,2.15939722222222,2,18.12
"Köln","Deutschland :de:",5.3,1.34,3.79331722222222,2,2.01
"Dresden","Deutschland :de:",6.72,0.64,3.009665,1,1.06
"Leipzig","Deutschland :de:",6.56,0.46,3.49312277777778,3,0.84
"Frankfurt am Main","Deutschland :de:",6.84,0.26,4.38753722222222,3,0.38
"Freiburg im Breisgau","Deutschland :de:",6.64,-1.64,5.77087722222222,3,0.85
"Berchtesgaden","Deutschland :de:",4.9,-3.5,4.29715055555556,2,7.6
"Garmisch-Partenkirchen","Deutschland :de:",5.06,-1.7,4.72502388888889,2,6.53
"Binz (Rügen)","Deutschland :de:",5.76,0.38,3.16617555555556,1,3.1
"Heringsdorf (Usedom)","Deutschland :de:",5.36,0.1,2.52560666666667,1,8.2
"Westerland (Sylt)","Deutschland :de:",5,2.36,1.06519777777778,1,15.5
"Wernigerode (Harz)","Deutschland :de:",4.88,-0.06,5.43392222222222,2,3.89
"Cochem (Mosel)","Deutschland :de:",5.76,0.68,1.13067222222222,2,1.5
"Kempten (Allgäu)","Deutschland :de:",4.52,-3.62,4.48746888888889,2,11.36
"Nürnberg","Deutschland :de:",6.16,-1.12,4.02050444444444,3,2.4
"Münster","Deutschland :de:",5.56,0.4,3.73129055555556,1,5.18
"Stuttgart","Deutschland :de:",6.68,-0.5,5.68126611111111,4,2
"Norderney","Deutschland :de:",4.06,3.74,4.03702777777778,0,17.3
"Erfurt","Deutschland :de:",6.56,-1.11022302462516e-17,4.88541444444444,2,2.68
"Bremen","Deutschland :de:",5.76,0.62,2.15384333333333,2,11.19
"Timmendorfer Strand","Deutschland :de:",5.6,-0.04,2.62671055555556,2,11.4
"Karlsbad","Tschechien :cz:",5.44,-2.42,2.41006,2,1.88
"Enschede","Niederlande :nl:",5.28,0.14,3.75059944444444,1,10.7
