"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.92,2.1,1.49059388888889,1,10.64
"München","Deutschland :de:",6.2,0.26,3.59926111111111,2,4.6
"Hamburg","Deutschland :de:",4.34,3.52,1.93319555555556,1,6.7
"Köln","Deutschland :de:",5.92,3.22,3.49921222222222,1,4.1
"Dresden","Deutschland :de:",5.56,1.98,3.47595722222222,0,4.45
"Leipzig","Deutschland :de:",6,1.84,2.52101777777778,2,7.23
"Frankfurt am Main","Deutschland :de:",7.32,2.28,4.81230888888889,4,0.1
"Freiburg im Breisgau","Deutschland :de:",6.64,0.9,5.51308055555556,3,5.8
"Berchtesgaden","Deutschland :de:",5.28,-0.22,3.9516,2,4.4
"Garmisch-Partenkirchen","Deutschland :de:",6.6,0.86,6.44958333333333,3,1.6
"Binz (Rügen)","Deutschland :de:",5.66,2.52,3.89293333333333,3,2
"Heringsdorf (Usedom)","Deutschland :de:",5.88,2.18,3.55068277777778,3,2.4
"Westerland (Sylt)","Deutschland :de:",5.24,5.36,4.10056277777778,1,9.95
"Wernigerode (Harz)","Deutschland :de:",3.86,2.02,3.71009,0,10.54
"Cochem (Mosel)","Deutschland :de:",6.72,3.02,3.41449055555556,1,3.43
"Kempten (Allgäu)","Deutschland :de:",5.72,-0.8,3.88164944444444,2,4.05
"Nürnberg","Deutschland :de:",6.28,0.64,1.23435777777778,2,2.9
"Münster","Deutschland :de:",5.56,2.9,3.21263388888889,1,11.48
"Stuttgart","Deutschland :de:",6.64,1.46,3.85310055555556,3,4.4
"Norderney","Deutschland :de:",3.26,5.64,2.98142166666667,0,20.45
"Erfurt","Deutschland :de:",6.12,1.46,2.08441611111111,3,2.07
"Bremen","Deutschland :de:",4.52,3.62,1.58958055555556,1,16.78
"Timmendorfer Strand","Deutschland :de:",5.72,2.76,2.86131222222222,2,5.4
"Karlsbad","Tschechien :cz:",4.8,-0.26,1.98180555555556,0,8.09
"Enschede","Niederlande :nl:",5.28,2.78,3.142065,2,11
"Pilsen","Tschechien :cz:",6.16,0.16,2.83067277777778,2,1.73
