"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.36,1.16,4.27813388888889,5,0
"München","Deutschland :de:",5.7,0.6,1.89253166666667,4,2.6
"Hamburg","Deutschland :de:",7.4,2.36,4.107345,5,0
"Köln","Deutschland :de:",8,5.06,6.37996833333333,5,0
"Dresden","Deutschland :de:",6.84,1.24,3.06804555555556,4,0.1
"Leipzig","Deutschland :de:",6.96,0.84,3.39957944444444,5,0
"Frankfurt am Main","Deutschland :de:",7.56,3.3,3.72400444444444,5,0
"Freiburg im Breisgau","Deutschland :de:",7.2,1.66,3.70863444444444,5,0
"Berchtesgaden","Deutschland :de:",6.36,1.56,5.65971333333333,4,1
"Garmisch-Partenkirchen","Deutschland :de:",7.6,5.5,5.60065833333333,4,1.1
"Binz (Rügen)","Deutschland :de:",7.48,3.78,3.69618722222222,4,0.25
"Heringsdorf (Usedom)","Deutschland :de:",7.28,1.94,4.09880388888889,5,0
"Westerland (Sylt)","Deutschland :de:",7.6,3.9,4.27254222222222,5,0
"Wernigerode (Harz)","Deutschland :de:",6.76,0.34,2.55326055555556,4,0.2
"Cochem (Mosel)","Deutschland :de:",7.96,3.66,6.11992388888889,5,0
"Kempten (Allgäu)","Deutschland :de:",5.86,0.02,2.63528388888889,4,2
"Nürnberg","Deutschland :de:",7.68,3.42,4.42118388888889,5,0
"Münster","Deutschland :de:",7.48,3.02,4.92514611111111,5,0
"Stuttgart","Deutschland :de:",7.36,3.16,3.28802666666667,5,0
"Norderney","Deutschland :de:",7.28,4.06,2.57598166666667,5,0
"Erfurt","Deutschland :de:",6.44,-0.18,2.75288388888889,4,0.2
"Bremen","Deutschland :de:",7.36,2.96,4.08162888888889,5,0
"Timmendorfer Strand","Deutschland :de:",7.44,3.86,3.39456555555556,5,0
"Karlsbad","Tschechien :cz:",7.08,1.44,3.63769888888889,4,0.2
"Enschede","Niederlande :nl:",7.52,2.66,4.86350722222222,5,0
"Pilsen","Tschechien :cz:",6.8,1.52,3.228525,5,0
"Maastricht","Niederlande :nl:",8,4.14,6.10459888888889,5,0
"Giethoorn","Niederlande :nl:",7.48,2.68,4.54880944444444,5,0
"Groningen","Niederlande :nl:",6.92,2.2,3.52681222222222,5,0
"Eindhoven","Niederlande :nl:",7.76,3.54,6.02779944444444,5,0
"Prag","Tschechien :cz:",6.88,2.26,3.69581888888889,5,0
"Luxemburg","Luxemburg :lu:",7.84,3.26,5.31316611111111,5,0
"Straßburg","Frankreich :fr:",7.56,2.86,3.93246777777778,5,0
"Amsterdam","Niederlande :nl:",7.48,2.98,4.49502666666667,5,0
"Dinant","Belgien :be:",8.12,5.42,6.55719333333333,5,0
"Rotterdam","Niederlande :nl:",7.72,3.28,5.60206944444444,5,0
"Antwerpen","Belgien :be:",8.08,4.2,6.16450833333333,5,0
"Zandvoort","Niederlande :nl:",7.72,3.4,4.63414111111111,5,0
"Český Krumlov","Tschechien :cz:",5.54,0.86,2.58835833333333,3,1.74
"Terschelling","Niederlande :nl:",7.44,4.48,3.38399111111111,5,0
"Noordwijk","Niederlande :nl:",7.52,3.08,4.64387555555555,5,0
"Bergen aan Zee","Niederlande :nl:",7.44,2.72,4.80239277777778,5,0
"Nancy","Frankreich :fr:",7.56,3.06,3.97310222222222,5,0
"Brüssel","Belgien :be:",8.08,4.52,6.41992777777778,5,0
"Texel","Niederlande :nl:",7.72,3.44,4.51712444444444,5,0
"Scheveningen","Niederlande :nl:",7.64,3.12,5.45254888888889,5,0
"Fåborg","Dänemark :dk:",7.48,3.1,3.46977555555556,4,0.4
"Salzburg","Österreich :at:",5.74,0.52,2.90616166666667,4,0.5
"Renesse","Niederlande :nl:",8,3.46,6.11462944444444,5,0
"Linz","Österreich :at:",7.32,4.04,4.05668277777778,4,0.2
"Zürich","Schweiz :ch:",6.76,1.82,0.530551111111111,4,0.4
"Basel","Schweiz :ch:",7.32,2.76,3.21362277777778,4,0.2
"Innsbruck","Österreich :at:",7.88,6.66,5.79475666666667,5,0
"Domburg","Niederlande :nl:",7.76,3.48,6.12318777777778,5,0
"Breslau","Polen :pl:",6.68,0.58,2.21330777777778,5,0
"Køge","Dänemark :dk:",7.56,3.38,3.42530833333333,5,0
"Posen","Polen :pl:",7.28,0.36,4.18343277777778,5,0
"Zell am See","Österreich :at:",6.96,4.36,5.84114277777778,4,0.5
"Brügge","Belgien :be:",7.88,3.78,6.27889222222222,5,0
"Hallstatt","Österreich :at:",7.3,5.86,6.22371,4,1.4
"Luzern","Schweiz :ch:",5.74,1.44,1.00078777777778,4,0.8
"De Haan","Belgien :be:",8.08,3.82,6.26785333333333,5,0
"Ostende","Belgien :be:",8.12,4,6.28181555555556,5,0
"Kopenhagen","Dänemark :dk:",7.6,3.2,3.88032333333333,5,0
"Malmö","Schweden :se:",7.56,2.9,3.77869333333333,5,0
"Brünn","Tschechien :cz:",7,2.44,3.78293,5,0
"Meran","Italien :it:",7.38,6.92,6.06420777777778,4,0.2
"Bern","Schweiz :ch:",6.52,1.78,0.205213333333333,4,0.2
"Bornholm","Dänemark :dk:",7.12,2.96,2.48970666666667,4,2
"Aarhus","Dänemark :dk:",7.2,3.44,2.80992666666667,5,0
"St. Moritz","Schweiz :ch:",6.68,-1.1,6.96561833333333,4,0.6
"Hvide Sande","Dänemark :dk:",7.68,3.04,3.73856555555556,5,0
"Interlaken","Schweiz :ch:",7.68,4.28,5.16873944444444,4,0.3
"Bozen","Italien :it:",7.3,6.92,5.28119722222222,4,0.2
"Wien","Österreich :at:",4.72,2.86,1.48039611111111,3,7.33
"Dijon","Frankreich :fr:",7.36,4.56,3.68131222222222,5,0
"Ostrava","Tschechien :cz:",6.6,0.76,3.79193055555556,4,0.11
"Klagenfurt am Wörthersee","Österreich :at:",5.76,2.28,1.07010333333333,4,1.9
"Riva del Garda","Italien :it:",6.46,9.16,3.96704388888889,3,3.4
"Graz","Österreich :at:",4.38,2.38,0.108362777777778,2,9.24
"Le Touquet-Paris-Plage","Frankreich :fr:",7.68,5.14,4.76483444444444,5,0
"Bratislava","Slowakei :sk:",5.52,3.54,1.725825,3,2.65
"Zermatt","Schweiz :ch:",7.12,1.88,6.76324055555556,3,1.5
"Bled","Slowenien :si:",6.08,4.06,3.04920111111111,4,1.4
"Paris","Frankreich :fr:",7.4,5.54,2.88372,5,0
"Norwich","England :gb-eng:",7.84,6.8,4.51709555555556,5,0
"Ipswich","England :gb-eng:",7.8,6.8,4.40147,5,0
"Katowice","Polen :pl:",6.84,0.84,3.66496666666667,4,0.08
"Torri del Benaco","Italien :it:",5.82,10.42,1.65771611111111,3,9.9
"Genf","Schweiz :ch:",7.4,4.56,3.67242055555556,4,0.6
"Sirmione","Italien :it:",5.44,9.64,1.61617166666667,2,8.84
"Mailand","Italien :it:",5.02,8.54,1.54731055555556,1,7.5
"Danzig","Polen :pl:",6.68,2.6,3.07992611111111,3,0.2
"Maribor","Slowenien :si:",4.12,3,0,2,22.48
"Ljubljana","Slowenien :si:",5.24,4.14,0.100702222222222,3,5.03
"Annecy","Frankreich :fr:",7.36,5.22,3.48711722222222,4,1.2
"Venedig","Italien :it:",5.32,9.38,1.52420722222222,1,9.95
"Triest","Italien :it:",5.56,10.68,4.02809555555556,3,3.48
"Cambridge","England :gb-eng:",7.8,6.38,4.44064055555556,5,0
"Krakau","Polen :pl:",6.4,0.08,2.97204277777778,3,0.13
