"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.7,12.28,4.39717388888889,2,19.3
"München","Deutschland :de:",6.36,13.04,4.49853277777778,2,7.73
"Hamburg","Deutschland :de:",4.84,10.98,2.09511444444444,1,14.08
"Köln","Deutschland :de:",5.44,14.74,4.11287666666667,2,10.55
"Dresden","Deutschland :de:",5.8,14.1,4.99891833333333,3,13.21
"Leipzig","Deutschland :de:",6.16,13.02,4.66852444444444,2,12.21
"Frankfurt am Main","Deutschland :de:",6.8,13.54,4.25350888888889,3,4
"Freiburg im Breisgau","Deutschland :de:",8.36,14.36,7.895445,4,0.1
"Berchtesgaden","Deutschland :de:",4.98,10.54,4.70666555555556,2,26.26
"Garmisch-Partenkirchen","Deutschland :de:",6.46,11.04,4.97455444444445,2,8.04
"Binz (Rügen)","Deutschland :de:",5.56,7.74,2.24441888888889,2,17.06
"Heringsdorf (Usedom)","Deutschland :de:",5.6,8.64,2.73652444444444,2,14.5
"Westerland (Sylt)","Deutschland :de:",5.06,4.06,4.11684055555556,2,2.2
"Wernigerode (Harz)","Deutschland :de:",4.76,12.1,4.96122333333333,2,12.33
"Cochem (Mosel)","Deutschland :de:",6.6,14.54,5.07552888888889,2,6.5
"Kempten (Allgäu)","Deutschland :de:",7,12.24,5.43859833333333,2,5.73
"Nürnberg","Deutschland :de:",5.82,12.32,3.89242611111111,2,9.3
"Münster","Deutschland :de:",4.92,13.06,3.82664555555556,2,12.73
"Stuttgart","Deutschland :de:",7.16,14.78,5.16080277777778,3,6.3
"Norderney","Deutschland :de:",4.76,6.14,3.58978388888889,2,8.2
"Erfurt","Deutschland :de:",5.94,12.84,5.22621,2,8.04
"Bremen","Deutschland :de:",4.8,11.82,2.23873833333333,2,13.1
"Timmendorfer Strand","Deutschland :de:",5.84,10.34,2.34200944444444,2,11.55
"Karlsbad","Tschechien :cz:",5.92,11.16,4.22485333333333,2,9.85
"Enschede","Niederlande :nl:",5.06,12.94,3.48810222222222,2,11.88
"Pilsen","Tschechien :cz:",7.04,12.06,5.01901444444444,2,0.86
"Maastricht","Niederlande :nl:",6.52,14.98,5.60014888888889,2,15.7
"Giethoorn","Niederlande :nl:",5.56,12.24,4.40693,2,14.33
"Groningen","Niederlande :nl:",5.36,11.64,3.50569166666667,1,12.5
"Eindhoven","Niederlande :nl:",6.04,14.18,4.42187833333333,2,15.91
"Prag","Tschechien :cz:",6.78,13.52,6.63816333333333,3,6.13
"Luxemburg","Luxemburg :lu:",6.64,12.44,4.11784055555556,2,4.78
"Straßburg","Frankreich :fr:",7.8,15.14,5.96235277777778,4,2.7
"Amsterdam","Niederlande :nl:",6.48,12.62,5.34472666666667,1,9.71
"Dinant","Belgien :be:",6.64,14.42,4.47159555555556,2,8.15
"Rotterdam","Niederlande :nl:",6.48,12.88,5.08736111111111,1,6.38
"Antwerpen","Belgien :be:",6.52,14.02,5.48172944444444,2,8.38
"Zandvoort","Niederlande :nl:",6.4,9.18,5.35740666666667,2,5.93
"Český Krumlov","Tschechien :cz:",6.98,10.62,5.70056277777778,3,1.5
"Terschelling","Niederlande :nl:",6.5,7.74,5.51592166666667,2,5.99
"Noordwijk","Niederlande :nl:",6.4,11.26,5.23325555555556,1,6.55
"Bergen aan Zee","Niederlande :nl:",6.4,10.14,5.35557333333333,2,7.03
"Nancy","Frankreich :fr:",7.76,14.32,6.33981555555556,4,1.1
"Brüssel","Belgien :be:",6.8,14.42,5.61786611111111,2,17.1
"Texel","Niederlande :nl:",6.62,9.86,5.50532388888889,1,6.35
"Scheveningen","Niederlande :nl:",6.4,11.58,5.31659222222222,1,4.05
"Fåborg","Dänemark :dk:",5.04,6.22,0.03823,1,16.8
"Salzburg","Österreich :at:",4.94,12.42,4.24578611111111,2,21.25
"Renesse","Niederlande :nl:",6.42,12.18,5.23644833333333,1,3.75
"Linz","Österreich :at:",4.54,10.96,3.62012611111111,2,12.08
"Zürich","Schweiz :ch:",8.24,14.46,7.85942722222222,4,2.4
"Basel","Schweiz :ch:",8.56,15.24,8.33108111111111,5,0
"Innsbruck","Österreich :at:",6.72,10.22,6.65046777777778,3,5.38
"Domburg","Niederlande :nl:",6.34,12.06,4.86823833333333,2,5.8
"Breslau","Polen :pl:",5.38,11.62,4.26888277777778,2,10.61
"Køge","Dänemark :dk:",4.9,6.52,0.154793333333333,1,12.7
"Posen","Polen :pl:",5.82,10.32,4.47533944444444,3,11
"Zell am See","Österreich :at:",5.2,10,6.03259222222222,2,15.73
"Brügge","Belgien :be:",6.54,13.76,4.93439611111111,2,4.2
"Hallstatt","Österreich :at:",4.2,10.4,4.55959611111111,2,33.64
"Luzern","Schweiz :ch:",8.52,14.46,9.04613833333333,5,0
"De Haan","Belgien :be:",6.5,13.18,4.89087111111111,2,2.8
"Ostende","Belgien :be:",6.5,13.26,5.01006666666667,2,3.1
"Kopenhagen","Dänemark :dk:",4.84,5.1,0.201341111111111,1,12.4
"Malmö","Schweden :se:",5.02,4.92,1.30083333333333,2,10
"Brünn","Tschechien :cz:",6.9,9.86,6.265705,3,4.03
"Meran","Italien :it:",8.64,14.12,9.16044555555556,5,0
"Bern","Schweiz :ch:",8.52,14.36,9.19132611111111,5,0
"Bornholm","Dänemark :dk:",5.36,4.46,2.63995055555556,2,7.6
"Aarhus","Dänemark :dk:",5.48,6.68,1.12356222222222,2,9.1
"St. Moritz","Schweiz :ch:",7.96,4.18,8.47370666666667,4,0.3
"Hvide Sande","Dänemark :dk:",4.56,5.5,2.51899166666667,1,13.9
"Interlaken","Schweiz :ch:",8.48,14.04,9.19682888888889,4,0.1
"Bozen","Italien :it:",8.8,14.74,9.36964277777778,5,0
"Wien","Österreich :at:",6.42,11.8,5.23452888888889,3,4.5
"Dijon","Frankreich :fr:",8.6,14.44,8.10914666666667,5,0
"Ostrava","Tschechien :cz:",5.88,10.06,5.12478277777778,2,10.75
"Klagenfurt am Wörthersee","Österreich :at:",8.08,11.14,6.34393555555556,5,0
"Riva del Garda","Italien :it:",8.72,14.58,8.98510722222222,5,0
"Graz","Österreich :at:",7.38,10.46,7.16278111111111,4,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.56,12.54,5.46296388888889,2,9.66
"Bratislava","Slowakei :sk:",6.6,11.1,7.10706722222222,3,10.3
"Zermatt","Schweiz :ch:",8.28,7.86,9.77961,5,0
"Bled","Slowenien :si:",8.4,12.12,7.97213722222222,5,0
"Paris","Frankreich :fr:",8.16,16.02,6.60823611111111,4,0.5
"Norwich","England :gb-eng:",7.46,13.7,5.86897611111111,3,0.8
"Ipswich","England :gb-eng:",7.48,13.2,5.74457888888889,2,1.24
"Katowice","Polen :pl:",5.2,8.4,3.46500111111111,2,8.23
"Torri del Benaco","Italien :it:",8.68,13.62,9.05415166666667,5,0
"Genf","Schweiz :ch:",8.76,15.78,9.10139888888889,5,0
"Sirmione","Italien :it:",8.76,14.4,8.97605944444445,5,0
"Mailand","Italien :it:",8.88,15.38,9.51128888888889,5,0
"Danzig","Polen :pl:",5.96,4.88,1.34347055555556,2,2.1
"Maribor","Slowenien :si:",7.88,11.14,5.76822888888889,4,0.8
"Ljubljana","Slowenien :si:",8.28,13.08,6.55041833333333,5,0
"Annecy","Frankreich :fr:",8.76,15.22,9.18866555555556,5,0
"Venedig","Italien :it:",8.52,12.62,8.35554777777778,5,0
"Triest","Italien :it:",8.56,12.24,8.69908777777778,5,0
"Cambridge","England :gb-eng:",7.52,13.56,5.75197611111111,2,2.49
"Krakau","Polen :pl:",5.88,8.08,4.45123333333333,2,4.47
"Skagen","Dänemark :dk:",4.88,4.66,0,1,8.6
"London","England :gb-eng:",7.2,13.9,4.95604888888889,2,3.3
"Göteborg","Schweden :se:",4.86,3.22,0.375368888888889,1,15.3
"Brighton","England :gb-eng:",6.98,11.62,4.73531833333333,3,4.66
"Zakopane","Polen :pl:",5.6,5.86,4.995965,2,7.63
"Lyon","Frankreich :fr:",8.84,15.96,8.97215277777778,5,0
"Bourges","Frankreich :fr:",8.28,15.26,6.15084611111111,5,0
"Rovinj","Kroatien :hr:",8.52,13.16,7.56948722222222,5,0
"Balaton","Ungarn :hu:",7.36,9,6.99995555555556,3,1.1
"Zagreb","Kroatien :hr:",8.24,13.78,6.87073333333333,4,0.7
"Deauville","Frankreich :fr:",7.32,15.2,6.56037833333333,4,6.6
"Warschau","Polen :pl:",5.36,5.8,2.05352444444444,1,5.53
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.46,5.64,7.20522444444444,2,3.41
"Pula","Kroatien :hr:",8.48,13.96,7.03120444444444,5,0
"Budapest","Ungarn :hu:",7.14,10.66,6.19820555555556,2,1.18
"Kristiansand","Norwegen :no:",3.46,2.86,0.238687222222222,1,12.8
"Oxford","England :gb-eng:",7.68,13.22,5.11189277777778,2,1.2
"Cinque Terre","Italien :it:",8.52,14.16,8.47867055555556,4,0.2
"Isle of Wight","England :gb-eng:",7.06,12.32,5.80635944444444,3,4.76
"Le Mans","Frankreich :fr:",8.4,15.82,6.06661111111111,5,0
"Clermont-Ferrand","Frankreich :fr:",8.8,16.4,8.40997222222222,5,0
"York","England :gb-eng:",7.44,12.64,5.06489722222222,3,0.34
"Plitvicer Seen","Kroatien :hr:",8.64,11.78,9.32691111111111,5,0
"Rimini","Italien :it:",8.68,12.82,8.82996555555555,5,0
"Viareggio","Italien :it:",8.64,14.84,8.77510166666667,5,0
"Birmingham","England :gb-eng:",7.44,12.16,3.38001722222222,4,0.76
"Florenz","Italien :it:",8.84,16.4,8.66834055555556,5,0
"Bournemouth","England :gb-eng:",7.2,12.34,5.68662722222222,3,5.9
"Sanremo","Italien :it:",8.8,14.38,9.07438222222222,5,0
"Monaco","Monaco :mc:",8.72,14.52,8.947405,5,0
"Bath","England :gb-eng:",6.6,13.18,4.74051777777778,2,6.9
"Klaipėda","Litauen :lt:",6.42,1.6,5.27279111111111,4,3
"Visby (Gotland)","Schweden :se:",6.24,1.72,2.46994888888889,2,3.6
"Nizza","Frankreich :fr:",8.76,15.02,8.77507944444444,5,0
"Manchester","England :gb-eng:",5.54,12.3,4.49122666666667,2,6.98
"Newcastle upon Tyne","England :gb-eng:",7.52,12.1,4.67109277777778,4,1.62
"Zadar","Kroatien :hr:",8.8,15.32,9.45186666666667,5,0
"Cannes","Frankreich :fr:",8.88,15.46,9.24391222222222,5,0
"Saint Helier","Jersey :je:",6.54,11.48,4.90595444444444,2,10.2
"Avignon","Frankreich :fr:",9,18.22,9.04532333333333,5,0
"Saint-Malo","Frankreich :fr:",7.52,14.26,4.97982444444444,3,3.6
"Liverpool","England :gb-eng:",5.92,13.1,4.38182055555556,0,10.9
"Cardiff","Wales :gb-wls:",5.4,12.96,3.36891722222222,1,8.2
"Debrecen","Ungarn :hu:",6.22,9.06,4.34075888888889,2,5.1
"Windermere (Lake District)","England :gb-eng:",3.52,9.74,1.82450888888889,0,19.89
"Portoferraio (Elba)","Italien :it:",8.88,16.02,9.35889833333333,5,0
"Oslo","Norwegen :no:",4.82,0.96,2.12335166666667,2,3.3
"Marseille","Frankreich :fr:",9,16.88,9.42317333333333,5,0
"Montpellier","Frankreich :fr:",9.04,17.86,9.45280444444444,5,0
"Calvi","Frankreich :fr:",9,16.1,9.71408944444444,5,0
"Novi Sad","Serbien :rs:",6.8,11.64,5.00882944444444,3,3.93
"Split","Kroatien :hr:",8.88,15.86,9.761455,5,0
"Saint-Nazaire","Frankreich :fr:",8.16,13.74,7.03166388888889,3,0.3
"La Rochelle","Frankreich :fr:",8.28,13.98,6.86701166666667,5,0
"Plymouth","England :gb-eng:",6.54,11.78,3.94947722222222,1,4.57
"Stockholm","Schweden :se:",6.28,1.74,1.86615,2,2.83
"Edinburgh","Schottland :gb-sct:",7.4,11.18,6.16876444444444,3,1.87
"Sarajevo","Bosnien-Herzegowina :ba:",8.04,10.74,7.81896388888889,4,2.6
"Douglas","Isle of Man :im:",3.04,9.86,0.601996666666667,0,19.58
"Belgrad","Serbien :rs:",6.76,11.28,4.16698388888889,4,3.48
"Ajaccio","Frankreich :fr:",9.04,16.5,9.58702777777778,5,0
"Bergen","Norwegen :no:",1.92,5,0.287405,0,73
"Mostar","Bosnien-Herzegowina :ba:",8.84,15.86,9.78187944444445,5,0
"Uppsala","Schweden :se:",5.96,1.4,1.840465,2,3.75
"Rom","Italien :it:",9.08,17.4,9.01242555555556,5,0
"Vilnius","Litauen :lt:",4.96,0.92,1.67327888888889,2,5.31
"Bordeaux","Frankreich :fr:",9.16,18.14,9.68411777777778,5,0
"Glasgow","Schottland :gb-sct:",2.28,10.12,0.352623333333333,0,19.9
"Saaremaa","Estland :ee:",6.12,-0.46,3.81954888888889,4,5.1
"Riga","Lettland :lv:",5.88,0.42,3.14683111111111,1,5.36
"Brest","Frankreich :fr:",6.56,12.5,3.89623833333333,3,13.5
"St Ives","England :gb-eng:",7,12.42,4.53604222222222,3,6.6
"Collioure","Frankreich :fr:",8.92,16.8,9.42617611111111,4,0.7
"Cadaqués","Spanien :es:",9.04,16.54,9.35842722222222,5,0
"Dubrovnik","Kroatien :hr:",8.88,14.74,10.0177161111111,5,0
"Belfast","Nordirland :gb-nir:",4.04,11.52,1.61496277777778,1,19.4
"Dublin","Irland :ie:",5.68,12.94,2.98694555555556,1,10.1
"Inverness","Schottland :gb-sct:",6.04,10.08,1.88615611111111,1,3.1
"Olbia","Italien :it:",9.16,18.26,9.15926611111111,5,0
