"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.68,14.34,10.2822311111111,3,0.68
"München","Deutschland :de:",8.1,16.38,9.58907611111111,3,1.46
"Hamburg","Deutschland :de:",8.72,12.78,11.0850422222222,4,0.3
"Köln","Deutschland :de:",7.86,15.04,8.41094666666667,3,2.7
"Dresden","Deutschland :de:",8.56,15.62,10.2681788888889,2,0.6
"Leipzig","Deutschland :de:",8.56,15.24,9.48524111111111,2,1.78
"Frankfurt am Main","Deutschland :de:",8.92,17.64,9.47478555555556,4,0.4
"Freiburg im Breisgau","Deutschland :de:",9.04,19.24,10.7763938888889,3,4.2
"Berchtesgaden","Deutschland :de:",7.18,14.5,9.21056611111111,3,3.2
"Garmisch-Partenkirchen","Deutschland :de:",8.72,16.68,9.59075111111111,5,0
"Binz (Rügen)","Deutschland :de:",8.56,10.5,10.3388327777778,4,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.32,11.12,10.2282177777778,4,0.6
"Westerland (Sylt)","Deutschland :de:",8.28,7.82,11.3587722222222,4,0
"Wernigerode (Harz)","Deutschland :de:",8.32,13.96,10.0373038888889,3,1.82
"Cochem (Mosel)","Deutschland :de:",8.48,15.44,7.81683777777778,3,1
"Kempten (Allgäu)","Deutschland :de:",8.68,16.72,9.93693,3,0.06
"Nürnberg","Deutschland :de:",8.8,16.9,9.56331555555555,4,0.4
"Münster","Deutschland :de:",8.04,13.68,8.81881555555556,4,2.9
"Stuttgart","Deutschland :de:",8.96,18.78,9.43057833333333,5,0
"Norderney","Deutschland :de:",8.2,9.1,11.3888616666667,4,0.2
"Erfurt","Deutschland :de:",8.6,15.32,9.70025444444444,3,0.85
"Bremen","Deutschland :de:",8.72,13.68,10.4718422222222,4,0.6
"Timmendorfer Strand","Deutschland :de:",8.52,11.04,10.9998872222222,3,0.9
"Karlsbad","Tschechien :cz:",8.68,14.82,9.60588444444445,5,0
"Enschede","Niederlande :nl:",7.68,13.48,9.26998333333333,4,3.4
"Pilsen","Tschechien :cz:",8.72,16.04,9.41081777777778,4,0.3
"Maastricht","Niederlande :nl:",8.2,14.76,8.46756611111111,3,0.6
"Giethoorn","Niederlande :nl:",8.2,13.02,9.82084,4,1
"Groningen","Niederlande :nl:",8.32,12.2,10.7452655555556,4,0.1
"Eindhoven","Niederlande :nl:",8.32,15.12,8.86110166666667,4,5.7
"Prag","Tschechien :cz:",8.48,16.4,9.551795,3,4.2
"Luxemburg","Luxemburg :lu:",8.04,14.22,7.17273166666667,3,1.4
"Straßburg","Frankreich :fr:",9.2,19.3,10.1038,4,0.3
"Amsterdam","Niederlande :nl:",8.2,13.94,9.47887777777778,4,2.9
"Dinant","Belgien :be:",7.88,15.4,7.34194944444444,3,2.9
"Rotterdam","Niederlande :nl:",8.32,14.3,8.79109111111111,4,1.8
"Antwerpen","Belgien :be:",8.44,15.24,9.0885,4,3.9
"Zandvoort","Niederlande :nl:",8.36,12.3,9.92836388888889,4,1.8
"Český Krumlov","Tschechien :cz:",8.64,15.02,9.926365,3,0.18
"Terschelling","Niederlande :nl:",8.48,9.82,10.9890938888889,4,0.3
"Noordwijk","Niederlande :nl:",8.48,13.76,9.75598555555556,4,1.5
"Bergen aan Zee","Niederlande :nl:",8.44,12.92,9.68755666666667,4,0.7
"Nancy","Frankreich :fr:",9.2,18.66,10.01627,5,0
"Brüssel","Belgien :be:",8.48,15.22,9.20845666666667,4,1
"Texel","Niederlande :nl:",8.68,11.78,10.7844233333333,4,0.2
"Scheveningen","Niederlande :nl:",8.36,14.08,9.64631444444444,4,0.7
"Fåborg","Dänemark :dk:",8,10.08,10.5332933333333,2,1.25
"Salzburg","Österreich :at:",7.28,15.94,9.08521833333333,3,9
"Renesse","Niederlande :nl:",8.52,13.98,9.95473777777778,4,0.7
"Linz","Österreich :at:",8.72,16.58,9.51378277777778,5,0
"Zürich","Schweiz :ch:",9.2,20.14,10.8428238888889,3,0.83
"Basel","Schweiz :ch:",9.12,20.06,10.2366827777778,3,1.43
"Innsbruck","Österreich :at:",8.72,18.3,10.7087077777778,4,0
"Domburg","Niederlande :nl:",8.52,14.16,9.86801944444444,4,0.5
"Breslau","Polen :pl:",8.44,14.22,9.64389555555556,4,0.9
"Køge","Dänemark :dk:",8.12,10.46,9.86276166666667,3,0.3
"Posen","Polen :pl:",8.48,14.4,10.7425666666667,3,0.79
"Zell am See","Österreich :at:",7.42,14.74,9.61161277777778,3,2
"Brügge","Belgien :be:",8.64,15.6,9.70577555555555,3,0.7
"Hallstatt","Österreich :at:",7,14.82,9.22138277777778,3,7.4
"Luzern","Schweiz :ch:",9.2,20.04,10.9058744444444,3,0.63
"De Haan","Belgien :be:",8.72,14.66,9.86674222222222,4,0.3
"Ostende","Belgien :be:",8.68,14.96,9.75914,3,0.3
"Kopenhagen","Dänemark :dk:",7.96,10,10.0764383333333,2,1.18
"Malmö","Schweden :se:",7.82,9.42,10.2909811111111,2,0.63
"Brünn","Tschechien :cz:",8.96,15.64,10.3997927777778,5,0
"Meran","Italien :it:",9.92,23.54,12.3307222222222,5,0
"Bern","Schweiz :ch:",9.48,21.28,11.4346872222222,5,0
"Bornholm","Dänemark :dk:",7.72,8.72,9.97729055555556,2,0.68
"Aarhus","Dänemark :dk:",8.04,9.94,10.24549,2,1.28
"St. Moritz","Schweiz :ch:",8.92,10.54,12.5625661111111,5,0
"Hvide Sande","Dänemark :dk:",7.56,9.08,10.8702977777778,2,1.21
"Interlaken","Schweiz :ch:",9.48,19.4,11.947025,5,0
"Bozen","Italien :it:",9.96,24.84,12.3918761111111,5,0
"Wien","Österreich :at:",8.76,16.84,10.0598633333333,4,0
"Dijon","Frankreich :fr:",9.48,20.9,10.4448155555556,5,0
"Ostrava","Tschechien :cz:",8.68,14.36,10.4891044444444,4,0.1
"Klagenfurt am Wörthersee","Österreich :at:",9.72,20.9,11.9661055555556,5,0
"Riva del Garda","Italien :it:",9.88,22.14,12.5463027777778,5,0
"Graz","Österreich :at:",9.32,18.42,11.2320361111111,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.96,15.96,10.8502155555556,5,0
"Bratislava","Slowakei :sk:",9.12,16.5,11.4713027777778,5,0
"Zermatt","Schweiz :ch:",8.92,11.22,12.9042105555556,5,0
"Bled","Slowenien :si:",9.56,19.2,11.6306705555556,5,0
"Paris","Frankreich :fr:",9.2,19.14,10.0282533333333,5,0
"Norwich","England :gb-eng:",8.8,14.08,10.7493694444444,4,0.1
"Ipswich","England :gb-eng:",8.72,13.58,11.1769388888889,4,0.1
"Katowice","Polen :pl:",8.2,12.62,9.33316444444444,3,3.13
"Torri del Benaco","Italien :it:",9.8,20.98,12.667785,5,0
"Genf","Schweiz :ch:",9.68,22.66,12.2181316666667,4,0.03
"Sirmione","Italien :it:",9.88,22.26,12.6314788888889,5,0
"Mailand","Italien :it:",9.96,23.98,12.8663222222222,5,0
"Danzig","Polen :pl:",7.92,11.04,10.50123,3,3.28
"Maribor","Slowenien :si:",9.36,18.44,10.9186455555556,5,0
"Ljubljana","Slowenien :si:",9.72,20.6,12.0015661111111,5,0
"Annecy","Frankreich :fr:",9.8,22.54,12.3051516666667,5,0
"Venedig","Italien :it:",9.52,18.34,12.2643544444444,5,0
"Triest","Italien :it:",9.48,18.34,12.1794477777778,5,0
"Cambridge","England :gb-eng:",8.84,14.72,11.0154133333333,5,0
"Krakau","Polen :pl:",8.08,13.16,8.96291333333333,3,0.38
"Skagen","Dänemark :dk:",7.6,8.42,9.61076055555556,3,5.4
"London","England :gb-eng:",8.84,15.74,9.7261,5,0
"Göteborg","Schweden :se:",6.92,9.74,8.63172444444444,3,2.9
"Brighton","England :gb-eng:",8.4,14.28,9.06104166666667,3,0.3
"Zakopane","Polen :pl:",7.18,9.02,9.36202388888889,2,1.05
"Lyon","Frankreich :fr:",9.68,23.5,11.5766894444444,5,0
"Bourges","Frankreich :fr:",9.52,20.84,11.0742872222222,4,0.25
"Rovinj","Kroatien :hr:",9.44,18.12,12.2205622222222,5,0
"Balaton","Ungarn :hu:",9.12,15.16,11.3837788888889,5,0
"Zagreb","Kroatien :hr:",9.52,19.12,11.9129772222222,5,0
"Deauville","Frankreich :fr:",9.28,18.5,11.0093094444444,5,0
"Warschau","Polen :pl:",7.06,11.98,7.49379777777778,1,4.16
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,8.48,10.7677022222222,4,0.51
"Pula","Kroatien :hr:",9.64,19.4,12.1906933333333,5,0
"Budapest","Ungarn :hu:",9.2,16.98,10.83861,5,0
"Kristiansand","Norwegen :no:",6.96,9.44,9.32955111111111,2,8.1
"Oxford","England :gb-eng:",8.72,15.2,9.75791555555556,4,0.8
"Cinque Terre","Italien :it:",9.28,16.96,11.8052788888889,5,0
"Isle of Wight","England :gb-eng:",8.56,13.34,9.58647944444444,4,0.2
