"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.66,2.78,0.768540555555555,3,3.6
"München","Deutschland :de:",4.92,7.52,3.06313777777778,3,9.3
"Hamburg","Deutschland :de:",4.5,2.48,0.0808566666666667,3,3.16
"Köln","Deutschland :de:",4.66,10.24,4.55921222222222,2,20.5
"Dresden","Deutschland :de:",5.72,7.32,3.730905,2,5
"Leipzig","Deutschland :de:",5.84,6.18,3.28883722222222,2,9.35
"Frankfurt am Main","Deutschland :de:",5.14,8.66,2.69770222222222,2,9.46
"Freiburg im Breisgau","Deutschland :de:",4.48,7.78,3.56171111111111,2,17.36
"Berchtesgaden","Deutschland :de:",5.3,6.86,4.86140333333333,3,7.95
"Garmisch-Partenkirchen","Deutschland :de:",5.36,7.04,5.27487055555556,3,10.5
"Binz (Rügen)","Deutschland :de:",4.84,0.22,0.208482777777778,3,4.46
"Heringsdorf (Usedom)","Deutschland :de:",4.92,0.36,0.287721111111111,3,4.75
"Westerland (Sylt)","Deutschland :de:",4.86,2.08,0.671086111111111,3,5.8
"Wernigerode (Harz)","Deutschland :de:",4.92,5.24,2.65203944444444,3,9.6
"Cochem (Mosel)","Deutschland :de:",5.16,9.32,3.55375,2,9.7
"Kempten (Allgäu)","Deutschland :de:",5.16,6.86,3.91720833333333,2,15.3
"Nürnberg","Deutschland :de:",5.32,8.38,3.92500833333333,3,7.5
"Münster","Deutschland :de:",5.44,9.32,4.23552444444444,2,7.5
"Stuttgart","Deutschland :de:",5.16,9.38,4.18840444444444,2,5.3
"Norderney","Deutschland :de:",5.04,3.84,1.61036666666667,2,7.1
"Erfurt","Deutschland :de:",5.84,5.32,2.54971777777778,3,3.9
"Bremen","Deutschland :de:",4.84,4.76,1.31360666666667,3,7.85
"Timmendorfer Strand","Deutschland :de:",5.4,1.54,0.0223672222222222,3,0.4
"Karlsbad","Tschechien :cz:",5.76,5.04,3.00025888888889,3,5.1
"Enschede","Niederlande :nl:",5.16,8.88,3.97479944444444,2,11.8
"Pilsen","Tschechien :cz:",5.9,5.76,2.75794555555556,4,3.4
"Maastricht","Niederlande :nl:",5.04,10.56,3.19032833333333,2,15.9
"Giethoorn","Niederlande :nl:",5.32,7.16,2.46766166666667,2,5
"Groningen","Niederlande :nl:",5.36,6.02,1.73091888888889,2,7.2
"Eindhoven","Niederlande :nl:",5.24,9.9,3.50360833333333,2,10.9
"Prag","Tschechien :cz:",5.72,6.56,2.886725,3,3
"Luxemburg","Luxemburg :lu:",4.04,8.06,3.79446888888889,2,8.11
"Straßburg","Frankreich :fr:",4.56,9,2.83818555555556,2,6
"Amsterdam","Niederlande :nl:",5.18,9.38,3.44562388888889,2,7.3
"Dinant","Belgien :be:",4.88,10.24,3.29212111111111,2,7.4
"Rotterdam","Niederlande :nl:",4.96,9.72,3.77419888888889,2,9.25
"Antwerpen","Belgien :be:",5.14,10.36,3.61664888888889,2,11.2
"Zandvoort","Niederlande :nl:",5.26,8.34,3.75310777777778,2,10.41
"Český Krumlov","Tschechien :cz:",5.72,4.78,2.28641722222222,3,2.4
"Terschelling","Niederlande :nl:",5.2,5.46,2.05367722222222,2,12
"Noordwijk","Niederlande :nl:",5.34,9.16,3.69679444444444,2,10.83
"Bergen aan Zee","Niederlande :nl:",5.84,8.16,3.54295888888889,2,5.38
"Nancy","Frankreich :fr:",3.8,9.08,2.32192944444444,2,7.26
"Brüssel","Belgien :be:",5.06,10.88,3.84519166666667,2,6.9
"Texel","Niederlande :nl:",5.32,6.2,2.08554722222222,2,8.75
"Scheveningen","Niederlande :nl:",4.66,9.24,3.62512722222222,2,9.48
"Fåborg","Dänemark :dk:",4.52,2.1,0,2,2.4
"Salzburg","Österreich :at:",5.14,7.7,2.93222333333333,3,9.55
"Renesse","Niederlande :nl:",5.04,8.82,3.18988833333333,2,14.18
"Linz","Österreich :at:",5.92,6.34,2.78445444444444,3,4.8
"Zürich","Schweiz :ch:",4.06,7.76,1.81437166666667,2,24.6
"Basel","Schweiz :ch:",4.04,8.84,2.67103388888889,2,17.6
