"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,1.24,6.29424444444444,5,0
"München","Deutschland :de:",7.76,3.06,6.09816333333333,5,0
"Hamburg","Deutschland :de:",7.32,1.06,5.52370055555556,5,0
"Köln","Deutschland :de:",8,6.04,7.24188611111111,5,0
"Dresden","Deutschland :de:",7.8,1.96,7.10357388888889,5,0
"Leipzig","Deutschland :de:",7.8,2.18,7.09645833333333,5,0
"Frankfurt am Main","Deutschland :de:",7.36,2.8,4.78141277777778,5,0
"Freiburg im Breisgau","Deutschland :de:",7.84,4.02,5.78714222222222,5,0
"Berchtesgaden","Deutschland :de:",8.04,3.7,7.60757055555556,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.16,7.32,7.64608,5,0
"Binz (Rügen)","Deutschland :de:",7.92,1.2,6.44600944444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.48,0.12,6.48295555555556,5,0
"Westerland (Sylt)","Deutschland :de:",7.68,1.92,5.28231611111111,5,0
"Wernigerode (Harz)","Deutschland :de:",7.88,4.16,6.97583555555556,5,0
"Cochem (Mosel)","Deutschland :de:",8.12,6.06,7.36656722222222,5,0
"Kempten (Allgäu)","Deutschland :de:",7.96,3.22,7.27493111111111,5,0
"Nürnberg","Deutschland :de:",8.08,3.74,7.04874277777778,5,0
"Münster","Deutschland :de:",8.12,4.62,7.08079111111111,5,0
"Stuttgart","Deutschland :de:",8.04,4.86,6.16501444444444,5,0
"Norderney","Deutschland :de:",7.84,2.44,6.14146055555556,5,0
"Erfurt","Deutschland :de:",7.48,1.14,6.49526777777778,5,0
"Bremen","Deutschland :de:",7.64,2.1,6.07036333333333,5,0
"Timmendorfer Strand","Deutschland :de:",7.6,1.68,5.70607833333333,5,0
"Karlsbad","Tschechien :cz:",7.04,-2.18,6.86392055555556,5,0
"Enschede","Niederlande :nl:",7.96,3.94,6.89538777777778,5,0
"Pilsen","Tschechien :cz:",7.04,-1.1,5.61567055555556,5,0
"Maastricht","Niederlande :nl:",7.92,7.18,6.69326277777778,5,0
"Giethoorn","Niederlande :nl:",7.52,2.58,6.30082333333333,5,0
"Groningen","Niederlande :nl:",7.56,2.42,6.07169222222222,5,0
"Eindhoven","Niederlande :nl:",7.56,5.66,6.03212888888889,4,3.3
"Prag","Tschechien :cz:",7.48,0.86,6.56514944444444,5,0
"Luxemburg","Luxemburg :lu:",8,4.94,6.85474888888889,5,0
"Straßburg","Frankreich :fr:",7.24,2.1,1.72490777777778,5,0
"Amsterdam","Niederlande :nl:",7.88,4.58,6.53871055555556,4,0.1
"Dinant","Belgien :be:",8.2,8.76,7.26668333333333,5,0
"Rotterdam","Niederlande :nl:",7.92,5.64,6.58177944444444,5,0
"Antwerpen","Belgien :be:",8,7.04,6.63761611111111,5,0
"Zandvoort","Niederlande :nl:",7.92,5.18,6.73965444444444,5,0
"Český Krumlov","Tschechien :cz:",7,-1.66,6.80874666666667,5,0
"Terschelling","Niederlande :nl:",7.6,2.88,5.12805055555556,5,0
"Noordwijk","Niederlande :nl:",7.92,5.32,6.75217222222222,5,0
"Bergen aan Zee","Niederlande :nl:",7.84,4,6.69617888888889,5,0
"Nancy","Frankreich :fr:",7.72,5.26,4.71013555555556,5,0
"Brüssel","Belgien :be:",8.2,8.62,6.81607277777778,5,0
"Texel","Niederlande :nl:",7.6,2.72,5.41438888888889,4,0.3
"Scheveningen","Niederlande :nl:",7.96,5.78,6.57845611111111,5,0
"Fåborg","Dänemark :dk:",7.76,2.16,5.40446055555556,5,0
"Salzburg","Österreich :at:",8.08,4.6,7.26986888888889,5,0
"Renesse","Niederlande :nl:",7.92,6.32,6.75706555555556,5,0
"Linz","Österreich :at:",7.48,1.4,7.09164666666667,5,0
"Zürich","Schweiz :ch:",7.6,2.02,4.57586944444444,5,0
"Basel","Schweiz :ch:",8.04,5.6,6.91283,5,0
"Innsbruck","Österreich :at:",8.16,6.7,7.67680166666667,5,0
"Domburg","Niederlande :nl:",8,6.96,6.74236777777778,5,0
"Breslau","Polen :pl:",7.52,1.08,5.53710444444444,5,0
"Køge","Dänemark :dk:",7.6,1.84,4.40924555555556,4,0.2
"Posen","Polen :pl:",7.76,0.52,6.66121722222222,5,0
"Zell am See","Österreich :at:",8.04,4.14,7.70342944444444,5,0
"Brügge","Belgien :be:",8.08,8.14,6.62414277777778,5,0
"Hallstatt","Österreich :at:",8.2,7.2,7.72110833333333,5,0
"Luzern","Schweiz :ch:",7.76,2.24,5.64162166666667,5,0
"De Haan","Belgien :be:",7.96,8,6.514155,5,0
"Ostende","Belgien :be:",8.04,8.22,6.45587888888889,5,0
"Kopenhagen","Dänemark :dk:",7.52,1.96,3.49214222222222,5,0
"Malmö","Schweden :se:",7.6,1.84,3.95811833333333,5,0
"Brünn","Tschechien :cz:",6.84,-0.2,6.14923444444444,5,0
"Meran","Italien :it:",7.76,5.3,5.614365,5,0
"Bern","Schweiz :ch:",7.84,3.56,6.02238444444444,5,0
"Bornholm","Dänemark :dk:",7.72,1.36,5.07375722222222,5,0
"Aarhus","Dänemark :dk:",7.44,1.48,3.72149777777778,3,0.3
"St. Moritz","Schweiz :ch:",6.24,-2.92,6.83321888888889,5,0
"Hvide Sande","Dänemark :dk:",7.68,1.92,4.71630444444444,4,0.3
"Interlaken","Schweiz :ch:",8.32,7.66,7.78829555555556,5,0
"Bozen","Italien :it:",7.76,5.7,5.98123,5,0
"Wien","Österreich :at:",6.8,-0.66,5.94376055555556,5,0
"Dijon","Frankreich :fr:",7.24,5.64,2.14815666666667,4,0.3
"Ostrava","Tschechien :cz:",7.28,-0.22,5.87041722222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.28,-0.18,7.22453333333333,5,0
"Riva del Garda","Italien :it:",7.88,7.36,5.77245611111111,5,0
"Graz","Österreich :at:",6.92,-1.78,6.28105666666667,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.08,9.52,3.00593555555556,0,2.9
"Bratislava","Slowakei :sk:",6.96,-0.38,7.11951055555556,5,0
"Zermatt","Schweiz :ch:",7.64,1.64,7.91110055555556,5,0
"Bled","Slowenien :si:",7.68,0.64,6.99656111111111,5,0
"Paris","Frankreich :fr:",7.68,10.94,4.14837666666667,3,0.4
"Norwich","England :gb-eng:",6.88,8.4,1.73200222222222,2,2.9
"Ipswich","England :gb-eng:",6.92,8.3,2.91326222222222,2,7.4
"Katowice","Polen :pl:",6.76,-1.24,7.006795,5,0
"Torri del Benaco","Italien :it:",7.76,7.82,5.79871166666667,4,0.5
"Genf","Schweiz :ch:",7.76,5.4,5.43978055555556,4,0.6
"Sirmione","Italien :it:",7.6,7.3,5.45125222222222,4,1
"Mailand","Italien :it:",7.52,6.24,4.60262833333333,4,0.2
"Danzig","Polen :pl:",6,-4.64,6.19377722222222,5,0
"Maribor","Slowenien :si:",6.88,-1.44,6.66946388888889,5,0
"Ljubljana","Slowenien :si:",7.52,1.22,6.50707333333333,5,0
"Annecy","Frankreich :fr:",7.84,8.16,6.39035944444444,4,1.1
"Venedig","Italien :it:",7.92,7.16,6.66570222222222,5,0
"Triest","Italien :it:",8.04,7.26,7.24035666666667,5,0
"Cambridge","England :gb-eng:",6.48,8.7,1.18212722222222,1,5.1
"Krakau","Polen :pl:",6.04,-5.18,5.97845444444444,5,0
"Skagen","Dänemark :dk:",6.92,1.8,1.18884166666667,5,0
"London","England :gb-eng:",6.64,10.1,1.32568388888889,1,6.6
