"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.42,15.46,7.37162722222222,3,16.02
"München","Deutschland :de:",7.68,15.18,11.4093594444444,3,4.9
"Hamburg","Deutschland :de:",7.42,14.52,8.02152722222222,2,9.62
"Köln","Deutschland :de:",7.96,15.36,10.6994455555556,1,1.81
"Dresden","Deutschland :de:",6.66,15.44,8.34454722222222,2,21.76
"Leipzig","Deutschland :de:",6.64,15.14,8.419865,2,21
"Frankfurt am Main","Deutschland :de:",8.48,16.86,11.5382911111111,3,10.4
"Freiburg im Breisgau","Deutschland :de:",8.92,17.38,12.7767161111111,4,0.1
"Berchtesgaden","Deutschland :de:",6.46,13.8,10.1709966666667,2,21.7
"Garmisch-Partenkirchen","Deutschland :de:",5.52,14.32,10.7452816666667,2,20.32
"Binz (Rügen)","Deutschland :de:",7.96,10.6,9.26887722222222,3,1.96
"Heringsdorf (Usedom)","Deutschland :de:",7.6,10.74,9.07795333333333,3,14.96
"Westerland (Sylt)","Deutschland :de:",7.36,10.2,7.74869722222222,3,2.61
"Wernigerode (Harz)","Deutschland :de:",6.1,12.82,6.95824166666667,1,13.7
"Cochem (Mosel)","Deutschland :de:",8.32,15.22,11.3396311111111,1,2.82
"Kempten (Allgäu)","Deutschland :de:",7.62,14.94,11.7377411111111,3,4.2
"Nürnberg","Deutschland :de:",8.14,15.94,11.0267133333333,3,3.4
"Münster","Deutschland :de:",7.4,14.7,9.27146611111111,2,2.5
"Stuttgart","Deutschland :de:",8.56,16.36,11.7781611111111,2,1.8
"Norderney","Deutschland :de:",6.54,10.04,10.05214,2,1.42
"Erfurt","Deutschland :de:",6.56,14.94,7.89077944444444,1,32.13
"Bremen","Deutschland :de:",7.4,14.4,7.52324888888889,3,11.8
"Timmendorfer Strand","Deutschland :de:",7.64,12.96,7.93938166666667,3,4.1
"Karlsbad","Tschechien :cz:",7.38,14.22,9.52024555555556,3,13.8
"Enschede","Niederlande :nl:",7.14,14.4,9.30235277777778,2,2.93
"Pilsen","Tschechien :cz:",7.52,15.06,9.58779166666667,3,12.3
"Maastricht","Niederlande :nl:",7.36,14.62,10.1327233333333,2,1.93
"Giethoorn","Niederlande :nl:",7.72,13.2,10.3551983333333,2,2.55
"Groningen","Niederlande :nl:",7,12.48,10.1962311111111,2,1.8
"Eindhoven","Niederlande :nl:",7.4,15,9.21873722222222,2,9.68
"Prag","Tschechien :cz:",7.22,16.22,9.72534055555555,4,14.4
"Luxemburg","Luxemburg :lu:",8.44,14.34,11.5345016666667,2,3.66
"Straßburg","Frankreich :fr:",8.88,18.04,11.6436983333333,4,0
"Amsterdam","Niederlande :nl:",7.18,13.3,9.84484222222222,2,11.05
"Dinant","Belgien :be:",7.76,14.48,9.84869222222222,2,3.35
