"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.64,4.9,3.70270055555556,2,11
"München","Deutschland :de:",3.66,7.18,1.07142444444444,0,17.59
"Hamburg","Deutschland :de:",4.5,5.68,3.810585,1,4.95
"Köln","Deutschland :de:",2.78,9.52,2.37064222222222,0,20.15
"Dresden","Deutschland :de:",3.78,6.7,2.63179055555556,2,20
"Leipzig","Deutschland :de:",4.92,6.44,2.21928833333333,2,21.5
"Frankfurt am Main","Deutschland :de:",5.08,8.68,2.81807722222222,0,10.9
"Freiburg im Breisgau","Deutschland :de:",6.6,9.94,2.96044055555556,1,5.36
"Berchtesgaden","Deutschland :de:",1.98,5.74,1.24129055555556,0,34.7
"Garmisch-Partenkirchen","Deutschland :de:",3.72,6.58,2.15357055555556,0,28
"Binz (Rügen)","Deutschland :de:",5.32,2.52,2.96107833333333,2,3.9
"Heringsdorf (Usedom)","Deutschland :de:",4.4,2.7,2.88743777777778,2,4.7
"Westerland (Sylt)","Deutschland :de:",6.1,3.06,4.62334722222222,2,3.7
"Wernigerode (Harz)","Deutschland :de:",3.26,5.86,2.78962388888889,1,15.45
"Cochem (Mosel)","Deutschland :de:",5.64,9.1,3.13920555555556,0,8.45
"Kempten (Allgäu)","Deutschland :de:",3.3,7,2.34221333333333,0,19.12
"Nürnberg","Deutschland :de:",3.82,7.4,1.81321277777778,0,12.54
"Münster","Deutschland :de:",3.54,7.74,2.55598166666667,0,11.08
"Stuttgart","Deutschland :de:",5.92,10.66,1.22426,0,7.4
"Norderney","Deutschland :de:",5.88,3.92,5.00967777777778,2,3.7
"Erfurt","Deutschland :de:",5.88,7.54,2.71188388888889,2,13.6
"Bremen","Deutschland :de:",5.08,6.98,3.35313666666667,1,6.02
"Timmendorfer Strand","Deutschland :de:",5.88,4.2,3.81118277777778,2,1.6
"Karlsbad","Tschechien :cz:",3.94,5.18,3.48348,2,23.05
"Enschede","Niederlande :nl:",4.24,7.9,2.11583777777778,1,6.68
"Pilsen","Tschechien :cz:",6.12,6.36,3.0751,2,9.9
"Maastricht","Niederlande :nl:",4.36,10.4,3.31370388888889,0,10.59
"Giethoorn","Niederlande :nl:",4.86,7.82,2.18008722222222,1,5.6
"Groningen","Niederlande :nl:",5.88,7.8,3.96701722222222,1,4.2
"Eindhoven","Niederlande :nl:",3.66,9.78,2.64900833333333,0,20.16
"Prag","Tschechien :cz:",6.32,7.06,3.74664333333333,2,10.15
"Luxemburg","Luxemburg :lu:",4.6,7.94,2.65700166666667,0,9.35
"Straßburg","Frankreich :fr:",6,10.84,0.734319444444445,1,2.9
"Amsterdam","Niederlande :nl:",4.3,8.82,2.287685,1,7.93
"Dinant","Belgien :be:",4.4,10.8,3.23601222222222,0,6.16
"Rotterdam","Niederlande :nl:",4.12,9.18,2.91165,0,11.35
"Antwerpen","Belgien :be:",4.72,10.2,3.26098222222222,0,9.83
"Zandvoort","Niederlande :nl:",4.22,7.32,3.01702166666667,1,10.88
"Český Krumlov","Tschechien :cz:",5.34,4.48,3.17976722222222,1,4.96
"Terschelling","Niederlande :nl:",6.4,6.48,4.28018611111111,2,2.2
"Noordwijk","Niederlande :nl:",4.62,8.22,3.75779111111111,1,7.1
"Bergen aan Zee","Niederlande :nl:",5.02,7.48,2.57015222222222,1,9.43
"Nancy","Frankreich :fr:",5.52,10.04,1.21647944444444,1,6.1
"Brüssel","Belgien :be:",4.8,10.52,3.34216,0,9.4
"Texel","Niederlande :nl:",6.04,7.56,3.44286055555556,2,11.5
"Scheveningen","Niederlande :nl:",4.24,8.44,3.64503333333333,0,12.75
"Fåborg","Dänemark :dk:",6.18,4.22,3.27977333333333,3,2.3
"Salzburg","Österreich :at:",1.98,6.84,0.947596666666667,0,34.86
"Renesse","Niederlande :nl:",4.84,8.7,3.21885388888889,1,8.46
"Linz","Österreich :at:",3.72,6.62,1.93844,0,15.2
"Zürich","Schweiz :ch:",5.66,10.28,2.60803388888889,2,5.49
"Basel","Schweiz :ch:",6.62,11.26,3.06722277777778,3,0.1
"Innsbruck","Österreich :at:",4.12,6.7,2.80036277777778,1,20.98
"Domburg","Niederlande :nl:",4.76,8.76,3.07794833333333,1,11.45
"Breslau","Polen :pl:",4,3.44,3.42998944444444,2,20.8
"Køge","Dänemark :dk:",5.48,3.44,3.56329,1,8.15
"Posen","Polen :pl:",4.44,3.2,4.14449833333333,2,7.26
"Zell am See","Österreich :at:",3.48,5.54,2.92181944444444,0,27.1
"Brügge","Belgien :be:",5.48,10.48,3.17693055555556,0,10.32
"Hallstatt","Österreich :at:",2.32,6.42,1.26080111111111,0,46.9
"Luzern","Schweiz :ch:",5.72,10.52,2.19033944444444,2,3.27
"De Haan","Belgien :be:",5.6,9.88,3.37705666666667,0,8.13
"Ostende","Belgien :be:",5.52,9.96,3.20447611111111,0,9.75
"Kopenhagen","Dänemark :dk:",5.36,3.4,3.18839944444444,2,8.26
"Malmö","Schweden :se:",5.24,2.86,3.18955833333333,2,15.01
"Brünn","Tschechien :cz:",5.96,4.12,3.49267222222222,2,8.86
"Meran","Italien :it:",7.04,12.62,7.46977388888889,4,12.3
"Bern","Schweiz :ch:",6.36,10,3.06507666666667,2,4.7
"Bornholm","Dänemark :dk:",4.86,2.12,3.39024444444444,2,15.27
"Aarhus","Dänemark :dk:",6.4,4.56,3.06377,2,3.1
"St. Moritz","Schweiz :ch:",5.68,1.14,7.53318388888889,2,23.1
"Hvide Sande","Dänemark :dk:",5.96,3.92,5.16655333333333,2,7.9
"Interlaken","Schweiz :ch:",6.16,8.98,3.83627666666667,2,7.89
"Bozen","Italien :it:",7.16,12.6,7.39825666666667,4,17.7
"Wien","Österreich :at:",4.12,6.52,2.69763611111111,0,21.6
"Dijon","Frankreich :fr:",6.24,10.5,3.34752055555556,3,5.2
"Ostrava","Tschechien :cz:",5.04,2.96,2.05566555555556,2,11.96
"Klagenfurt am Wörthersee","Österreich :at:",6.32,7.32,4.90197,3,20.6
"Riva del Garda","Italien :it:",7.2,13.36,7.51747611111111,4,26.1
"Graz","Österreich :at:",6.44,7.52,4.30665055555556,2,8.6
"Le Touquet-Paris-Plage","Frankreich :fr:",5.26,10,2.36577333333333,1,21
"Bratislava","Slowakei :sk:",3.36,3.56,1.16171888888889,0,28.5
"Zermatt","Schweiz :ch:",5.68,2.82,7.57997944444444,2,2.9
"Bled","Slowenien :si:",6.08,8.8,4.77101888888889,3,41.1
"Paris","Frankreich :fr:",6.38,13.14,3.56126055555556,3,5.1
"Norwich","England :gb-eng:",6.4,10.82,3.016945,2,2.9
"Ipswich","England :gb-eng:",6.56,11.2,2.79436444444444,1,3.5
"Katowice","Polen :pl:",4.9,2.72,3.65416055555556,2,11.4
"Torri del Benaco","Italien :it:",7.2,12.88,7.54937833333333,4,23
"Genf","Schweiz :ch:",5.86,11.78,5.52136555555556,3,8.4
"Sirmione","Italien :it:",7.16,12.9,7.55062222222222,4,22.9
"Mailand","Italien :it:",7.4,14.04,7.62446111111111,4,22.3
"Danzig","Polen :pl:",5.72,1.6,2.69000888888889,1,2.76
"Maribor","Slowenien :si:",5.2,7.3,2.73902,3,22.8
"Ljubljana","Slowenien :si:",6.04,9.04,3.69074555555556,3,36.5
"Annecy","Frankreich :fr:",6.48,10.82,5.55054777777778,3,15.5
"Venedig","Italien :it:",6.94,12.02,6.30869722222222,4,9.1
"Triest","Italien :it:",6.68,11.44,4.92984555555556,4,12.7
"Cambridge","England :gb-eng:",6.84,11.44,3.48232777777778,2,2.1
"Krakau","Polen :pl:",5.88,2.86,4.15997388888889,2,3.7
"Skagen","Dänemark :dk:",5.76,3.86,3.24749777777778,2,6.78
"London","England :gb-eng:",6.68,12,3.503975,1,5.4
