"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.94,0.64,1.76239722222222,1,2.9
"München","Deutschland :de:",4.4,5.18,5.83032555555556,1,10.67
"Hamburg","Deutschland :de:",4.48,0.24,2.14020944444444,3,9.9
"Köln","Deutschland :de:",4.54,6.1,3.81715277777778,1,9.5
"Dresden","Deutschland :de:",3.16,3.04,1.60056055555556,0,8.58
"Leipzig","Deutschland :de:",5.4,3.2,2.68165777777778,1,3.46
"Frankfurt am Main","Deutschland :de:",6.04,6.42,3.98747222222222,1,4.16
"Freiburg im Breisgau","Deutschland :de:",3.86,6.28,3.92953444444444,1,26.45
"Berchtesgaden","Deutschland :de:",4.06,4.94,5.31597722222222,1,14.84
"Garmisch-Partenkirchen","Deutschland :de:",4.12,4.94,4.11701111111111,1,18.39
"Binz (Rügen)","Deutschland :de:",5.52,-0.9,1.96010277777778,3,4.8
"Heringsdorf (Usedom)","Deutschland :de:",5.88,-0.54,3.07431166666667,2,3.4
"Westerland (Sylt)","Deutschland :de:",5.22,0.16,3.63820277777778,2,4.3
"Wernigerode (Harz)","Deutschland :de:",3.08,2.6,4.349735,1,4.38
"Cochem (Mosel)","Deutschland :de:",6.28,6.68,5.19891055555556,0,4.3
"Kempten (Allgäu)","Deutschland :de:",3.72,4.02,3.96503166666667,0,16.07
"Nürnberg","Deutschland :de:",3.36,4.26,2.87001833333333,2,12.09
"Münster","Deutschland :de:",5.28,4.62,3.22571611111111,1,6.3
"Stuttgart","Deutschland :de:",4.32,6.48,5.59332,2,17.11
"Norderney","Deutschland :de:",5.36,1.68,5.76558277777778,1,2.9
"Erfurt","Deutschland :de:",5.2,3.92,3.372525,1,4.34
"Bremen","Deutschland :de:",4,1.26,1.47704944444444,2,9.5
"Timmendorfer Strand","Deutschland :de:",4.98,-0.18,1.58947111111111,2,4.8
"Karlsbad","Tschechien :cz:",3.68,2.16,3.62133388888889,1,11.5
"Enschede","Niederlande :nl:",5.1,4.64,4.14011777777778,1,6.6
