"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,8.5,1.36042166666667,2,6.2
"München","Deutschland :de:",4.94,8.86,1.83035833333333,1,9.73
"Hamburg","Deutschland :de:",5.24,8.36,1.42524833333333,1,9.27
"Köln","Deutschland :de:",4.52,11.54,2.29532388888889,1,8.85
"Dresden","Deutschland :de:",6.2,9.5,2.09017611111111,1,4.22
"Leipzig","Deutschland :de:",6.56,9.14,2.11624,1,2
"Frankfurt am Main","Deutschland :de:",5.72,9.44,0.495643333333333,2,4.39
"Freiburg im Breisgau","Deutschland :de:",5.6,11.86,2.21247,1,22.55
"Berchtesgaden","Deutschland :de:",5.32,7.24,2.74961055555556,0,8.03
"Garmisch-Partenkirchen","Deutschland :de:",4.92,7.5,2.69081611111111,1,8.4
"Binz (Rügen)","Deutschland :de:",3.98,6.94,0.540531666666667,0,9.08
"Heringsdorf (Usedom)","Deutschland :de:",4.44,7.24,0.42597,0,9.73
"Westerland (Sylt)","Deutschland :de:",4.58,7.5,0.935767777777778,1,17.63
"Wernigerode (Harz)","Deutschland :de:",5.84,8.84,2.49152555555556,2,8.05
"Cochem (Mosel)","Deutschland :de:",4.92,11,1.11434777777778,2,3.11
"Kempten (Allgäu)","Deutschland :de:",4.64,8.74,1.98851111111111,1,11.2
"Nürnberg","Deutschland :de:",5.68,8.44,1.77527,2,5.61
"Münster","Deutschland :de:",5.7,10.72,1.60517888888889,1,4.4
"Stuttgart","Deutschland :de:",6.26,10.8,2.79688277777778,2,6.6
"Norderney","Deutschland :de:",5.08,8.3,2.12579166666667,2,10.73
"Erfurt","Deutschland :de:",6.64,9.32,2.53942222222222,2,0.7
"Bremen","Deutschland :de:",5.28,9.36,1.60015777777778,1,10.68
"Timmendorfer Strand","Deutschland :de:",5.36,8.1,1.06840277777778,2,7.15
"Karlsbad","Tschechien :cz:",6.16,6.88,1.34205,2,2.7
"Enschede","Niederlande :nl:",5.44,10.66,1.523835,1,4.9
"Pilsen","Tschechien :cz:",6.4,7.2,1.289755,1,1.6
"Maastricht","Niederlande :nl:",4.56,11.94,1.88197,1,7.3
"Giethoorn","Niederlande :nl:",4.8,10.62,1.81454111111111,1,3.9
"Groningen","Niederlande :nl:",4.46,9.92,1.76940166666667,1,9.43
"Eindhoven","Niederlande :nl:",5.16,11.58,1.09225777777778,1,7.6
"Prag","Tschechien :cz:",6.68,8.58,2.895385,2,2.43
"Luxemburg","Luxemburg :lu:",4.64,10.46,1.50194444444444,2,5.58
"Straßburg","Frankreich :fr:",5.62,11.4,2.43287777777778,1,10.55
"Amsterdam","Niederlande :nl:",4.72,10.9,1.97907,2,10.8
"Dinant","Belgien :be:",4.44,11.64,0.950571666666667,1,8.4
"Rotterdam","Niederlande :nl:",4.5,11.4,1.15674222222222,1,9.4
"Antwerpen","Belgien :be:",4.74,11.7,0.85091,1,9.53
"Zandvoort","Niederlande :nl:",4.44,10.4,1.79130722222222,2,9.7
"Český Krumlov","Tschechien :cz:",6.84,7.54,2.78787722222222,3,1.2
"Terschelling","Niederlande :nl:",4.66,9.36,2.27561888888889,2,11.5
"Noordwijk","Niederlande :nl:",4.52,11,1.86542388888889,1,8.5
"Bergen aan Zee","Niederlande :nl:",4.48,10.26,2.01367166666667,2,14.4
"Nancy","Frankreich :fr:",5.38,11.34,2.65624277777778,2,13.45
"Brüssel","Belgien :be:",4.3,11.84,0.914271111111111,1,12.2
"Texel","Niederlande :nl:",4.48,10.06,2.31988222222222,0,16.73
"Scheveningen","Niederlande :nl:",4.44,11.02,1.74671111111111,1,7.9
"Fåborg","Dänemark :dk:",4.34,7.76,0.660256666666667,0,23
"Salzburg","Österreich :at:",5.38,8.76,2.15371888888889,0,8.85
"Renesse","Niederlande :nl:",4.66,11.48,1.98407166666667,1,9.5
"Linz","Österreich :at:",6.3,7.18,1.68274,3,2.4
"Zürich","Schweiz :ch:",5.04,10.02,1.58766111111111,1,17.86
"Basel","Schweiz :ch:",5.2,11.52,2.06902333333333,1,13
"Innsbruck","Österreich :at:",6.24,6.78,3.06948555555556,1,2.33
"Domburg","Niederlande :nl:",4.6,11.48,2.17059222222222,1,10.48
"Breslau","Polen :pl:",6,8.32,1.69928277777778,2,4.95
"Køge","Dänemark :dk:",4.58,8.08,0.186768333333333,1,21.53
"Posen","Polen :pl:",5.4,7.64,0.959878333333333,2,7
"Zell am See","Österreich :at:",6.02,5.22,2.90085388888889,1,4.15
"Brügge","Belgien :be:",4.48,11.92,1.96655055555556,1,15.7
"Hallstatt","Österreich :at:",5.4,8.12,2.56224722222222,0,9.65
"Luzern","Schweiz :ch:",5.2,9.96,1.89423722222222,1,9.98
"De Haan","Belgien :be:",4.06,11.76,2.42533888888889,1,15.45
"Ostende","Belgien :be:",4.02,11.82,2.30811,1,17.58
"Kopenhagen","Dänemark :dk:",3.96,8.14,0,1,21.85
"Malmö","Schweden :se:",3.36,7.86,0.242661666666667,1,23.18
"Brünn","Tschechien :cz:",5.14,6.68,1.13329166666667,3,9.8
"Meran","Italien :it:",7.88,9.96,5.66111888888889,4,0
"Bern","Schweiz :ch:",5.2,10.16,1.82188555555556,1,15.43
"Bornholm","Dänemark :dk:",4.34,6.76,0.690477777777778,1,13.43
"Aarhus","Dänemark :dk:",3.8,8.28,0,1,28.8
"St. Moritz","Schweiz :ch:",6.52,1.14,5.74106888888889,3,1.4
"Hvide Sande","Dänemark :dk:",4.3,7.56,0.916528888888889,1,20.53
"Interlaken","Schweiz :ch:",5.88,9.58,3.40804388888889,1,11.98
"Bozen","Italien :it:",8,9.46,6.04985555555556,4,0
"Wien","Österreich :at:",5.42,8.16,1.38552333333333,2,9.2
"Dijon","Frankreich :fr:",5.88,10.8,2.93706611111111,2,16.35
"Ostrava","Tschechien :cz:",6.44,8.72,2.17300666666667,1,2.36
"Klagenfurt am Wörthersee","Österreich :at:",7.32,6.28,2.89034111111111,5,0
"Riva del Garda","Italien :it:",8,10.6,6.05231055555556,4,0
"Graz","Österreich :at:",7.16,6.98,2.6593,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.18,12.6,1.33698444444444,1,16.88
"Bratislava","Slowakei :sk:",5.72,7.66,1.72026333333333,1,10.49
"Zermatt","Schweiz :ch:",5.64,4.8,5.4763,2,12.3
"Bled","Slowenien :si:",7.68,8.16,4.13637333333333,5,0
"Paris","Frankreich :fr:",5.88,13.06,2.19461611111111,2,11.45
"Norwich","England :gb-eng:",5.06,11.8,2.74574888888889,1,16.5
"Ipswich","England :gb-eng:",5.12,12.16,2.33722222222222,1,15.1
"Katowice","Polen :pl:",6.84,7.98,3.23953111111111,2,2.2
"Torri del Benaco","Italien :it:",8.12,10.24,5.86268833333333,5,0
"Genf","Schweiz :ch:",5.72,11.74,2.87840555555556,3,14.53
"Sirmione","Italien :it:",7.76,8.7,5.01066111111111,4,0
"Mailand","Italien :it:",7.32,7.68,3.14175611111111,4,2
"Danzig","Polen :pl:",6.18,7.1,0.900417222222222,4,2.7
"Maribor","Slowenien :si:",7,7.28,2.22869277777778,2,1.7
