"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,5.64,4.13778,5,0
"München","Deutschland :de:",7.2,3.7,5.0862,4,0.7
"Hamburg","Deutschland :de:",6.28,6.54,2.31917666666667,2,5.2
"Köln","Deutschland :de:",5.52,7.62,3.57165055555556,1,7.6
"Dresden","Deutschland :de:",7.36,5.54,4.25049722222222,4,0.2
"Leipzig","Deutschland :de:",7.32,5.86,3.94292388888889,4,0.45
"Frankfurt am Main","Deutschland :de:",6.52,6.22,1.13995722222222,4,1.93
"Freiburg im Breisgau","Deutschland :de:",7.12,7.48,4.12124111111111,4,1.34
"Berchtesgaden","Deutschland :de:",7,2.9,5.22614444444444,4,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.24,4.42,5.38846833333333,4,1.4
"Binz (Rügen)","Deutschland :de:",6.24,5.56,0.923878888888889,3,3.05
"Heringsdorf (Usedom)","Deutschland :de:",6.68,5.2,2.43957888888889,3,1.67
"Westerland (Sylt)","Deutschland :de:",4.64,8.42,1.33615555555556,0,24.05
"Wernigerode (Harz)","Deutschland :de:",6.96,7.36,3.78127833333333,3,10.61
"Cochem (Mosel)","Deutschland :de:",5.92,6.94,2.83659833333333,2,3
"Kempten (Allgäu)","Deutschland :de:",7.28,2.9,5.37372555555556,3,0.9
"Nürnberg","Deutschland :de:",6.92,4.46,2.716915,4,0.8
"Münster","Deutschland :de:",6.24,7.84,2.78650944444444,1,4.8
"Stuttgart","Deutschland :de:",7.2,7,3.95509722222222,3,1.17
"Norderney","Deutschland :de:",5.44,7.86,1.66772,0,10.8
"Erfurt","Deutschland :de:",7.28,6.24,3.95167611111111,3,0.75
"Bremen","Deutschland :de:",6.14,7.54,2.92313,3,7.3
"Timmendorfer Strand","Deutschland :de:",6.36,6.18,1.56106055555556,3,3.05
"Karlsbad","Tschechien :cz:",7.28,2.28,3.69626333333333,4,0.3
"Enschede","Niederlande :nl:",5.6,7.58,2.30119833333333,2,5.9
"Pilsen","Tschechien :cz:",6.84,2.18,2.27541666666667,3,0.26
"Maastricht","Niederlande :nl:",5.44,8.34,2.58604611111111,1,10.4
"Giethoorn","Niederlande :nl:",5.52,7.96,2.03089777777778,1,8.58
"Groningen","Niederlande :nl:",5.38,7.84,1.19296277777778,0,10.38
"Eindhoven","Niederlande :nl:",5.42,8.2,1.56645944444444,1,8
"Prag","Tschechien :cz:",7.12,2.54,4.35269444444444,4,1.7
"Luxemburg","Luxemburg :lu:",5.4,5.36,2.11140333333333,1,7.5
"Straßburg","Frankreich :fr:",6.92,7.18,3.721295,3,1.6
"Amsterdam","Niederlande :nl:",5.32,8.62,1.54127166666667,0,12.15
"Dinant","Belgien :be:",5.46,7.48,1.50461777777778,0,11.2
"Rotterdam","Niederlande :nl:",5.08,8.74,1.32514222222222,0,9.3
"Antwerpen","Belgien :be:",4.94,8.44,1.22648555555556,0,11.7
"Zandvoort","Niederlande :nl:",4.5,9.36,1.14371444444444,0,12.9
"Český Krumlov","Tschechien :cz:",6.88,1.94,3.77201444444444,4,2.7
"Terschelling","Niederlande :nl:",4.6,8.92,0.727892777777778,1,33.58
"Noordwijk","Niederlande :nl:",4.54,9.2,1.28202388888889,0,14.52
"Bergen aan Zee","Niederlande :nl:",4.78,9.16,0.906216111111111,0,17.6
