"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,10.76,5.61813277777778,3,1.7
"München","Deutschland :de:",6.36,8.5,5.94841222222222,3,6.4
"Hamburg","Deutschland :de:",6.04,9.78,6.72685666666667,3,8.8
"Köln","Deutschland :de:",5.54,9.72,5.49600388888889,1,6.35
"Dresden","Deutschland :de:",7.84,11.54,6.48239055555555,3,0.46
"Leipzig","Deutschland :de:",7.08,10.84,6.04335611111111,3,6.8
"Frankfurt am Main","Deutschland :de:",7.28,11.58,6.56402722222222,3,4.4
"Freiburg im Breisgau","Deutschland :de:",6.48,10.6,6.38330722222222,3,15.3
"Berchtesgaden","Deutschland :de:",6.66,8.64,6.38880666666667,3,3.4
"Garmisch-Partenkirchen","Deutschland :de:",6.08,7.9,7.98583777777778,2,15.2
"Binz (Rügen)","Deutschland :de:",7.16,7.52,6.07710277777778,3,2.8
"Heringsdorf (Usedom)","Deutschland :de:",7.28,9.24,5.58632833333333,4,2.1
"Westerland (Sylt)","Deutschland :de:",7.36,6,6.58418555555556,4,1.63
"Wernigerode (Harz)","Deutschland :de:",6.08,8.6,6.27739055555556,3,3.6
"Cochem (Mosel)","Deutschland :de:",6.74,9.74,6.49665611111111,2,4.13
"Kempten (Allgäu)","Deutschland :de:",5.6,6.44,5.16414111111111,3,12.9
"Nürnberg","Deutschland :de:",6.92,9.86,5.64914,3,3.1
"Münster","Deutschland :de:",5.5,8.98,5.01098888888889,2,9.18
"Stuttgart","Deutschland :de:",7.06,10.64,6.78933666666667,3,3.7
"Norderney","Deutschland :de:",5.84,7.3,5.916245,2,4.23
"Erfurt","Deutschland :de:",6.88,10.26,5.892395,3,3.2
"Bremen","Deutschland :de:",6,9.9,7.11377388888889,3,14.5
"Timmendorfer Strand","Deutschland :de:",6.68,9.3,6.87129444444444,3,4.4
"Karlsbad","Tschechien :cz:",7.56,9.24,7.29098111111111,2,2.45
