"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.04,3.52,2.95151388888889,4,0.4
"München","Deutschland :de:",4.48,1.84,1.35932055555556,2,8.9
"Hamburg","Deutschland :de:",6.8,5.4,2.96460055555556,4,10.5
"Köln","Deutschland :de:",6.52,6.3,2.89793666666667,3,5.1
"Dresden","Deutschland :de:",6.4,2.74,2.71425055555556,3,2.2
"Leipzig","Deutschland :de:",7.16,3.66,3.78261888888889,2,0.8
"Frankfurt am Main","Deutschland :de:",6.6,4.5,1.39326944444444,3,0.9
"Freiburg im Breisgau","Deutschland :de:",5.4,4.38,4.116615,2,8.5
"Berchtesgaden","Deutschland :de:",4.48,0.36,3.944605,3,15.2
"Garmisch-Partenkirchen","Deutschland :de:",4.64,2.24,2.730855,2,16.3
"Binz (Rügen)","Deutschland :de:",7.2,4.82,3.64268666666667,3,1.7
"Heringsdorf (Usedom)","Deutschland :de:",7.04,3.96,3.72164444444444,3,2.3
"Westerland (Sylt)","Deutschland :de:",5.7,6.66,2.56046388888889,2,6.4
"Wernigerode (Harz)","Deutschland :de:",7.16,4.4,4.79330555555556,3,2.2
"Cochem (Mosel)","Deutschland :de:",6.28,5.98,1.52903388888889,2,2.5
"Kempten (Allgäu)","Deutschland :de:",4.58,1.36,3.71917333333333,2,10.7
"Nürnberg","Deutschland :de:",6.08,2.34,1.66292388888889,3,2.3
"Münster","Deutschland :de:",6.6,5.64,2.58463333333333,3,4.3
"Stuttgart","Deutschland :de:",5.46,4.32,3.67511666666667,2,6.2
"Norderney","Deutschland :de:",6.32,7.14,1.94887333333333,2,6.1
"Erfurt","Deutschland :de:",7,3.68,4.05803722222222,3,0.1
"Bremen","Deutschland :de:",6.28,5.76,3.49317555555556,4,12.4
"Timmendorfer Strand","Deutschland :de:",6.8,5.3,2.63455277777778,3,7.1
