"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.04,7.58,1.42572055555556,0,17.5
"München","Deutschland :de:",6.76,12.2,5.23478277777778,4,10.5
"Hamburg","Deutschland :de:",5.04,7.68,2.17717444444444,1,21.9
"Köln","Deutschland :de:",6.56,11.36,2.96530277777778,2,6.7
"Dresden","Deutschland :de:",6.24,9.96,2.90606444444444,3,1.9
"Leipzig","Deutschland :de:",6.38,10.36,1.15032111111111,4,0.9
"Frankfurt am Main","Deutschland :de:",7.64,11.68,4.42055666666667,3,0.5
"Freiburg im Breisgau","Deutschland :de:",6.44,12.84,3.80412388888889,2,11.7
"Berchtesgaden","Deutschland :de:",6.4,11.02,5.59236222222222,2,15.5
"Garmisch-Partenkirchen","Deutschland :de:",6.52,12.04,5.61460277777778,2,17.1
"Binz (Rügen)","Deutschland :de:",6.28,7.5,4.50835055555556,2,6.9
"Heringsdorf (Usedom)","Deutschland :de:",5.64,7.42,2.48032777777778,2,15.5
"Westerland (Sylt)","Deutschland :de:",4.88,8.8,4.48165055555556,1,4.3
"Wernigerode (Harz)","Deutschland :de:",5.24,8.72,1.8869,2,5.1
"Cochem (Mosel)","Deutschland :de:",6.8,12.36,4.10193555555556,3,1.1
"Kempten (Allgäu)","Deutschland :de:",6.88,12.22,5.46617,3,18.9
"Nürnberg","Deutschland :de:",6.64,10.88,3.17421611111111,3,3.2
"Münster","Deutschland :de:",6.28,9.38,2.22034944444444,1,7.3
"Stuttgart","Deutschland :de:",6.96,12.64,5.08869111111111,4,4.1
"Norderney","Deutschland :de:",4.3,9.28,4.10088777777778,0,30.1
"Erfurt","Deutschland :de:",6.8,11.1,3.66821388888889,3,1.4
"Bremen","Deutschland :de:",4.94,7.94,1.95475555555556,1,24.9
"Timmendorfer Strand","Deutschland :de:",6,7.62,2.89219388888889,3,15.9
"Karlsbad","Tschechien :cz:",6.24,8.16,1.59464666666667,3,3
"Enschede","Niederlande :nl:",6.32,8.24,2.607315,3,6.2
"Pilsen","Tschechien :cz:",6,7.82,1.79439055555556,3,6.7
"Maastricht","Niederlande :nl:",7.04,11.42,3.53373,1,3
"Giethoorn","Niederlande :nl:",5.44,8.16,3.22383777777778,2,19.3
"Groningen","Niederlande :nl:",5.4,8.06,3.641695,2,26.7
"Eindhoven","Niederlande :nl:",6.6,10.3,2.88890833333333,0,3.2
"Prag","Tschechien :cz:",6.16,8.6,2.82445333333333,3,3.1
"Luxemburg","Luxemburg :lu:",6.56,11.42,4.46280611111111,3,2.7
"Straßburg","Frankreich :fr:",6.6,12.38,4.73191666666667,3,6.2
"Amsterdam","Niederlande :nl:",5.46,9,2.95844,3,17.5
"Dinant","Belgien :be:",7.16,12.14,4.11007166666667,0,2.5
"Rotterdam","Niederlande :nl:",5.68,10,3.02610777777778,2,7.4
"Antwerpen","Belgien :be:",6.84,11.18,3.76622333333333,2,2.4
"Zandvoort","Niederlande :nl:",4.9,9.72,3.29103444444444,2,19.1
"Český Krumlov","Tschechien :cz:",6.12,8.88,4.80654722222222,3,14.2
"Terschelling","Niederlande :nl:",4.72,9.34,3.72780444444444,0,25
"Noordwijk","Niederlande :nl:",4.74,9.58,3.168675,1,14.4
"Bergen aan Zee","Niederlande :nl:",4.6,8.9,2.78938944444444,1,27.9
"Nancy","Frankreich :fr:",7.36,13.36,5.15244611111111,3,3.6
"Brüssel","Belgien :be:",6.92,11.72,3.43005388888889,3,1.8
"Texel","Niederlande :nl:",4.8,9.1,3.10334333333333,1,30.9
"Scheveningen","Niederlande :nl:",5.48,9.94,3.274155,1,11.4
"Fåborg","Dänemark :dk:",7.44,6.84,4.96663111111111,4,0.6
"Salzburg","Österreich :at:",6.6,11.72,5.46718666666667,3,12.9
"Renesse","Niederlande :nl:",6.08,11.02,3.21797111111111,1,7.4
"Linz","Österreich :at:",6.08,8.22,3.43540277777778,3,14
"Zürich","Schweiz :ch:",6.24,11.26,4.27051888888889,3,15.1
