"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,5.3,3.636455,4,0.65
"München","Deutschland :de:",6.6,2.38,1.87613055555556,4,1.26
"Hamburg","Deutschland :de:",6.68,6,0.925607777777778,3,0.6
"Köln","Deutschland :de:",6.2,6.96,2.93520333333333,3,3.7
"Dresden","Deutschland :de:",7.6,6.7,4.70098833333333,4,1
"Leipzig","Deutschland :de:",7.64,5.46,5.06606277777778,4,3.66
"Frankfurt am Main","Deutschland :de:",6.8,3.88,1.27806888888889,5,0
"Freiburg im Breisgau","Deutschland :de:",7.6,5.36,4.82869055555556,5,0
"Berchtesgaden","Deutschland :de:",7.48,2.08,5.30573333333333,3,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.6,5.68658388888889,5,0
"Binz (Rügen)","Deutschland :de:",7.36,4.24,3.28345388888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.32,4.18,2.68199055555556,5,0
"Westerland (Sylt)","Deutschland :de:",5.72,6.44,0.928748333333333,1,5.08
"Wernigerode (Harz)","Deutschland :de:",7.4,5.62,4.18272611111111,3,1.53
"Cochem (Mosel)","Deutschland :de:",6.24,7.04,2.89902055555556,4,1.8
"Kempten (Allgäu)","Deutschland :de:",7.16,2.58,3.85103833333333,4,0.76
"Nürnberg","Deutschland :de:",7,3.56,1.54716222222222,4,1.8
"Münster","Deutschland :de:",7.52,6.86,4.69791111111111,4,1.2
"Stuttgart","Deutschland :de:",7.44,4.66,4.07118944444444,5,0
"Norderney","Deutschland :de:",6.48,5.68,2.48211611111111,2,2.18
"Erfurt","Deutschland :de:",7.52,4.3,4.78111166666667,4,2.66
"Bremen","Deutschland :de:",6.56,6.1,1.10271611111111,2,3.6
"Timmendorfer Strand","Deutschland :de:",6.68,5.82,0.977458333333333,3,1.3
"Karlsbad","Tschechien :cz:",7,3.52,1.28747888888889,4,1.8
"Enschede","Niederlande :nl:",7.24,6.78,3.35712888888889,3,0.78
"Pilsen","Tschechien :cz:",6.68,4.56,0.356613888888889,3,2.6
"Maastricht","Niederlande :nl:",7.24,8.14,2.97585777777778,1,0.6
"Giethoorn","Niederlande :nl:",6.12,6.5,0.011405,3,1.1
"Groningen","Niederlande :nl:",6.18,5.98,0.903979444444444,2,1.6
"Eindhoven","Niederlande :nl:",6.84,7.86,1.67516277777778,2,0.4
