"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-0.88,1.92568555555556,5,0
"München","Deutschland :de:",6.46,3.88,4.58723722222222,3,0.5
"Hamburg","Deutschland :de:",5.92,-0.2,0.270297222222222,3,0.38
"Köln","Deutschland :de:",5.04,5.54,2.29554666666667,0,5.3
"Dresden","Deutschland :de:",6.48,2.1,2.18367944444444,4,3.9
"Leipzig","Deutschland :de:",6.68,1.08,3.61100944444444,4,3.9
"Frankfurt am Main","Deutschland :de:",4.72,3.96,1.45369166666667,0,8.1
"Freiburg im Breisgau","Deutschland :de:",5.12,7.2,2.97560277777778,0,23.18
"Berchtesgaden","Deutschland :de:",7.02,3.02,6.17995,4,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.28,5.44,6.30854388888889,3,0.5
"Binz (Rügen)","Deutschland :de:",5.8,-1.7,0.132835,5,0
"Heringsdorf (Usedom)","Deutschland :de:",5.68,-2.84,0.731555555555556,5,0
"Westerland (Sylt)","Deutschland :de:",6.12,-0.26,1.44755944444444,3,0.73
"Wernigerode (Harz)","Deutschland :de:",6.28,0.96,2.49735277777778,4,3
"Cochem (Mosel)","Deutschland :de:",5.36,5.14,2.51316777777778,3,5.3
"Kempten (Allgäu)","Deutschland :de:",6.04,3.6,3.883815,1,2.03
"Nürnberg","Deutschland :de:",6,2.48,3.51480722222222,3,5.4
"Münster","Deutschland :de:",5.32,2.94,1.92847888888889,3,7.8
"Stuttgart","Deutschland :de:",5.36,5.82,3.43976555555556,1,6.47
"Norderney","Deutschland :de:",5.68,0.76,0.807653888888889,2,4.3
"Erfurt","Deutschland :de:",5,0.6,3.37407666666667,3,6.5
"Bremen","Deutschland :de:",6.64,0.9,2.64306333333333,4,0.6
"Timmendorfer Strand","Deutschland :de:",5.92,-0.64,0.284966111111111,3,1.04
"Karlsbad","Tschechien :cz:",5.72,0.54,1.101535,3,5.4
"Enschede","Niederlande :nl:",5.42,2.68,1.61834111111111,3,5.1
"Pilsen","Tschechien :cz:",5.68,0.7,0.478382222222222,4,4.1
"Maastricht","Niederlande :nl:",6.52,6.78,1.90687333333333,3,0.4
"Giethoorn","Niederlande :nl:",5.78,1.94,0.515056111111111,3,3.2
"Groningen","Niederlande :nl:",5.32,0.84,0.39252,2,5.4
"Eindhoven","Niederlande :nl:",6.76,5.84,2.38993722222222,3,0.8
"Prag","Tschechien :cz:",5.8,1.92,1.24317777777778,4,5.2
"Luxemburg","Luxemburg :lu:",5.2,4.94,1.44543222222222,2,3.6
"Straßburg","Frankreich :fr:",5.32,7.7,3.30998555555556,0,15.9
"Amsterdam","Niederlande :nl:",6.64,4.6,2.373835,2,2
"Dinant","Belgien :be:",6.64,6.76,1.58226222222222,2,0.4
"Rotterdam","Niederlande :nl:",6.92,5.98,1.92341833333333,4,0.5
"Antwerpen","Belgien :be:",7.08,6.9,3.15530722222222,2,0.9
"Zandvoort","Niederlande :nl:",6.84,4.34,2.10097666666667,2,1.2
"Český Krumlov","Tschechien :cz:",6.26,1.08,3.04650833333333,4,2
