"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46,16.16,6.26467055555556,2,15.8
"München","Deutschland :de:",8.12,20.4,10.7826255555556,2,11.8
"Hamburg","Deutschland :de:",7.8,16.08,7.75950222222222,3,1.3
"Köln","Deutschland :de:",5.78,16.54,6.78821722222222,1,19.31
"Dresden","Deutschland :de:",7.36,19.12,8.08328166666667,2,15.16
"Leipzig","Deutschland :de:",6.8,17.52,6.92642277777778,1,13.4
"Frankfurt am Main","Deutschland :de:",7.5,19.9,9.11655055555556,2,12.5
"Freiburg im Breisgau","Deutschland :de:",7.68,17.76,8.42669666666667,2,6.2
"Berchtesgaden","Deutschland :de:",8.76,20.22,11.2564361111111,1,3.1
"Garmisch-Partenkirchen","Deutschland :de:",5.46,17.82,9.76475611111111,0,11.88
"Binz (Rügen)","Deutschland :de:",7.28,11.38,7.07822277777778,4,2.5
"Heringsdorf (Usedom)","Deutschland :de:",5.8,11.72,6.28017777777778,2,11.48
"Westerland (Sylt)","Deutschland :de:",8.88,12.4,14.0609211111111,5,0
"Wernigerode (Harz)","Deutschland :de:",5.46,13.9,4.30982833333333,1,10.46
"Cochem (Mosel)","Deutschland :de:",6.3,17.54,6.03934777777778,0,13.55
"Kempten (Allgäu)","Deutschland :de:",7.38,17.4,9.26130722222222,2,10.07
"Nürnberg","Deutschland :de:",7.88,20.44,10.3050783333333,1,7.75
"Münster","Deutschland :de:",6.04,15.96,6.42574222222222,0,15.08
"Stuttgart","Deutschland :de:",6.96,19.64,8.31729833333333,2,26.7
"Norderney","Deutschland :de:",8.4,11.42,10.9953244444444,4,0.2
"Erfurt","Deutschland :de:",6.26,16.54,6.564555,0,16.38
"Bremen","Deutschland :de:",7.8,16.22,7.57022166666667,3,1.8
"Timmendorfer Strand","Deutschland :de:",8.16,12.76,9.598265,4,1.3
"Karlsbad","Tschechien :cz:",7.4,19.12,10.5336694444444,1,10.05
"Enschede","Niederlande :nl:",6.08,15.56,6.51625166666667,0,31.26
"Pilsen","Tschechien :cz:",8.56,21.7,11.5336572222222,2,4.12
"Maastricht","Niederlande :nl:",5.12,15.24,6.00866944444444,0,18.53
"Giethoorn","Niederlande :nl:",8.4,16.6,9.67037944444444,3,4.9
"Groningen","Niederlande :nl:",8.64,15.4,10.6006327777778,5,0
"Eindhoven","Niederlande :nl:",6.6,15.9,6.635245,1,19.1
"Prag","Tschechien :cz:",8.76,22.04,10.5457655555556,2,4.68
"Luxemburg","Luxemburg :lu:",5.96,15.7,5.58236333333333,1,9.46
"Straßburg","Frankreich :fr:",7.12,19.42,7.26157055555556,2,8.43
"Amsterdam","Niederlande :nl:",8.76,16.28,11.6801838888889,3,1.2
"Dinant","Belgien :be:",5.56,15.22,4.95945444444444,1,18.56
"Rotterdam","Niederlande :nl:",8.24,16.98,8.83306277777778,3,5.3
"Antwerpen","Belgien :be:",7.28,15.64,6.07621888888889,1,5.3
"Zandvoort","Niederlande :nl:",8.72,14.7,11.1572733333333,5,0
"Český Krumlov","Tschechien :cz:",9,21.32,12.6664711111111,1,2.96
"Terschelling","Niederlande :nl:",8.88,11.86,14.1262811111111,5,0
"Noordwijk","Niederlande :nl:",8.52,16.08,10.5969916666667,3,7.4
"Bergen aan Zee","Niederlande :nl:",9.08,16.02,13.50842,4,0.2
"Nancy","Frankreich :fr:",6.54,17.32,6.32643277777778,1,10.43
"Brüssel","Belgien :be:",6.48,15.44,6.19228722222222,1,9.6
"Texel","Niederlande :nl:",9,13.7,13.9995738888889,5,0
"Scheveningen","Niederlande :nl:",8.48,15.7,10.0147816666667,3,3
"Fåborg","Dänemark :dk:",9,15.24,14.6922888888889,4,0.55
"Salzburg","Österreich :at:",9,22.02,11.4872833333333,1,3
"Renesse","Niederlande :nl:",8.48,14.84,10.6019938888889,3,0.7
"Linz","Österreich :at:",9.44,23.7,11.9616088888889,2,1.2
"Zürich","Schweiz :ch:",6.88,18.64,6.87633611111111,1,12
"Basel","Schweiz :ch:",7.06,18.82,7.66871777777778,3,7
"Innsbruck","Österreich :at:",7.4,19.64,10.0692111111111,2,6.5
"Domburg","Niederlande :nl:",8.56,14.92,11.1154911111111,3,0.9
"Breslau","Polen :pl:",8.92,21.14,10.8793994444444,4,0.1
"Køge","Dänemark :dk:",9.12,15.32,14.3894633333333,5,0
"Posen","Polen :pl:",7.92,17.7,6.93580055555556,1,3.4
"Zell am See","Österreich :at:",7.64,19.7,11.3305133333333,1,7.16
"Brügge","Belgien :be:",8.32,16.38,9.65010388888889,2,0.7
"Hallstatt","Österreich :at:",7.98,21.02,11.0327016666667,2,3.7
"Luzern","Schweiz :ch:",6.1,18.08,7.044125,2,22.5
"De Haan","Belgien :be:",8.32,14.58,9.78013833333333,3,2.1
"Ostende","Belgien :be:",8.44,15.04,9.48596777777778,2,0.8
"Kopenhagen","Dänemark :dk:",9.12,14.5,14.5713216666667,5,0
"Malmö","Schweden :se:",9.16,14.96,14.3554461111111,5,0
"Brünn","Tschechien :cz:",9.6,23.46,12.6510466666667,5,0
"Meran","Italien :it:",5.84,19.3,8.24542388888889,1,17.8
"Bern","Schweiz :ch:",6.86,17.32,7.905765,2,15.3
"Bornholm","Dänemark :dk:",8.44,11.78,10.9107416666667,4,0.2
"Aarhus","Dänemark :dk:",9,14.46,13.5917172222222,5,0
"St. Moritz","Schweiz :ch:",6.46,8.24,10.7970438888889,2,4.18
"Hvide Sande","Dänemark :dk:",8.84,13.12,13.6837,4,0.1
"Interlaken","Schweiz :ch:",6.64,16.06,8.66636777777778,1,14.2
"Bozen","Italien :it:",6.76,20.68,9.51476555555556,2,10.3
"Wien","Österreich :at:",9.24,24.46,11.17616,3,2.3
"Dijon","Frankreich :fr:",7.26,18.8,8.78504833333333,1,2.8
"Ostrava","Tschechien :cz:",9.08,23.18,10.9636338888889,4,2.4
"Klagenfurt am Wörthersee","Österreich :at:",9.24,21.82,10.5714077777778,4,1.8
"Riva del Garda","Italien :it:",7.24,19.94,8.96158888888889,2,13.05
"Graz","Österreich :at:",8.98,23.36,12.3002138888889,2,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.64,15.94,10.53434,4,0.1
"Bratislava","Slowakei :sk:",9.4,24.56,11.8997772222222,3,0.5
"Zermatt","Schweiz :ch:",6.52,8.8,11.7253827777778,2,7.6
"Bled","Slowenien :si:",7.62,19.1,9.36417277777778,4,6.58
"Paris","Frankreich :fr:",6.68,18.02,7.99372055555556,3,16.7
"Norwich","England :gb-eng:",8.4,13.74,11.6073944444444,4,0.6
"Ipswich","England :gb-eng:",8.48,14.36,10.9101794444444,4,0.3
"Katowice","Polen :pl:",8.02,22.52,9.95026722222222,2,4
