"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.04,-5.54,2.65538111111111,4,0.5
"München","Deutschland :de:",7.24,2.88,3.00682222222222,4,0.1
"Hamburg","Deutschland :de:",5.32,-3.86,2.14877888888889,4,0.1
"Köln","Deutschland :de:",5.9,6.42,3.182565,2,13.35
"Dresden","Deutschland :de:",6.96,0.92,3.71137944444444,4,1.2
"Leipzig","Deutschland :de:",6,-1.8,3.62785722222222,5,0
"Frankfurt am Main","Deutschland :de:",6.4,4.06,1.31184777777778,3,2.3
"Freiburg im Breisgau","Deutschland :de:",7.56,7.06,6.42317277777778,3,1.4
"Berchtesgaden","Deutschland :de:",7.64,3.78,5.15007444444444,4,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.96,6.98,6.23185111111111,5,0
"Binz (Rügen)","Deutschland :de:",5.32,-4.78,4.44007944444444,4,5.5
"Heringsdorf (Usedom)","Deutschland :de:",4.6,-6.64,4.50381833333333,4,5.2
"Westerland (Sylt)","Deutschland :de:",5.2,-1.92,0.882995555555556,2,2.2
"Wernigerode (Harz)","Deutschland :de:",6.12,-0.64,2.63786611111111,4,1.3
"Cochem (Mosel)","Deutschland :de:",5.74,6.72,2.62733833333333,2,15.53
"Kempten (Allgäu)","Deutschland :de:",7.84,4.32,6.87740666666667,5,0
"Nürnberg","Deutschland :de:",7.12,2.4,3.62656944444444,4,0.7
"Münster","Deutschland :de:",6.6,3.26,4.581195,3,5.7
"Stuttgart","Deutschland :de:",7.56,5.94,4.99143222222222,4,0.2
"Norderney","Deutschland :de:",6.36,-0.64,3.79792611111111,3,0.3
"Erfurt","Deutschland :de:",6.32,-0.14,2.520835,4,2.5
"Bremen","Deutschland :de:",5.52,-2.04,3.01517055555556,3,0.8
"Timmendorfer Strand","Deutschland :de:",5.56,-4.66,3.62229666666667,4,1.3
"Karlsbad","Tschechien :cz:",6.24,5.55111512312578e-18,0.619511111111111,4,0.1
"Enschede","Niederlande :nl:",6.34,3.36,3.83983111111111,2,5.2
"Pilsen","Tschechien :cz:",6.76,0.74,0.552754444444444,4,0.6
"Maastricht","Niederlande :nl:",6.28,8.82,3.26418888888889,2,10.21
"Giethoorn","Niederlande :nl:",6.28,2.2,2.95820611111111,2,2.5
"Groningen","Niederlande :nl:",6.32,0.58,4.31718888888889,3,0.3
"Eindhoven","Niederlande :nl:",6.28,7,3.39889055555556,2,4.63
"Prag","Tschechien :cz:",6.32,1.04,0.799741111111111,4,3.8
"Luxemburg","Luxemburg :lu:",4.84,6.8,1.08799444444444,1,22.53
"Straßburg","Frankreich :fr:",7.04,6.22,4.06044944444444,4,2.6
"Amsterdam","Niederlande :nl:",6.04,4.86,1.67593611111111,1,3.8
"Dinant","Belgien :be:",6.32,9.3,3.93246777777778,1,10.05
"Rotterdam","Niederlande :nl:",6,6.2,2.13183611111111,2,4.25
"Antwerpen","Belgien :be:",5.86,7.46,1.81477222222222,1,4.55
"Zandvoort","Niederlande :nl:",6.08,5.12,1.58357444444444,1,3.9
"Český Krumlov","Tschechien :cz:",6.08,0.14,1.11583166666667,4,0.8
"Terschelling","Niederlande :nl:",6.52,1.4,2.73683611111111,2,4.6
"Noordwijk","Niederlande :nl:",6.16,5.44,1.67890777777778,1,4
