"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.96,12.04,10.0565677777778,2,2.6
"München","Deutschland :de:",7.72,9.78,7.65021333333333,3,0.9
"Hamburg","Deutschland :de:",8.12,11.02,9.33720555555556,2,1.2
"Köln","Deutschland :de:",7.76,12.18,8.09884333333333,2,1.7
"Dresden","Deutschland :de:",8.08,12.04,7.36831277777778,3,1
"Leipzig","Deutschland :de:",8,11.7,7.93224,3,1.8
"Frankfurt am Main","Deutschland :de:",8.44,12.88,10.4790127777778,4,2.2
"Freiburg im Breisgau","Deutschland :de:",8.28,11.52,10.1056227777778,3,0.7
"Berchtesgaden","Deutschland :de:",6.2,7.18,6.26162944444444,2,9.4
"Garmisch-Partenkirchen","Deutschland :de:",6.28,7.02,7.27066777777778,1,11.8
"Binz (Rügen)","Deutschland :de:",8.04,9.92,10.5709294444444,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8,9.88,10.7098694444444,3,1.2
"Westerland (Sylt)","Deutschland :de:",7.8,7.32,9.40493111111111,3,1.55
"Wernigerode (Harz)","Deutschland :de:",7.56,10.66,10.1193455555556,2,2.2
"Cochem (Mosel)","Deutschland :de:",7.26,12.32,6.73082,1,3.3
"Kempten (Allgäu)","Deutschland :de:",6.94,8.02,9.14071055555556,2,3.6
"Nürnberg","Deutschland :de:",8.36,11.8,9.824455,3,1.1
"Münster","Deutschland :de:",7.52,11.2,5.26256833333333,2,2.6
"Stuttgart","Deutschland :de:",8.08,12.12,8.12605722222222,3,0.9
"Norderney","Deutschland :de:",7.44,8.84,7.88087611111111,2,0.68
"Erfurt","Deutschland :de:",8.32,11.58,9.90547055555556,4,1.2
"Bremen","Deutschland :de:",8.16,11.1,9.63769555555555,2,1.4
"Timmendorfer Strand","Deutschland :de:",8.48,10.88,11.3029394444444,3,0.7
"Karlsbad","Tschechien :cz:",8.48,11.04,10.4477883333333,4,0.5
"Enschede","Niederlande :nl:",7.48,11.18,5.88398444444444,1,2.78
"Pilsen","Tschechien :cz:",8.6,12.06,10.0007972222222,4,0.3
"Maastricht","Niederlande :nl:",6.58,11.88,4.64330944444444,2,3.68
"Giethoorn","Niederlande :nl:",7.76,10.96,7.79046444444444,2,1.05
"Groningen","Niederlande :nl:",7.84,11.02,7.73750277777778,2,0.7
"Eindhoven","Niederlande :nl:",7.44,11.98,5.87434611111111,2,3.68
"Prag","Tschechien :cz:",8.8,13.06,10.2810966666667,5,0
"Luxemburg","Luxemburg :lu:",7.72,10.76,6.89928277777778,3,1
"Straßburg","Frankreich :fr:",8.04,12.86,9.08074777777778,4,0.7
"Amsterdam","Niederlande :nl:",7.72,11.88,7.10048166666667,1,1.45
"Dinant","Belgien :be:",6.76,11.84,4.41913277777778,2,3.35
"Rotterdam","Niederlande :nl:",7.84,12.16,7.51599888888889,1,0.75
"Antwerpen","Belgien :be:",7.68,12.08,6.41373111111111,3,1.6
