"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.02,16.48,9.16256388888889,3,7.9
"München","Deutschland :de:",6.88,18.28,9.30900833333333,3,17.8
"Hamburg","Deutschland :de:",7.22,15.14,7.91230277777778,3,25
"Köln","Deutschland :de:",8.64,18.68,10.5298577777778,3,0.7
"Dresden","Deutschland :de:",7.64,17.2,7.53322055555556,3,2.7
"Leipzig","Deutschland :de:",7.46,16.56,8.604475,3,5.4
"Frankfurt am Main","Deutschland :de:",7.56,18.12,10.0513694444444,3,7.76
"Freiburg im Breisgau","Deutschland :de:",7.18,17.74,11.153705,2,20
"Berchtesgaden","Deutschland :de:",6.24,17.68,8.83068833333333,2,35.85
"Garmisch-Partenkirchen","Deutschland :de:",4.72,16.36,7.58885722222222,0,28.2
"Binz (Rügen)","Deutschland :de:",8,13.18,9.45450777777778,3,6.2
"Heringsdorf (Usedom)","Deutschland :de:",8.04,13.66,9.92807055555556,3,4
"Westerland (Sylt)","Deutschland :de:",8.44,12.5,11.91011,3,1
"Wernigerode (Harz)","Deutschland :de:",6.84,13.46,7.91221333333333,0,3.76
"Cochem (Mosel)","Deutschland :de:",7.6,18.32,9.91493666666667,3,9.9
"Kempten (Allgäu)","Deutschland :de:",5.92,16.88,8.15557555555556,2,19.1
"Nürnberg","Deutschland :de:",7.8,18.7,9.90813555555556,4,1.4
"Münster","Deutschland :de:",8.88,16.42,11.5544844444444,4,0.3
"Stuttgart","Deutschland :de:",7.7,18.96,11.3720588888889,2,5.9
"Norderney","Deutschland :de:",8.64,12.42,13.1854011111111,4,0.3
"Erfurt","Deutschland :de:",7.26,16.02,8.03408888888889,2,3.66
"Bremen","Deutschland :de:",7.5,14.72,8.87013722222222,3,26.2
"Timmendorfer Strand","Deutschland :de:",7.24,13.24,7.50029111111111,2,17.9
"Karlsbad","Tschechien :cz:",7.86,15.96,7.80902444444444,4,1.2
"Enschede","Niederlande :nl:",8.96,16.54,11.9935605555556,4,0.3
"Pilsen","Tschechien :cz:",7.62,18.06,7.99016111111111,3,2.7
"Maastricht","Niederlande :nl:",8.84,19.06,11.2080633333333,4,0.2
"Giethoorn","Niederlande :nl:",8.96,15.86,12.800905,4,0.4
"Groningen","Niederlande :nl:",8.88,15.86,12.6727433333333,4,0.9
"Eindhoven","Niederlande :nl:",9.12,18.82,11.4039116666667,5,0
"Prag","Tschechien :cz:",8.06,18.46,8.33713055555556,3,1.2
"Luxemburg","Luxemburg :lu:",7.86,18.42,12.0127494444444,3,6.5
"Straßburg","Frankreich :fr:",7.56,19.72,11.3872961111111,2,10.96
"Amsterdam","Niederlande :nl:",8.96,16.58,13.1535694444444,4,0.3
"Dinant","Belgien :be:",8.02,18.08,12.3844894444444,2,7.1
"Rotterdam","Niederlande :nl:",9.24,18.08,12.5737233333333,5,0
"Antwerpen","Belgien :be:",9.12,18.74,11.2873088888889,5,0
"Zandvoort","Niederlande :nl:",8.68,14.8,11.4536372222222,4,0.2
"Český Krumlov","Tschechien :cz:",7.74,18.34,10.0300027777778,3,15.2
