"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.54,3.12,1.16122944444444,2,3.4
"München","Deutschland :de:",6.52,6.56,4.72843,3,4.8
"Hamburg","Deutschland :de:",5.36,5.02,0,2,4.5
"Köln","Deutschland :de:",5.44,8.08,3.08298444444444,1,9.4
"Dresden","Deutschland :de:",6.2,4.24,2.63777388888889,2,2.5
"Leipzig","Deutschland :de:",6.1,5.4,2.13997222222222,1,5.15
"Frankfurt am Main","Deutschland :de:",5.68,6.36,2.49698,2,10
"Freiburg im Breisgau","Deutschland :de:",7,10.52,3.31278722222222,2,7
"Berchtesgaden","Deutschland :de:",6.36,4.88,5.37247833333333,2,8.2
"Garmisch-Partenkirchen","Deutschland :de:",6.64,6.26,5.85164722222222,4,5.5
"Binz (Rügen)","Deutschland :de:",4.92,1.82,0.953308333333333,1,5.6
"Heringsdorf (Usedom)","Deutschland :de:",5.04,1.28,0.899048333333333,1,4.5
"Westerland (Sylt)","Deutschland :de:",4.46,4.18,1.33243,1,12.7
"Wernigerode (Harz)","Deutschland :de:",5.9,6.9,3.31738555555556,2,3.3
"Cochem (Mosel)","Deutschland :de:",5.86,8.16,3.23752666666667,3,3.96
"Kempten (Allgäu)","Deutschland :de:",6.4,4.92,5.12250777777778,4,7.5
"Nürnberg","Deutschland :de:",5.96,5.4,2.803975,1,5.2
"Münster","Deutschland :de:",5.76,7.46,2.86809388888889,2,5.55
"Stuttgart","Deutschland :de:",7,10.1,4.10038166666667,4,2.3
"Norderney","Deutschland :de:",5.52,4.58,1.858325,1,4.51
"Erfurt","Deutschland :de:",6.44,5.86,2.73771555555556,3,3.4
"Bremen","Deutschland :de:",5.2,5.86,0.238720555555556,0,7.84
"Timmendorfer Strand","Deutschland :de:",5.28,3.9,0,0,3.53
"Karlsbad","Tschechien :cz:",5.64,1.78,2.0543,3,3.7
"Enschede","Niederlande :nl:",5.62,6.9,2.53194,2,6.73
"Pilsen","Tschechien :cz:",5.8,1.62,0.774875,3,2.8
"Maastricht","Niederlande :nl:",5.64,9,2.58463611111111,1,12.05
