"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.04,10.4870488888889,5,0
"München","Deutschland :de:",9.24,15.52,12.6095327777778,5,0
"Hamburg","Deutschland :de:",8.76,12.6,10.4735083333333,5,0
"Köln","Deutschland :de:",9.12,16.68,11.8593683333333,5,0
"Dresden","Deutschland :de:",8.68,13.12,9.88650222222222,5,0
"Leipzig","Deutschland :de:",8.96,13.78,12.1977088888889,5,0
"Frankfurt am Main","Deutschland :de:",9.48,18.16,13.2534855555556,4,0.1
"Freiburg im Breisgau","Deutschland :de:",9.56,18.66,13.2701111111111,5,0
"Berchtesgaden","Deutschland :de:",9.04,14.2,12.5448733333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",9.04,14.84,13.0617277777778,5,0
"Binz (Rügen)","Deutschland :de:",9,11.86,13.4329061111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.96,12.02,13.0032088888889,5,0
"Westerland (Sylt)","Deutschland :de:",8.8,9.92,12.3940144444444,5,0
"Wernigerode (Harz)","Deutschland :de:",9.08,12.98,13.5647033333333,5,0
"Cochem (Mosel)","Deutschland :de:",9.28,17.02,12.6142333333333,5,0
"Kempten (Allgäu)","Deutschland :de:",9.16,15.02,12.8675833333333,5,0
"Nürnberg","Deutschland :de:",9.04,16.28,11.98144,4,0.3
"Münster","Deutschland :de:",9.24,16.08,12.390715,5,0
"Stuttgart","Deutschland :de:",9.2,17.16,12.2539055555556,4,0.6
"Norderney","Deutschland :de:",8.72,9.46,11.5099777777778,5,0
"Erfurt","Deutschland :de:",9.12,14.42,12.5373661111111,5,0
"Bremen","Deutschland :de:",8.72,13.12,9.86169444444444,5,0
"Timmendorfer Strand","Deutschland :de:",8.88,12.56,11.5545322222222,4,0.3
"Karlsbad","Tschechien :cz:",9.08,14.42,13.0161466666667,5,0
"Enschede","Niederlande :nl:",9.28,15.48,12.6243405555556,5,0
"Pilsen","Tschechien :cz:",9,15.7,12.62746,4,0.5
"Maastricht","Niederlande :nl:",9.36,17.7,12.4683633333333,5,0
"Giethoorn","Niederlande :nl:",8.92,13.34,11.7973822222222,5,0
"Groningen","Niederlande :nl:",8.8,12.5,11.0049172222222,5,0
"Eindhoven","Niederlande :nl:",9.36,17.68,12.7092716666667,4,0.2
"Prag","Tschechien :cz:",9,15.72,12.7423377777778,4,0.1
"Luxemburg","Luxemburg :lu:",9.4,16.84,13.4324633333333,5,0
"Straßburg","Frankreich :fr:",9.64,18.96,13.2864738888889,5,0
"Amsterdam","Niederlande :nl:",9.2,14.96,13.4958411111111,5,0
"Dinant","Belgien :be:",9.28,16.48,13.4928416666667,5,0
"Rotterdam","Niederlande :nl:",9.36,16.06,13.5817544444444,5,0
"Antwerpen","Belgien :be:",9.4,17.9,12.8599588888889,5,0
"Zandvoort","Niederlande :nl:",9.08,12.18,13.3524066666667,5,0
