"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.88,1.86,4.19077666666667,3,3.5
"München","Deutschland :de:",6.44,1.84,3.54792555555556,1,2.6
"Hamburg","Deutschland :de:",6.88,2.02,4.97601833333333,3,0.4
"Köln","Deutschland :de:",5.58,4.78,3.28456666666667,3,6
"Dresden","Deutschland :de:",7.2,3.1,4.32893722222222,3,2
"Leipzig","Deutschland :de:",7.04,2.44,4.41458277777778,3,2.6
"Frankfurt am Main","Deutschland :de:",6.6,3.36,5.50695666666667,3,7.2
"Freiburg im Breisgau","Deutschland :de:",5.6,4,5.26087833333333,2,7.7
"Berchtesgaden","Deutschland :de:",5.44,0.84,4.73297888888889,3,9.9
"Garmisch-Partenkirchen","Deutschland :de:",4.92,1.24,3.74667888888889,2,8.5
"Binz (Rügen)","Deutschland :de:",6.16,2.72,3.71258055555556,3,5.8
"Heringsdorf (Usedom)","Deutschland :de:",6.54,2.54,4.99926,3,5.3
"Westerland (Sylt)","Deutschland :de:",7.12,5.9,4.46180166666667,2,5.2
"Wernigerode (Harz)","Deutschland :de:",6,2.06,4.91514611111111,3,3
"Cochem (Mosel)","Deutschland :de:",6.42,4.36,5.00711166666667,3,3.4
"Kempten (Allgäu)","Deutschland :de:",5.12,1.16,4.30969555555556,1,7.5
"Nürnberg","Deutschland :de:",6.34,1.76,4.71898833333333,2,1.1
"Münster","Deutschland :de:",6.66,4.5,5.00985722222222,3,3.2
"Stuttgart","Deutschland :de:",7,3.64,6.36465222222222,2,1.5
"Norderney","Deutschland :de:",6.8,5.96,4.24714277777778,2,6.6
"Erfurt","Deutschland :de:",7.08,2.46,5.02511277777778,2,3.1
"Bremen","Deutschland :de:",7.12,2.7,5.26478611111111,4,1.8
"Timmendorfer Strand","Deutschland :de:",6.88,2.4,4.79348555555556,4,1.2
"Karlsbad","Tschechien :cz:",6.68,1.1,4.91372277777778,3,1.1
"Enschede","Niederlande :nl:",6.32,4.5,4.06731666666667,2,4.3
"Pilsen","Tschechien :cz:",7.24,1.3,5.03817833333333,4,0.2
"Maastricht","Niederlande :nl:",6.02,5,3.18949611111111,3,5.6
"Giethoorn","Niederlande :nl:",6.44,4.4,3.67794944444444,2,4.2
"Groningen","Niederlande :nl:",6.36,4.22,2.52082777777778,2,4.9
"Eindhoven","Niederlande :nl:",5.8,5.1,3.63029111111111,2,5.9
"Prag","Tschechien :cz:",7.16,2.12,4.33869777777778,4,0.3
"Luxemburg","Luxemburg :lu:",5.08,3.1,3.54563777777778,1,7.9
"Straßburg","Frankreich :fr:",6.76,4.44,5.572135,1,3.1
"Amsterdam","Niederlande :nl:",5.78,5.36,3.05285277777778,2,16.1
"Dinant","Belgien :be:",5.12,4.36,2.81638055555556,1,9.4
"Rotterdam","Niederlande :nl:",5.36,6.08,2.81997611111111,2,7.7
"Antwerpen","Belgien :be:",5.5,5.46,3.15648388888889,2,7.5
"Zandvoort","Niederlande :nl:",4.72,7.2,2.86558722222222,1,22.6
"Český Krumlov","Tschechien :cz:",7.04,1.4,5.12910388888889,4,0.4
"Terschelling","Niederlande :nl:",5.4,7.38,2.52105944444444,0,20.6
"Noordwijk","Niederlande :nl:",4.72,6.42,2.62030166666667,0,19.4
"Bergen aan Zee","Niederlande :nl:",4.7,6.56,2.54363666666667,1,35.5
"Nancy","Frankreich :fr:",5.34,3.84,3.128805,1,4.4
"Brüssel","Belgien :be:",4.9,5.42,3.43984166666667,2,6.3
"Texel","Niederlande :nl:",4.78,6.86,3.06817166666667,0,29
"Scheveningen","Niederlande :nl:",4.22,6.4,2.58574388888889,1,24.2
"Fåborg","Dänemark :dk:",7.16,4.18,4.29940444444444,4,7.3
"Salzburg","Österreich :at:",6.4,2.3,3.48454611111111,2,3.4
"Renesse","Niederlande :nl:",4.24,6.74,2.45123333333333,2,23.8
"Linz","Österreich :at:",7,1.96,3.98042888888889,3,3
"Zürich","Schweiz :ch:",5.64,2.68,4.16087722222222,2,8.1
"Basel","Schweiz :ch:",5.68,4.1,4.77723388888889,1,4
"Innsbruck","Österreich :at:",5.68,1.4,5.00848,3,5.6
"Domburg","Niederlande :nl:",4.36,6.52,2.32035,2,14.6
"Breslau","Polen :pl:",7.08,2.22,4.23200277777778,4,0.6
"Køge","Dänemark :dk:",5.92,2.8,3.11773777777778,3,6.8
"Posen","Polen :pl:",7.04,2.02,5.00991944444444,2,2.5
"Zell am See","Österreich :at:",4.52,-0.12,5.76487111111111,3,10.5
"Brügge","Belgien :be:",4.58,5.94,2.53800833333333,1,10.3
"Hallstatt","Österreich :at:",4.8,1.72,5.14659333333333,3,8.6
"Luzern","Schweiz :ch:",3.6,2.46,3.59327222222222,1,16.2
"De Haan","Belgien :be:",3.92,6.3,2.33499833333333,2,22.1
"Ostende","Belgien :be:",3.96,6.5,2.87772277777778,2,26.9
"Kopenhagen","Dänemark :dk:",6.08,3.22,3.20076277777778,3,12
"Malmö","Schweden :se:",6.04,3.94,3.02515222222222,3,7.3
"Brünn","Tschechien :cz:",6.52,1.54,2.24318388888889,3,2.3
"Meran","Italien :it:",6.66,4.68,6.19843,3,0.6
"Bern","Schweiz :ch:",4.38,2.72,3.06399388888889,1,9.9
"Bornholm","Dänemark :dk:",5.32,3.32,3.11299333333333,2,11.9
"Aarhus","Dänemark :dk:",7.2,3.64,3.93790388888889,3,2.2
"St. Moritz","Schweiz :ch:",4.8,-4.38,6.69547222222222,3,1.2
"Hvide Sande","Dänemark :dk:",7,6.3,3.42537722222222,2,2.6
"Interlaken","Schweiz :ch:",3.68,1.96,3.21560555555556,1,13.3
"Bozen","Italien :it:",6.66,4.68,4.58222722222222,3,1.6
"Wien","Österreich :at:",6.56,2.38,1.84212333333333,5,0
"Dijon","Frankreich :fr:",4.88,4.28,4.01258777777778,2,1.4
"Ostrava","Tschechien :cz:",6,1.36,1.77248777777778,3,5.7
"Klagenfurt am Wörthersee","Österreich :at:",6.2,2.94,2.80640277777778,2,3.3
"Riva del Garda","Italien :it:",6.74,6.78,6.25448222222222,3,1.7
"Graz","Österreich :at:",6.8,3.36,1.93821888888889,3,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",4.16,7.46,3.05283,0,27.4
"Bratislava","Slowakei :sk:",6.28,1.88,1.95893888888889,3,2.2
"Zermatt","Schweiz :ch:",3.34,-3.36,5.77504611111111,1,3.8
"Bled","Slowenien :si:",4.76,3.1,3.09196833333333,2,3.7
"Paris","Frankreich :fr:",6.64,6.96,3.59126,2,4.2
"Norwich","England :gb-eng:",4.9,7.28,1.60382444444444,0,7.7
"Ipswich","England :gb-eng:",5.76,6.52,3.38471555555556,2,6.3
