"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.36,11.58,2.91732333333333,2,10.2
"München","Deutschland :de:",8.32,14.34,6.42021111111111,3,0.6
"Hamburg","Deutschland :de:",6.08,11.36,2.36441666666667,3,0.9
"Köln","Deutschland :de:",7.24,13.68,3.54695666666667,3,5.3
"Dresden","Deutschland :de:",7.4,12.94,3.97142833333333,2,1.7
"Leipzig","Deutschland :de:",7.16,12.86,3.39576388888889,2,4
"Frankfurt am Main","Deutschland :de:",7.84,12.92,3.83184888888889,4,0.4
"Freiburg im Breisgau","Deutschland :de:",8.44,16.76,7.08156666666667,4,2.3
"Berchtesgaden","Deutschland :de:",8.64,15.16,7.78491277777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.52,16.26,6.48009444444444,4,1.5
"Binz (Rügen)","Deutschland :de:",6.96,9.6,3.05195333333333,4,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6.96,10.34,3.36793277777778,4,0.7
"Westerland (Sylt)","Deutschland :de:",5.96,10.58,2.20512055555556,2,4.8
"Wernigerode (Harz)","Deutschland :de:",6.8,12.58,4.35244888888889,1,23.5
"Cochem (Mosel)","Deutschland :de:",7.56,14.3,4.01864055555556,4,2.4
"Kempten (Allgäu)","Deutschland :de:",8.56,16.1,6.63067,5,0
"Nürnberg","Deutschland :de:",8.24,13.2,6.05949055555556,4,0.3
"Münster","Deutschland :de:",5.96,12,3.53727944444444,2,13
"Stuttgart","Deutschland :de:",8.4,16.44,6.39326,4,0.3
"Norderney","Deutschland :de:",6.08,10.76,3.09837055555556,3,5
"Erfurt","Deutschland :de:",7.64,13.18,4.28717555555556,3,1.1
"Bremen","Deutschland :de:",5.96,11.96,2.48002555555556,3,10.7
"Timmendorfer Strand","Deutschland :de:",6.8,10.76,2.57870333333333,3,1.1
"Karlsbad","Tschechien :cz:",7.56,10.48,3.71913444444444,3,0.4
"Enschede","Niederlande :nl:",5.92,11.74,3.37608722222222,2,12
"Pilsen","Tschechien :cz:",7.64,9.4,3.01417,5,0
"Maastricht","Niederlande :nl:",7.68,14.16,4.25488833333333,4,4.3
"Giethoorn","Niederlande :nl:",6.16,11.6,3.23423277777778,3,23.1
"Groningen","Niederlande :nl:",6.16,11.2,3.21051944444444,3,10.3
"Eindhoven","Niederlande :nl:",6.2,12.72,2.889695,2,11.5
"Prag","Tschechien :cz:",7.28,10.16,2.67728444444444,4,1
"Luxemburg","Luxemburg :lu:",7.76,14.1,5.20795333333333,4,4
"Straßburg","Frankreich :fr:",8.12,15,6.23583333333333,4,2.1
"Amsterdam","Niederlande :nl:",5.88,12.08,2.61583555555556,2,18.5
"Dinant","Belgien :be:",7.68,14.28,4.26009,3,1.2
"Rotterdam","Niederlande :nl:",5.8,12.64,2.78082944444444,2,12.9
"Antwerpen","Belgien :be:",6.3,12.88,2.78868944444444,2,3.6
"Zandvoort","Niederlande :nl:",5.76,12.16,2.74264388888889,2,20.2
"Český Krumlov","Tschechien :cz:",8.08,13.34,5.96155666666667,4,1.2
"Terschelling","Niederlande :nl:",6.12,11.56,2.88407333333333,3,9.9
"Noordwijk","Niederlande :nl:",5.76,12.24,3.03260833333333,2,27.5
"Bergen aan Zee","Niederlande :nl:",6.12,11.8,3.22245,3,21.9
"Nancy","Frankreich :fr:",8.28,16.52,6.67532,3,1.4
"Brüssel","Belgien :be:",7,13.4,2.99995611111111,1,2.6
"Texel","Niederlande :nl:",6.12,11.9,3.22263888888889,3,16.2
"Scheveningen","Niederlande :nl:",5.68,12.26,2.97317388888889,2,14.5
"Fåborg","Dänemark :dk:",6.06,9.54,2.03025833333333,2,2.3
"Salzburg","Österreich :at:",8.52,14.96,6.74720555555556,4,0.1
"Renesse","Niederlande :nl:",5.76,12.38,2.47089222222222,2,10.9
"Linz","Österreich :at:",7.96,9.28,4.98133055555556,5,0
"Zürich","Schweiz :ch:",8.2,13.84,5.98071888888889,4,0.7
