"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.76,13.96,10.6309944444444,3,0.4
"München","Deutschland :de:",9.04,16.34,11.5542505555556,5,0
"Hamburg","Deutschland :de:",8.88,13.5,11.5056827777778,4,0.1
"Köln","Deutschland :de:",8.68,16.02,10.256685,3,1.1
"Dresden","Deutschland :de:",9,15.04,11.8229638888889,5,0
"Leipzig","Deutschland :de:",8.84,14.4,10.5109461111111,4,0.1
"Frankfurt am Main","Deutschland :de:",9.04,17.12,10.3536811111111,5,0
"Freiburg im Breisgau","Deutschland :de:",9.52,19.84,12.2183083333333,5,0
"Berchtesgaden","Deutschland :de:",8.96,15.14,11.1163433333333,4,0.1
"Garmisch-Partenkirchen","Deutschland :de:",9.12,18.06,11.6664172222222,3,0.4
"Binz (Rügen)","Deutschland :de:",8.56,10.22,11.4611833333333,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.52,11.12,11.0620694444444,3,0.6
"Westerland (Sylt)","Deutschland :de:",8.28,8.22,11.3567544444444,4,0
"Wernigerode (Harz)","Deutschland :de:",8.64,13.6,11.3602461111111,4,0.2
"Cochem (Mosel)","Deutschland :de:",8.76,16.2,10.4761144444444,3,1.4
"Kempten (Allgäu)","Deutschland :de:",9.24,17.98,11.8762883333333,5,0
"Nürnberg","Deutschland :de:",9.16,16.4,11.7024988888889,5,0
"Münster","Deutschland :de:",8.28,14,10.3304188888889,3,5.2
"Stuttgart","Deutschland :de:",9.44,19.26,12.2290244444444,5,0
"Norderney","Deutschland :de:",8,9.94,11.5675477777778,3,2
"Erfurt","Deutschland :de:",8.96,15.04,11.2266577777778,4,0.1
"Bremen","Deutschland :de:",8.72,14.62,10.8891477777778,3,1.26
"Timmendorfer Strand","Deutschland :de:",8.56,11.9,11.5137772222222,3,1.2
"Karlsbad","Tschechien :cz:",9,13.7,12.1922766666667,5,0
"Enschede","Niederlande :nl:",7.92,14,10.1875261111111,3,5.9
"Pilsen","Tschechien :cz:",9.12,15.24,11.7007561111111,5,0
"Maastricht","Niederlande :nl:",8.52,16.32,10.3305744444444,3,4.3
"Giethoorn","Niederlande :nl:",8.12,13.78,11.2474966666667,3,17.3
"Groningen","Niederlande :nl:",8.24,13.18,10.9201444444444,3,4.8
"Eindhoven","Niederlande :nl:",8.48,16.44,10.4511172222222,3,14.4
"Prag","Tschechien :cz:",9.24,15.64,12.2294055555556,5,0
"Luxemburg","Luxemburg :lu:",8.6,15.52,9.96859555555556,3,0.5
"Straßburg","Frankreich :fr:",9.48,19.6,11.5970572222222,5,0
"Amsterdam","Niederlande :nl:",8.4,15.4,10.6189794444444,3,12.1
"Dinant","Belgien :be:",8.6,16.94,9.954715,3,6.5
"Rotterdam","Niederlande :nl:",8.36,15.48,9.93546111111111,3,12.9
"Antwerpen","Belgien :be:",8.44,16.48,9.74824555555556,3,7.9
"Zandvoort","Niederlande :nl:",8.2,12.84,10.3864455555556,3,15.5
"Český Krumlov","Tschechien :cz:",9,14.88,12.142595,4,1.8
"Terschelling","Niederlande :nl:",7.92,10.58,11.0062922222222,2,15.5
"Noordwijk","Niederlande :nl:",8.32,14.8,10.3654088888889,3,11.7
"Bergen aan Zee","Niederlande :nl:",8.32,13.52,10.9324338888889,4,9.7
"Nancy","Frankreich :fr:",9.32,18.76,11.5101983333333,5,0
"Brüssel","Belgien :be:",8.68,16.82,10.1121572222222,3,3.9
"Texel","Niederlande :nl:",8.24,12.84,10.9168133333333,3,11.2
"Scheveningen","Niederlande :nl:",8.4,14.94,10.2261694444444,4,8.8
"Fåborg","Dänemark :dk:",8.04,10.42,10.4849838888889,4,0.3
"Salzburg","Österreich :at:",9,16.42,10.7655738888889,5,0
"Renesse","Niederlande :nl:",8.56,15.24,10.5235233333333,4,6.3
"Linz","Österreich :at:",9.16,16.4,11.895255,5,0
"Zürich","Schweiz :ch:",9.76,21.56,12.4917366666667,5,0
"Basel","Schweiz :ch:",9.68,21.1,12.0491483333333,5,0
"Innsbruck","Österreich :at:",9.56,20.2,12.3643911111111,5,0
"Domburg","Niederlande :nl:",8.52,15.1,10.1956038888889,4,6.8
"Breslau","Polen :pl:",9,13.54,12.0967416666667,5,0
"Køge","Dänemark :dk:",8.04,10.1,10.5687561111111,4,0.5
"Posen","Polen :pl:",8.8,13.96,11.6055222222222,4,0
"Zell am See","Österreich :at:",9.12,16.74,11.8045983333333,5,0
"Brügge","Belgien :be:",8.8,16.82,10.9067483333333,4,6.2
"Hallstatt","Österreich :at:",8.96,15.88,11.3558238888889,4,0.1
"Luzern","Schweiz :ch:",9.64,21.66,11.8980655555556,5,0
"De Haan","Belgien :be:",8.8,15.54,11.1114866666667,4,3.3
"Ostende","Belgien :be:",8.8,15.78,10.9979227777778,3,3.2
"Kopenhagen","Dänemark :dk:",7.78,9.6,10.0438372222222,3,0.9
"Malmö","Schweden :se:",7.82,9.4,10.3708205555556,4,0.6
"Brünn","Tschechien :cz:",9.12,15.7,12.3465533333333,5,0
"Meran","Italien :it:",9.96,24.62,12.5685955555556,5,0
"Bern","Schweiz :ch:",9.8,22.66,12.2716133333333,5,0
"Bornholm","Dänemark :dk:",7.88,7.92,8.85004611111111,4,0.9
"Aarhus","Dänemark :dk:",8.04,10.24,10.0545244444444,3,1.4
"St. Moritz","Schweiz :ch:",8.96,11.46,12.8840061111111,5,0
"Hvide Sande","Dänemark :dk:",7.88,10.28,10.9160505555556,3,0.1
"Interlaken","Schweiz :ch:",9.72,20.84,12.8070611111111,5,0
"Bozen","Italien :it:",9.96,25.62,12.4756405555556,5,0
"Wien","Österreich :at:",9.24,17.42,11.2430527777778,5,0
"Dijon","Frankreich :fr:",9.76,22.14,11.9321788888889,5,0
"Ostrava","Tschechien :cz:",8.88,13.64,11.4769333333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",9.68,21.28,11.8613427777778,5,0
"Riva del Garda","Italien :it:",9.8,21.62,12.3437961111111,5,0
"Graz","Österreich :at:",9.4,18.74,12.0016794444444,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.12,16,11.5466044444444,4,0.1
"Bratislava","Slowakei :sk:",9.32,16.4,12.4648227777778,5,0
"Zermatt","Schweiz :ch:",9.04,12.1,12.9434361111111,5,0
"Bled","Slowenien :si:",9.44,19.12,12.0986461111111,5,0
"Paris","Frankreich :fr:",9.48,20.28,11.1910688888889,5,0
"Norwich","England :gb-eng:",8.6,13.7,10.6978316666667,3,0.4
"Ipswich","England :gb-eng:",8.72,13.2,11.2540116666667,3,0.4
