"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.08,13.06,5.86821611111111,4,2.3
"München","Deutschland :de:",6.84,14.08,6.44815166666667,3,8.4
"Hamburg","Deutschland :de:",6.28,11.88,3.30080555555556,2,10.3
"Köln","Deutschland :de:",5.36,13.88,4.55073833333333,2,4.2
"Dresden","Deutschland :de:",8,14.96,8.09852722222222,4,5.3
"Leipzig","Deutschland :de:",7.68,14.62,8.26149055555556,4,2.9
"Frankfurt am Main","Deutschland :de:",7.32,13.88,4.98092111111111,3,3.4
"Freiburg im Breisgau","Deutschland :de:",8.16,15.02,7.14697166666667,3,0.9
"Berchtesgaden","Deutschland :de:",5.96,12.46,5.82534944444444,3,23.4
"Garmisch-Partenkirchen","Deutschland :de:",6.48,12.82,7.18482,3,19.4
"Binz (Rügen)","Deutschland :de:",6.72,7.88,1.97671666666667,1,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.66,8.38,3.05262722222222,3,3.3
"Westerland (Sylt)","Deutschland :de:",5.4,4.76,2.56312111111111,1,3.6
"Wernigerode (Harz)","Deutschland :de:",7.24,13.14,8.553735,3,6.65
"Cochem (Mosel)","Deutschland :de:",7.2,13.96,4.92049444444444,2,1.9
"Kempten (Allgäu)","Deutschland :de:",6.86,13.6,6.3116,3,6.4
"Nürnberg","Deutschland :de:",7.84,13.72,5.78572388888889,4,0.3
"Münster","Deutschland :de:",5.96,13.1,3.83598888888889,2,9.6
"Stuttgart","Deutschland :de:",7.3,15.22,6.57201388888889,3,8.4
"Norderney","Deutschland :de:",5.96,7,4.34339666666667,1,2.4
"Erfurt","Deutschland :de:",8.24,14.2,8.88808277777778,4,0.8
"Bremen","Deutschland :de:",6.36,12.42,3.79225888888889,3,5.8
"Timmendorfer Strand","Deutschland :de:",6.58,11.02,2.46595666666667,3,5.1
"Karlsbad","Tschechien :cz:",8.12,12.7,8.12044777777778,4,2.2
"Enschede","Niederlande :nl:",5.88,12.84,4.33042666666667,2,11.9
"Pilsen","Tschechien :cz:",8.24,13.08,6.89016,4,0.2
"Maastricht","Niederlande :nl:",6.26,14.24,4.96971222222222,2,3.4
