"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.36,-0.94,1.43816055555556,4,10
"München","Deutschland :de:",6.64,1.3,3.44100277777778,3,3.6
"Hamburg","Deutschland :de:",5.88,-0.74,1.21429944444444,2,1.8
"Köln","Deutschland :de:",6.6,4.98,5.13641611111111,2,2.9
"Dresden","Deutschland :de:",6.56,1.52,4.25315944444444,4,6.2
"Leipzig","Deutschland :de:",6.32,0.26,2.75696444444444,3,5.4
"Frankfurt am Main","Deutschland :de:",6.4,1.9,2.05347444444444,3,7.43
"Freiburg im Breisgau","Deutschland :de:",6.22,4.24,3.32446166666667,3,10.6
"Berchtesgaden","Deutschland :de:",7,2.14,4.68394944444444,3,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.12,4.88,4.15140666666667,4,5.8
"Binz (Rügen)","Deutschland :de:",5.28,-0.78,0,4,7.1
"Heringsdorf (Usedom)","Deutschland :de:",4.7,-1.88,1.17116555555556,3,11.3
"Westerland (Sylt)","Deutschland :de:",6.84,0.74,1.35708444444444,3,0.6
"Wernigerode (Harz)","Deutschland :de:",6.16,-0.18,2.69984222222222,4,0.9
"Cochem (Mosel)","Deutschland :de:",7,5.18,5.16213666666667,3,1.6
"Kempten (Allgäu)","Deutschland :de:",6.92,2.86,3.76789166666667,2,0.96
"Nürnberg","Deutschland :de:",6.76,1.36,2.02155,3,1.2
"Münster","Deutschland :de:",6.68,2.2,4.25472444444445,2,2.8
"Stuttgart","Deutschland :de:",7.08,5.04,4.01489166666667,4,4.05
"Norderney","Deutschland :de:",6.2,0.82,1.73103,4,2.8
"Erfurt","Deutschland :de:",5.88,0.2,1.85280222222222,2,3.58
"Bremen","Deutschland :de:",6.04,-0.16,1.28345166666667,3,2.4
"Timmendorfer Strand","Deutschland :de:",5.92,-0.88,1.50522333333333,3,0.5
"Karlsbad","Tschechien :cz:",5.72,-1.36,1.153605,2,4.22
"Enschede","Niederlande :nl:",6.72,2.04,3.77881277777778,3,2.1
"Pilsen","Tschechien :cz:",5.64,-0.62,1.41574333333333,2,6.83
"Maastricht","Niederlande :nl:",6.92,6.7,3.96969,4,2.8
"Giethoorn","Niederlande :nl:",6.48,1.5,2.82741333333333,2,2.8
"Groningen","Niederlande :nl:",6.32,0.74,1.14676222222222,4,4.8
"Eindhoven","Niederlande :nl:",6.84,5.14,4.18169777777778,4,4.7
"Prag","Tschechien :cz:",6.16,0.72,2.43613055555556,3,3.8
"Luxemburg","Luxemburg :lu:",6.4,4.08,3.90186722222222,4,4.3
