"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.36,12.42,3.29153222222222,3,2.1
"München","Deutschland :de:",8.56,13.68,7.09738611111111,5,0
"Hamburg","Deutschland :de:",6.72,11.98,1.62519166666667,2,13.9
"Köln","Deutschland :de:",8.16,13.9,6.13340555555556,4,0.3
"Dresden","Deutschland :de:",7.56,13.72,5.149595,3,2.8
"Leipzig","Deutschland :de:",8.24,13.8,6.72787166666667,4,1.1
"Frankfurt am Main","Deutschland :de:",7.96,11.96,4.03571,5,0
"Freiburg im Breisgau","Deutschland :de:",8.76,15.9,7.45490944444444,4,0.4
"Berchtesgaden","Deutschland :de:",8.72,14.48,7.93632611111111,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.8,8.10501222222222,5,0
"Binz (Rügen)","Deutschland :de:",6.8,10.42,1.53089166666667,2,5
"Heringsdorf (Usedom)","Deutschland :de:",6.76,10.32,2.21955833333333,2,10
"Westerland (Sylt)","Deutschland :de:",5.3,11.4,0.0445583333333333,2,9
"Wernigerode (Harz)","Deutschland :de:",8.2,14.3,6.13721055555556,5,0
"Cochem (Mosel)","Deutschland :de:",8.16,13.94,5.18842388888889,5,0
"Kempten (Allgäu)","Deutschland :de:",8.76,14.84,7.92603777777778,5,0
"Nürnberg","Deutschland :de:",8.28,12.5,6.05340722222222,4,0.3
"Münster","Deutschland :de:",6.92,12.8,3.93402166666667,3,14.1
"Stuttgart","Deutschland :de:",8.68,15.18,7.95066333333333,5,0
"Norderney","Deutschland :de:",5.9,11.04,0.930768888888889,2,1.7
"Erfurt","Deutschland :de:",8.36,14.16,6.25193222222222,5,0
"Bremen","Deutschland :de:",6.96,12.3,1.911525,2,6.4
"Timmendorfer Strand","Deutschland :de:",6.88,11.56,2.08258888888889,2,6.5
"Karlsbad","Tschechien :cz:",7.96,10.56,5.6304,4,0.6
"Enschede","Niederlande :nl:",6.66,12.52,3.29826333333333,3,10.1
"Pilsen","Tschechien :cz:",7.76,9.88,4.02455833333333,4,0.4
"Maastricht","Niederlande :nl:",7.92,14.24,5.52572222222222,2,0.9
"Giethoorn","Niederlande :nl:",6.08,11.98,3.02390333333333,1,8.9
"Groningen","Niederlande :nl:",5.96,11.52,1.67149111111111,3,3.1
"Eindhoven","Niederlande :nl:",7,13.6,4.45893944444444,2,6.2
"Prag","Tschechien :cz:",7.52,11.1,5.27762,3,0.6
"Luxemburg","Luxemburg :lu:",8,12.78,5.01431333333333,4,0.4
"Straßburg","Frankreich :fr:",8.16,13.62,6.14686666666667,4,1.1
"Amsterdam","Niederlande :nl:",6.04,12.46,2.55532388888889,3,10.8
"Dinant","Belgien :be:",7.6,14.12,4.69696055555556,3,1.6
"Rotterdam","Niederlande :nl:",6.02,13.32,3.21628388888889,2,13.4
"Antwerpen","Belgien :be:",6.8,13.46,4.07204055555556,1,5.3
"Zandvoort","Niederlande :nl:",6.1,12.4,2.82806111111111,3,8.4
