"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.84,16.92,9.19773166666667,4,0.03
"München","Deutschland :de:",8.76,14.98,9.47731888888889,5,0
"Hamburg","Deutschland :de:",8.32,13.48,6.94394388888889,5,0
"Köln","Deutschland :de:",8.84,17.48,9.86745333333333,4,0.8
"Dresden","Deutschland :de:",8.96,16.84,9.67106333333333,5,0
"Leipzig","Deutschland :de:",9,17.1,9.93974777777778,5,0
"Frankfurt am Main","Deutschland :de:",9.2,18.12,10.0308011111111,5,0
"Freiburg im Breisgau","Deutschland :de:",8.92,16.06,10.0176683333333,4,0.3
"Berchtesgaden","Deutschland :de:",9.04,15.44,10.24268,5,0
"Garmisch-Partenkirchen","Deutschland :de:",9.04,15.88,10.3990155555556,5,0
"Binz (Rügen)","Deutschland :de:",8,9.66,6.47854111111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.44,12.02,8.05561222222222,5,0
"Westerland (Sylt)","Deutschland :de:",7.68,6.76,5.39147722222222,5,0
"Wernigerode (Harz)","Deutschland :de:",8.88,16.44,9.93198555555556,5,0
"Cochem (Mosel)","Deutschland :de:",8.92,17.38,10.1626544444444,4,0.3
"Kempten (Allgäu)","Deutschland :de:",8.96,15.72,10.2390644444444,5,0
"Nürnberg","Deutschland :de:",9,17.3,9.56636166666667,5,0
"Münster","Deutschland :de:",8.72,16.8,9.54665777777778,4,3
"Stuttgart","Deutschland :de:",9.08,17.7,10.2683811111111,5,0
"Norderney","Deutschland :de:",7.88,7.88,5.96805055555556,5,0
"Erfurt","Deutschland :de:",9.04,16.48,9.80438888888889,5,0
"Bremen","Deutschland :de:",8.6,14.36,8.58927833333333,5,0
"Timmendorfer Strand","Deutschland :de:",8.16,11.7,6.40152444444444,5,0
"Karlsbad","Tschechien :cz:",8.84,14.5,9.74325777777778,5,0
"Enschede","Niederlande :nl:",8.76,15.84,9.06454055555556,5,0
"Pilsen","Tschechien :cz:",8.76,14.98,9.32383111111111,5,0
"Maastricht","Niederlande :nl:",8.64,18.04,9.69066555555556,3,8.9
"Giethoorn","Niederlande :nl:",8.24,13.94,7.11743722222222,5,0
"Groningen","Niederlande :nl:",8.32,13.54,6.30942388888889,5,0
"Eindhoven","Niederlande :nl:",8.76,17.52,9.06786666666667,3,0.7
"Prag","Tschechien :cz:",8.8,15.08,9.76172444444444,5,0
"Luxemburg","Luxemburg :lu:",8.72,16.08,10.0690233333333,3,0.8
"Straßburg","Frankreich :fr:",8.96,17.36,9.98231611111111,5,0
"Amsterdam","Niederlande :nl:",8.36,14.38,7.07188166666667,5,0
"Dinant","Belgien :be:",8.6,17.52,9.68317111111111,3,6.3
"Rotterdam","Niederlande :nl:",8.52,15.2,7.11581777777778,5,0
"Antwerpen","Belgien :be:",8.6,16.7,8.63457833333333,3,2.1
"Zandvoort","Niederlande :nl:",8.24,11.3,7.25907444444444,5,0
"Český Krumlov","Tschechien :cz:",8.84,14.24,9.60635666666667,5,0
"Terschelling","Niederlande :nl:",7.96,8.72,6.11206777777778,5,0
"Noordwijk","Niederlande :nl:",8.32,12.8,6.92617055555556,5,0
