"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.62,2.62,1.29656888888889,1,2.2
"München","Deutschland :de:",6.12,0.14,3.86163277777778,2,2.2
"Hamburg","Deutschland :de:",5.6,4.82,3.13304555555556,2,2.26
"Köln","Deutschland :de:",6.88,3.36,3.56241833333333,3,0.6
"Dresden","Deutschland :de:",5.08,2.1,1.50012277777778,0,6.18
"Leipzig","Deutschland :de:",5.76,1.68,1.41145055555556,4,3.1
"Frankfurt am Main","Deutschland :de:",7.16,2.62,3.81469611111111,3,0.4
"Freiburg im Breisgau","Deutschland :de:",7.44,0.94,5.76940777777778,5,0
"Berchtesgaden","Deutschland :de:",5.56,0.26,3.75184777777778,2,3.1
"Garmisch-Partenkirchen","Deutschland :de:",7.12,2.12,6.721585,3,0.44
"Binz (Rügen)","Deutschland :de:",5.76,3.58,2.89177444444444,3,5.4
"Heringsdorf (Usedom)","Deutschland :de:",5.6,3.02,2.79440333333333,2,6.75
"Westerland (Sylt)","Deutschland :de:",5.68,6.28,4.28541611111111,2,9.5
"Wernigerode (Harz)","Deutschland :de:",3.66,2.82,2.72715611111111,2,8.06
"Cochem (Mosel)","Deutschland :de:",7.2,3.84,2.92642111111111,4,0.3
"Kempten (Allgäu)","Deutschland :de:",6.28,-0.04,4.44908555555556,4,1.8
"Nürnberg","Deutschland :de:",6.6,0.56,3.21760722222222,3,1.56
"Münster","Deutschland :de:",6.32,3.38,2.40820111111111,1,3.93
"Stuttgart","Deutschland :de:",6.96,1.38,5.79081222222222,3,1.4
"Norderney","Deutschland :de:",4.38,6.34,2.05126333333333,1,12.18
"Erfurt","Deutschland :de:",6.64,1.84,2.42773833333333,3,1.4
"Bremen","Deutschland :de:",6.16,4.64,2.465105,2,3.66
"Timmendorfer Strand","Deutschland :de:",5.84,4.38,3.13172,1,5.3
"Karlsbad","Tschechien :cz:",5.72,0.46,3.71582277777778,3,5.8
"Enschede","Niederlande :nl:",5.84,3.68,2.55145111111111,1,8.6
"Pilsen","Tschechien :cz:",6.92,1,3.99421777777778,4,0.4
"Maastricht","Niederlande :nl:",6.8,3.48,4.212625,2,1.1
"Giethoorn","Niederlande :nl:",5.6,4.94,2.58060222222222,1,8.6
"Groningen","Niederlande :nl:",5.2,5.62,1.93640333333333,1,13.88
"Eindhoven","Niederlande :nl:",7.12,4.7,4.06377,4,0.3
"Prag","Tschechien :cz:",7.2,2.16,4.27742111111111,4,1.3
"Luxemburg","Luxemburg :lu:",7.04,1.98,3.073165,4,0.5
"Straßburg","Frankreich :fr:",6.72,1,4.18221833333333,4,1.35
"Amsterdam","Niederlande :nl:",6.02,6,2.404975,2,9.1
"Dinant","Belgien :be:",7.2,3.76,3.73016333333333,4,0.1
"Rotterdam","Niederlande :nl:",6.72,6.14,3.004135,3,0.4
