"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.9,2.85299166666667,3,1.9
"München","Deutschland :de:",5.46,4,3.53965333333333,3,9.3
"Hamburg","Deutschland :de:",6.32,7.02,2.05396222222222,2,4.43
"Köln","Deutschland :de:",6.26,7.64,2.98657888888889,1,4.01
"Dresden","Deutschland :de:",6.18,5.22,3.85864444444444,3,4.7
"Leipzig","Deutschland :de:",6.84,5.92,3.25308055555556,4,0.4
"Frankfurt am Main","Deutschland :de:",6.4,5.84,1.72544444444444,3,2.2
"Freiburg im Breisgau","Deutschland :de:",6.08,6.96,3.25995722222222,1,9.8
"Berchtesgaden","Deutschland :de:",5.48,2.56,4.64317722222222,2,12.2
"Garmisch-Partenkirchen","Deutschland :de:",5.24,3.68,3.82333444444444,3,14.4
"Binz (Rügen)","Deutschland :de:",6.16,5.84,1.93892666666667,3,4.5
"Heringsdorf (Usedom)","Deutschland :de:",6.4,5.22,2.056935,2,3.3
"Westerland (Sylt)","Deutschland :de:",6.04,7.54,1.71615888888889,0,8.06
"Wernigerode (Harz)","Deutschland :de:",7,6,3.88757833333333,4,1.4
"Cochem (Mosel)","Deutschland :de:",6.28,6.8,2.48555444444444,2,1.82
"Kempten (Allgäu)","Deutschland :de:",5.52,3.22,3.36498611111111,2,8.2
"Nürnberg","Deutschland :de:",6.44,4.34,2.45138666666667,1,2.3
"Münster","Deutschland :de:",6.56,7.06,2.98880888888889,2,4.91
"Stuttgart","Deutschland :de:",6.24,6.12,3.39749611111111,1,3.1
"Norderney","Deutschland :de:",6.48,7.32,2.593825,1,9.18
"Erfurt","Deutschland :de:",7.16,5.6,3.12961944444444,4,0.2
"Bremen","Deutschland :de:",6.32,7.28,2.17805333333333,2,4.83
"Timmendorfer Strand","Deutschland :de:",6.4,6.6,1.71181055555556,2,3.9
"Karlsbad","Tschechien :cz:",6.6,2.3,1.89934555555556,3,0.8
"Enschede","Niederlande :nl:",6.44,6.98,2.51505944444444,2,5.63
"Pilsen","Tschechien :cz:",5.84,2.08,2.84499555555556,3,5.8
"Maastricht","Niederlande :nl:",5.84,7.72,2.12663555555556,1,4.92
"Giethoorn","Niederlande :nl:",6.56,6.94,2.15914944444444,1,5.35
"Groningen","Niederlande :nl:",6.72,6.94,3.25977166666667,1,6.25
"Eindhoven","Niederlande :nl:",6.48,7.46,2.50340388888889,2,6.03
"Prag","Tschechien :cz:",5.34,2.64,2.91309611111111,3,9.2
"Luxemburg","Luxemburg :lu:",6.12,6.1,1.01910722222222,2,6.33
"Straßburg","Frankreich :fr:",6.24,6.48,2.66562611111111,2,9.2
"Amsterdam","Niederlande :nl:",6.28,7.88,2.60424722222222,1,13.18
"Dinant","Belgien :be:",5.76,7.24,0.725325555555556,0,5.93
"Rotterdam","Niederlande :nl:",6.56,8.32,2.84510166666667,1,7.92
"Antwerpen","Belgien :be:",6.28,8.08,2.57382611111111,1,8.87
"Zandvoort","Niederlande :nl:",6.44,8.48,3.17962888888889,1,11.38
"Český Krumlov","Tschechien :cz:",5.92,2.18,4.21961777777778,3,4.4
"Terschelling","Niederlande :nl:",6.84,8.52,4.28407888888889,2,6.7
"Noordwijk","Niederlande :nl:",6.4,8.7,2.91439388888889,1,12.3
"Bergen aan Zee","Niederlande :nl:",6.32,8.52,3.10532444444444,0,15
"Nancy","Frankreich :fr:",6.24,6.84,2.79414833333333,2,3.96
"Brüssel","Belgien :be:",5.78,8.04,2.21283222222222,1,7.01
"Texel","Niederlande :nl:",6.32,9.08,3.14810666666667,0,10.3
"Scheveningen","Niederlande :nl:",6.28,8.92,2.64328277777778,1,12.23
"Fåborg","Dänemark :dk:",6.08,6.64,1.05519333333333,1,6.8
"Salzburg","Österreich :at:",5.52,3.4,4.09578777777778,2,14.1
"Renesse","Niederlande :nl:",6.16,8.92,3.11192277777778,0,10.7
"Linz","Österreich :at:",6.28,1.44,2.89179166666667,3,3.5
"Zürich","Schweiz :ch:",5.04,4.72,1.03455555555556,1,9.4
"Basel","Schweiz :ch:",5.4,6.04,2.06495833333333,1,4.6
"Innsbruck","Österreich :at:",6.2,3.44,5.63186,3,3
"Domburg","Niederlande :nl:",6.16,8.94,2.60272444444444,0,11.1
"Breslau","Polen :pl:",5.84,1.48,2.704405,3,13.4
"Køge","Dänemark :dk:",6.4,6.08,1.52856333333333,1,3.55
"Posen","Polen :pl:",5.56,1.98,1.89456944444444,3,17.1
"Zell am See","Österreich :at:",5.52,1.04,5.02817166666667,2,9.46
"Brügge","Belgien :be:",6.16,8.76,2.13183611111111,1,8.6
"Hallstatt","Österreich :at:",5.92,3.42,4.40166666666667,3,5.7
"Luzern","Schweiz :ch:",5.12,4.74,1.378225,1,14.6
"De Haan","Belgien :be:",6.04,9.02,2.14818722222222,1,8.7
"Ostende","Belgien :be:",5.88,9.2,1.42187944444444,0,10.7
"Kopenhagen","Dänemark :dk:",6.04,6.28,1.37974777777778,0,5.4
"Malmö","Schweden :se:",5.9,6.26,1.36555,1,4.9
"Brünn","Tschechien :cz:",6.92,2.16,4.12013388888889,4,1.2
"Meran","Italien :it:",8.08,7.88,7.22528111111111,5,0
"Bern","Schweiz :ch:",5.22,4.64,1.70160666666667,1,8.5
"Bornholm","Dänemark :dk:",6.08,5.58,3.57302222222222,2,4.58
"Aarhus","Dänemark :dk:",6.12,6.78,1.29637388888889,1,6.23
"St. Moritz","Schweiz :ch:",5.88,-1.3,7.14789,2,5.5
"Hvide Sande","Dänemark :dk:",5.46,8.4,3.17648111111111,2,10
"Interlaken","Schweiz :ch:",5.4,5.18,3.75209666666667,1,13.6
"Bozen","Italien :it:",8,7.08,6.98314666666667,5,0
"Wien","Österreich :at:",7.24,3.92,5.25490833333333,3,1.2
"Dijon","Frankreich :fr:",6.24,6.72,2.91978611111111,1,2.36
"Ostrava","Tschechien :cz:",6.24,1.9,4.84180666666667,3,9.4
"Klagenfurt am Wörthersee","Österreich :at:",7.64,2.78,5.59532111111111,4,0.3
"Riva del Garda","Italien :it:",7.84,8.78,7.40048666666667,4,3.7
"Graz","Österreich :at:",7.68,4.04,6.18682055555556,4,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.82,10.56,1.88133888888889,1,11.8
"Bratislava","Slowakei :sk:",7.64,3.44,5.89932222222222,4,1.5
"Zermatt","Schweiz :ch:",5.38,-0.54,6.08447111111111,1,9.76
"Bled","Slowenien :si:",7.72,5.56,5.81003444444444,4,0.6
"Paris","Frankreich :fr:",5.92,9.32,2.91763388888889,2,12.4
"Norwich","England :gb-eng:",6.64,9.66,2.51891388888889,2,8
"Ipswich","England :gb-eng:",6.4,9.74,2.29048166666667,1,6.75
"Katowice","Polen :pl:",6.04,1.78,3.64156333333333,3,7.7
"Torri del Benaco","Italien :it:",7.64,10.42,5.99668222222222,4,5.9
"Genf","Schweiz :ch:",5.7,6.84,4.39523722222222,1,3.9
"Sirmione","Italien :it:",7.52,9.64,6.06635888888889,4,6.35
"Mailand","Italien :it:",7.32,8.32,6.28616777777778,4,8.7
"Danzig","Polen :pl:",6.28,4.04,1.27446777777778,2,5.2
"Maribor","Slowenien :si:",7.76,4.2,6.861305,4,0.6
"Ljubljana","Slowenien :si:",7.68,4.38,5.48200944444444,5,0
"Annecy","Frankreich :fr:",6.32,7.06,4.63400666666667,2,8.8
"Venedig","Italien :it:",7.96,8.92,7.10583944444445,4,1.2
"Triest","Italien :it:",7.92,10.42,6.16683055555556,4,1.1
"Cambridge","England :gb-eng:",6.52,9.96,2.86945944444444,1,9.1
"Krakau","Polen :pl:",5.88,0.84,2.98711,3,5.6
"Skagen","Dänemark :dk:",5.84,7.1,2.64071111111111,2,12.3
"London","England :gb-eng:",6.52,10.84,3.43341666666667,1,8.1
"Göteborg","Schweden :se:",4.74,6.26,2.47794666666667,1,21.3
"Brighton","England :gb-eng:",6.16,11.26,3.45073166666667,1,12
"Zakopane","Polen :pl:",6.04,2.72,4.31356055555556,3,6.6
"Lyon","Frankreich :fr:",6.88,8.44,5.30501611111111,1,2.5
"Bourges","Frankreich :fr:",5.64,8.34,3.24633555555556,2,11.7
"Rovinj","Kroatien :hr:",7.52,10.76,6.34312,3,1.1
