"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.02,10.86,2.49405666666667,1,6.17
"München","Deutschland :de:",6.08,10.36,2.88173444444444,3,3.5
"Hamburg","Deutschland :de:",5.3,10.74,1.27570277777778,1,9.7
"Köln","Deutschland :de:",6.28,12.48,2.279125,3,5.5
"Dresden","Deutschland :de:",6.96,11.64,2.27959222222222,1,3
"Leipzig","Deutschland :de:",6.88,11.44,4.06609222222222,1,3
"Frankfurt am Main","Deutschland :de:",6.68,10.96,2.17283222222222,3,2.89
"Freiburg im Breisgau","Deutschland :de:",6.68,13.1,3.89118722222222,3,10.77
"Berchtesgaden","Deutschland :de:",6.08,9.82,4.58306444444444,3,3.6
"Garmisch-Partenkirchen","Deutschland :de:",6.42,9.28,4.72876444444444,3,3.3
"Binz (Rügen)","Deutschland :de:",6.36,8.92,1.70470888888889,2,4.1
"Heringsdorf (Usedom)","Deutschland :de:",6.6,8.98,2.30937388888889,2,3.4
"Westerland (Sylt)","Deutschland :de:",5.9,9.36,2.34538777777778,2,6.95
"Wernigerode (Harz)","Deutschland :de:",6.32,11.02,4.28983388888889,1,5.18
"Cochem (Mosel)","Deutschland :de:",6.4,12.2,1.86621611111111,3,5.6
"Kempten (Allgäu)","Deutschland :de:",6.12,10.08,4.27107444444444,3,6.7
"Nürnberg","Deutschland :de:",7.24,10.58,3.18371055555556,3,0.7
"Münster","Deutschland :de:",6.12,12.16,1.04611111111111,2,3.33
"Stuttgart","Deutschland :de:",7,11.8,3.29001277777778,3,4
"Norderney","Deutschland :de:",5.74,9.66,1.69743111111111,2,4.36
"Erfurt","Deutschland :de:",7.56,11.72,4.70680611111111,2,1.99
"Bremen","Deutschland :de:",5.4,11.14,0.979949444444445,2,10.73
"Timmendorfer Strand","Deutschland :de:",5.68,10.36,1.37902722222222,1,6.38
"Karlsbad","Tschechien :cz:",7.12,9.8,2.78642555555556,2,0.7
"Enschede","Niederlande :nl:",5.76,11.76,0.674066111111111,1,3.1
"Pilsen","Tschechien :cz:",7.12,10.14,2.93660722222222,2,1.9
"Maastricht","Niederlande :nl:",6.12,13.2,1.81079055555556,3,7.6
"Giethoorn","Niederlande :nl:",5.24,11.56,0.494452777777778,2,8.02
"Groningen","Niederlande :nl:",5.18,11.22,0.563752777777778,2,9.72
"Eindhoven","Niederlande :nl:",6.04,13.06,0.877235,3,8.5
"Prag","Tschechien :cz:",7.04,11.5,3.14779388888889,2,3.1
"Luxemburg","Luxemburg :lu:",5.78,11,1.82277833333333,3,6.7
"Straßburg","Frankreich :fr:",6.36,12.2,3.49966055555556,3,8.22
"Amsterdam","Niederlande :nl:",5.56,12.4,1.05858222222222,2,7.2
"Dinant","Belgien :be:",5.8,12.84,1.41280166666667,2,6.6
"Rotterdam","Niederlande :nl:",5.6,12.5,0.908563888888889,2,6.9
"Antwerpen","Belgien :be:",5.74,13,1.07955277777778,2,7.9
