"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.76,17.1,9.95717611111111,3,0.73
"München","Deutschland :de:",8.48,17.28,9.47610277777778,3,8.1
"Hamburg","Deutschland :de:",8.24,16.46,6.59525444444444,3,1.1
"Köln","Deutschland :de:",8.12,17.58,11.7072972222222,2,2.5
"Dresden","Deutschland :de:",8.76,17.28,9.84357222222222,4,0.16
"Leipzig","Deutschland :de:",8.52,16.58,8.00365944444444,5,0
"Frankfurt am Main","Deutschland :de:",8.44,19.08,8.67420888888889,3,10.2
"Freiburg im Breisgau","Deutschland :de:",8.72,18.16,9.80973222222222,4,4.2
"Berchtesgaden","Deutschland :de:",8.52,16.5,11.6526855555556,4,2.6
"Garmisch-Partenkirchen","Deutschland :de:",7.84,16.26,10.7614994444444,3,10.5
"Binz (Rügen)","Deutschland :de:",7.88,12.02,6.95265277777778,2,0.54
"Heringsdorf (Usedom)","Deutschland :de:",7.76,12.62,6.93172888888889,2,1.28
"Westerland (Sylt)","Deutschland :de:",7.76,10.38,8.48547666666667,3,1.6
"Wernigerode (Harz)","Deutschland :de:",8.04,15.62,6.63963055555556,2,0.86
"Cochem (Mosel)","Deutschland :de:",8.56,18.14,12.0861694444444,3,0.5
"Kempten (Allgäu)","Deutschland :de:",8.24,16.64,10.1134072222222,4,9
"Nürnberg","Deutschland :de:",8.44,18.32,8.79086777777778,3,13.9
"Münster","Deutschland :de:",8.04,18.02,10.4634255555556,2,6.7
"Stuttgart","Deutschland :de:",8.48,18.7,8.83856833333333,3,9.66
"Norderney","Deutschland :de:",8.2,11.98,11.4630661111111,4,0.3
"Erfurt","Deutschland :de:",7.96,16.62,6.48606666666667,3,5.11
"Bremen","Deutschland :de:",8.6,16.78,7.93392666666667,4,0.3
"Timmendorfer Strand","Deutschland :de:",7.92,14.62,6.69826888888889,2,1.2
"Karlsbad","Tschechien :cz:",8.2,16.04,7.10923944444444,4,4.35
"Enschede","Niederlande :nl:",8.12,17.22,10.7506611111111,3,6.8
"Pilsen","Tschechien :cz:",8.2,17.22,7.30960222222222,3,5.75
"Maastricht","Niederlande :nl:",8.08,18.02,10.615555,2,6.1
"Giethoorn","Niederlande :nl:",8.24,15.7,11.1676611111111,2,1.65
"Groningen","Niederlande :nl:",8.08,15.7,10.4132338888889,2,2.8
"Eindhoven","Niederlande :nl:",8.2,18.28,9.11470888888889,4,2.5
"Prag","Tschechien :cz:",8.4,18.52,6.81190388888889,4,2.24
"Luxemburg","Luxemburg :lu:",8.88,17.26,12.138675,4,1
"Straßburg","Frankreich :fr:",8.64,19.46,8.70484611111111,4,3.6
"Amsterdam","Niederlande :nl:",8.48,16.3,11.1630722222222,2,1.3
"Dinant","Belgien :be:",8.52,17.4,11.6738777777778,4,4
"Rotterdam","Niederlande :nl:",8.68,17.18,11.2889288888889,4,0.23
"Antwerpen","Belgien :be:",8.24,17.58,9.57069944444445,3,3.5
"Zandvoort","Niederlande :nl:",8.36,13.48,10.4587777777778,4,1.1
"Český Krumlov","Tschechien :cz:",8.04,16.06,7.80976055555556,3,8
"Terschelling","Niederlande :nl:",8.52,12.08,11.3021433333333,5,0
"Noordwijk","Niederlande :nl:",8.48,15.12,10.6576588888889,3,1.1
"Bergen aan Zee","Niederlande :nl:",8.32,14.04,10.2826666666667,2,0.93
"Nancy","Frankreich :fr:",8.8,18.42,10.40184,4,3.2
"Brüssel","Belgien :be:",8.32,17.9,10.3092433333333,3,1.1
"Texel","Niederlande :nl:",8.36,13.64,11.5166694444444,1,2.3
"Scheveningen","Niederlande :nl:",8.36,15.52,10.6801661111111,2,2.2
"Fåborg","Dänemark :dk:",7.28,12.02,5.23310722222222,2,3.5
"Salzburg","Österreich :at:",8.68,18.2,11.6219661111111,4,2.3
"Renesse","Niederlande :nl:",8.4,15.34,11.1464605555556,3,1.4
"Linz","Österreich :at:",8.88,18.54,9.71452944444444,4,0.1
"Zürich","Schweiz :ch:",8.64,18.82,10.0725833333333,4,7.5
"Basel","Schweiz :ch:",8.84,19.14,9.08026333333333,4,2.7
"Innsbruck","Österreich :at:",8.54,18.18,12.0599594444444,4,1.94
"Domburg","Niederlande :nl:",8.32,15.12,11.0008577777778,1,1.2
"Breslau","Polen :pl:",8.72,17.46,9.01686555555555,4,1.36
"Køge","Dänemark :dk:",7.4,11.4,6.78361777777778,3,4.5
"Posen","Polen :pl:",8.36,15.7,8.58568333333333,4,2.7
"Zell am See","Österreich :at:",8.24,17.4,12.1723122222222,4,4
"Brügge","Belgien :be:",8.48,16.84,10.7093955555556,3,0.45
"Hallstatt","Österreich :at:",8.34,17.24,11.2377216666667,3,3.6
"Luzern","Schweiz :ch:",8.18,18.18,10.1778572222222,4,12.45
"De Haan","Belgien :be:",8.4,15.46,10.6780444444444,3,0.9
