"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66,13.14,7.34713,4,1.7
"München","Deutschland :de:",5.74,9.6,5.41600277777778,2,8.06
"Hamburg","Deutschland :de:",6.58,11.54,9.08670555555556,3,2
"Köln","Deutschland :de:",6.34,12.38,9.07349111111111,2,9.2
"Dresden","Deutschland :de:",7.48,13.06,5.11182722222222,3,1.2
"Leipzig","Deutschland :de:",7.54,12.52,7.08575111111111,4,1
"Frankfurt am Main","Deutschland :de:",7.56,12.68,9.38621722222222,3,4.5
"Freiburg im Breisgau","Deutschland :de:",6.18,11.14,8.27679555555556,2,13.4
"Berchtesgaden","Deutschland :de:",5,8.2,6.05695,2,51
"Garmisch-Partenkirchen","Deutschland :de:",4.42,7.66,5.22787222222222,1,21.36
"Binz (Rügen)","Deutschland :de:",7.84,11.18,9.02479555555556,4,1.1
"Heringsdorf (Usedom)","Deutschland :de:",8.04,11.7,9.22406944444444,4,0.5
"Westerland (Sylt)","Deutschland :de:",6.04,6.08,5.72717055555556,2,3.05
"Wernigerode (Harz)","Deutschland :de:",6.26,10.7,9.81335222222222,3,3
"Cochem (Mosel)","Deutschland :de:",6.68,11.6,9.16181444444445,2,4.17
"Kempten (Allgäu)","Deutschland :de:",5.02,7.92,6.21201555555556,2,12.3
"Nürnberg","Deutschland :de:",7.56,11.54,6.95250777777778,3,3
"Münster","Deutschland :de:",6.3,12.14,7.94348333333333,3,6.73
"Stuttgart","Deutschland :de:",7.18,11.88,8.85881722222222,3,5.6
"Norderney","Deutschland :de:",5.26,6.88,5.09304666666667,2,5.74
"Erfurt","Deutschland :de:",7.06,11.54,8.29042444444444,3,3.4
"Bremen","Deutschland :de:",6.5,11.48,8.96454277777778,3,2.6
"Timmendorfer Strand","Deutschland :de:",7.56,11.64,9.14657611111111,3,1.83
"Karlsbad","Tschechien :cz:",7.92,10.6,7.89625,3,2.1
"Enschede","Niederlande :nl:",6.1,11.42,7.75734444444444,2,13.1
"Pilsen","Tschechien :cz:",7.72,11.68,6.35082666666667,3,3.4
"Maastricht","Niederlande :nl:",5.76,12.12,8.62064777777778,2,9.56
"Giethoorn","Niederlande :nl:",5.52,9.68,6.05389,2,7.1
"Groningen","Niederlande :nl:",5.32,9.46,5.51524888888889,3,8.58
"Eindhoven","Niederlande :nl:",5.92,11.94,8.49041555555556,2,15.28
"Prag","Tschechien :cz:",7.48,12.56,5.63633111111111,2,5.2
"Luxemburg","Luxemburg :lu:",6.82,10.44,9.14343777777778,2,8.02
"Straßburg","Frankreich :fr:",7.68,12.54,8.83296777777778,2,5.8
"Amsterdam","Niederlande :nl:",5.48,10.18,6.25637333333333,2,15.48
"Dinant","Belgien :be:",6.08,11.06,8.76288833333333,2,8.6
"Rotterdam","Niederlande :nl:",5.32,10.48,6.75963944444444,2,11.7
"Antwerpen","Belgien :be:",5.48,11.18,8.52145055555556,2,19.87
"Zandvoort","Niederlande :nl:",5.12,8.34,6.52940555555556,2,17.03
"Český Krumlov","Tschechien :cz:",6.6,9.54,6.15547777777778,2,28.15
"Terschelling","Niederlande :nl:",5.3,8,5.51588833333333,1,6.22
"Noordwijk","Niederlande :nl:",5.16,8.74,6.45325055555556,2,11.35
"Bergen aan Zee","Niederlande :nl:",5.32,8.1,5.85550888888889,2,16.95
"Nancy","Frankreich :fr:",6.42,11.42,8.94866333333333,3,8.2
"Brüssel","Belgien :be:",5.56,11.2,8.92693444444444,2,16.56
"Texel","Niederlande :nl:",5.08,8.24,5.33473777777778,1,9.68
"Scheveningen","Niederlande :nl:",5.28,8.88,6.245715,2,9.87
"Fåborg","Dänemark :dk:",6.64,9.52,6.88721666666667,2,3.05
"Salzburg","Österreich :at:",5.16,10.08,5.85216111111111,2,35.7
"Renesse","Niederlande :nl:",5.4,9.38,7.51960111111111,2,9.62
"Linz","Österreich :at:",6.68,11.48,6.20322,2,28.5
"Zürich","Schweiz :ch:",5.82,10.92,8.35073611111111,2,13.2
"Basel","Schweiz :ch:",6.68,11.86,9.67970833333333,2,6.1
"Innsbruck","Österreich :at:",4.96,8.54,6.09286611111111,1,26.35
"Domburg","Niederlande :nl:",5.36,9.28,6.88055444444444,2,10.8
"Breslau","Polen :pl:",7.24,12.66,5.75126055555555,2,14.86
"Køge","Dänemark :dk:",6.52,10.28,5.92504666666667,2,7.4
"Posen","Polen :pl:",7.56,13.26,5.166245,3,3.16
