"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.84,15.78,9.52482333333333,5,0
"München","Deutschland :de:",8.64,13.94,8.51872611111111,5,0
"Hamburg","Deutschland :de:",8.84,15.76,9.72198222222222,5,0
"Köln","Deutschland :de:",9.08,17.54,10.0284183333333,5,0
"Dresden","Deutschland :de:",8.92,16.68,9.59648944444444,5,0
"Leipzig","Deutschland :de:",8.92,16.58,9.75191166666667,5,0
"Frankfurt am Main","Deutschland :de:",9.08,17.5,9.98563,5,0
"Freiburg im Breisgau","Deutschland :de:",9,16.06,10.0779783333333,5,0
"Berchtesgaden","Deutschland :de:",8.96,14.88,10.0945111111111,5,0
"Garmisch-Partenkirchen","Deutschland :de:",9,16.46,10.2283977777778,5,0
"Binz (Rügen)","Deutschland :de:",8.32,9.2,8.63621277777778,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.32,11.36,7.71698611111111,5,0
"Westerland (Sylt)","Deutschland :de:",8.24,7.18,9.04708888888889,4,0.48
"Wernigerode (Harz)","Deutschland :de:",9.04,16.56,10.0004822222222,5,0
"Cochem (Mosel)","Deutschland :de:",9,17.26,10.1388722222222,5,0
"Kempten (Allgäu)","Deutschland :de:",8.96,15.88,10.2035011111111,5,0
"Nürnberg","Deutschland :de:",8.92,16.5,9.27601222222222,5,0
"Münster","Deutschland :de:",8.96,17.22,10.0240138888889,5,0
"Stuttgart","Deutschland :de:",9.12,17.66,10.1622505555556,5,0
"Norderney","Deutschland :de:",8.4,8.68,9.28985722222222,5,0
"Erfurt","Deutschland :de:",8.92,16.24,9.28650222222222,5,0
"Bremen","Deutschland :de:",8.96,16.66,9.78481055555556,5,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.56,9.62703777777778,5,0
"Karlsbad","Tschechien :cz:",8.76,14.08,9.64397666666667,5,0
"Enschede","Niederlande :nl:",9.04,16.98,10.0074383333333,5,0
"Pilsen","Tschechien :cz:",8.72,14.72,8.95155611111111,5,0
"Maastricht","Niederlande :nl:",9.12,18.38,9.91189166666667,5,0
"Giethoorn","Niederlande :nl:",8.84,16.2,9.70394555555555,4,1
"Groningen","Niederlande :nl:",8.96,16.18,9.57393,5,0
"Eindhoven","Niederlande :nl:",9.04,17.66,9.90392666666667,5,0
"Prag","Tschechien :cz:",8.68,14.4,8.59163277777778,5,0
"Luxemburg","Luxemburg :lu:",8.96,16,10.127385,5,0
"Straßburg","Frankreich :fr:",9,17.02,9.31827222222222,5,0
"Amsterdam","Niederlande :nl:",8.8,16.78,9.73898555555555,4,4.4
"Dinant","Belgien :be:",9.16,18.24,10.0728122222222,5,0
"Rotterdam","Niederlande :nl:",8.92,16.94,9.8347,4,0.9
"Antwerpen","Belgien :be:",9,17.66,9.89457888888889,4,0.9
"Zandvoort","Niederlande :nl:",8.56,13.22,9.76742555555556,4,1.2
"Český Krumlov","Tschechien :cz:",8.76,13.38,9.97238833333333,5,0
"Terschelling","Niederlande :nl:",8.28,9.6,9.66465611111111,4,3.45
"Noordwijk","Niederlande :nl:",8.68,15.68,9.75110166666667,4,3
"Bergen aan Zee","Niederlande :nl:",8.68,14.84,9.72901444444445,4,1.5
"Nancy","Frankreich :fr:",9.24,18.06,10.1612277777778,5,0
"Brüssel","Belgien :be:",9.12,18.32,9.79718222222222,4,0.3
"Texel","Niederlande :nl:",8.32,12.34,9.70473055555556,3,4.8
"Scheveningen","Niederlande :nl:",8.72,15.96,9.81160055555556,4,4.8
"Fåborg","Dänemark :dk:",8.28,9.76,8.93265944444444,4,0.3
"Salzburg","Österreich :at:",8.92,15.92,9.60465444444444,5,0
"Renesse","Niederlande :nl:",8.76,14.9,9.78446555555555,4,0.3
"Linz","Österreich :at:",8.84,15.54,9.29531111111111,5,0
"Zürich","Schweiz :ch:",8.96,16.72,9.53444166666667,5,0
"Basel","Schweiz :ch:",8.92,17.5,9.65617111111111,4,0.1
"Innsbruck","Österreich :at:",9.12,15.82,10.2581722222222,5,0
"Domburg","Niederlande :nl:",8.88,15.16,9.80505388888889,5,0
"Breslau","Polen :pl:",8.92,15.22,9.50377166666667,5,0
"Køge","Dänemark :dk:",8.32,9.28,9.13992277777778,5,0
"Posen","Polen :pl:",8.72,14.26,9.11626111111111,5,0
"Zell am See","Österreich :at:",9,14.2,10.2572766666667,5,0
"Brügge","Belgien :be:",8.88,17.16,9.74964611111111,4,1.8
"Hallstatt","Österreich :at:",9.08,16.74,9.96174888888889,5,0
"Luzern","Schweiz :ch:",9,16.42,10.2073433333333,5,0
"De Haan","Belgien :be:",8.68,15.36,9.68642388888889,4,1.8
"Ostende","Belgien :be:",8.6,15.6,9.66495,4,3.3
"Kopenhagen","Dänemark :dk:",8.28,7.88,8.96714611111111,5,0
"Malmö","Schweden :se:",8.36,9.62,9.09066944444444,5,0
"Brünn","Tschechien :cz:",8.88,14.64,9.56125444444444,5,0
"Meran","Italien :it:",8.92,15.58,10.0556483333333,5,0
"Bern","Schweiz :ch:",9,16.56,9.79,5,0
"Bornholm","Dänemark :dk:",8.52,9.42,9.27686722222222,5,0
"Aarhus","Dänemark :dk:",7.92,8.46,8.39104888888889,4,3.02
"St. Moritz","Schweiz :ch:",8.36,4.38,10.4249727777778,5,0
"Hvide Sande","Dänemark :dk:",8.28,10.64,9.18799333333333,3,0.4
"Interlaken","Schweiz :ch:",8.92,15.1,10.1413461111111,5,0
"Bozen","Italien :it:",8.96,16.6,10.1690116666667,5,0
"Wien","Österreich :at:",9,15.16,9.99077222222222,5,0
"Dijon","Frankreich :fr:",9.04,17.94,9.97891388888889,5,0
"Ostrava","Tschechien :cz:",8.88,14.5,9.77333944444444,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.92,15.38,10.0608111111111,5,0
"Riva del Garda","Italien :it:",8.92,15.54,10.0998566666667,5,0
"Graz","Österreich :at:",8.92,14.68,10.07563,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.08,17.68,9.82241055555555,5,0
"Bratislava","Slowakei :sk:",9,15.34,9.75425666666667,5,0
"Zermatt","Schweiz :ch:",8.44,6.52,10.3947533333333,5,0
"Bled","Slowenien :si:",8.96,14.86,10.19616,5,0
"Paris","Frankreich :fr:",9.24,20.18,9.520365,5,0
"Norwich","England :gb-eng:",8.04,11.78,8.494935,3,5.3
"Ipswich","England :gb-eng:",8.12,12.1,8.75174166666667,3,3.4
"Katowice","Polen :pl:",8.84,12.86,9.93440333333333,5,0
"Torri del Benaco","Italien :it:",8.8,14.8,9.71292444444444,5,0
"Genf","Schweiz :ch:",8.8,16.88,10.0243994444444,5,0
"Sirmione","Italien :it:",8.88,15.68,9.63349333333333,5,0
"Mailand","Italien :it:",8.84,15.78,9.29265944444444,5,0
"Danzig","Polen :pl:",8.52,11.22,9.32023166666667,5,0
"Maribor","Slowenien :si:",9,15.56,10.1721055555556,5,0
"Ljubljana","Slowenien :si:",9.08,16.68,9.63008777777778,5,0
"Annecy","Frankreich :fr:",9.08,17.4,9.77877833333333,5,0
"Venedig","Italien :it:",8.6,13.58,8.56762166666667,5,0
"Triest","Italien :it:",8.72,12.7,9.94125722222222,5,0
"Cambridge","England :gb-eng:",7.48,12.04,7.03238,3,7.8
"Krakau","Polen :pl:",8.8,12.24,9.77264944444445,5,0
"Skagen","Dänemark :dk:",7.8,6.08,8.03492888888889,4,0.9
"London","England :gb-eng:",7.54,12.62,8.04057444444445,3,7
"Göteborg","Schweden :se:",7.84,9.9,8.16122888888889,4,1.08
"Brighton","England :gb-eng:",7.76,12.36,8.24838055555556,3,2.7
"Zakopane","Polen :pl:",8.72,10.1,10.1103822222222,5,0
"Lyon","Frankreich :fr:",8.92,18.84,8.80373333333333,4,0.75
"Bourges","Frankreich :fr:",8.92,18.56,9.20972611111111,4,0.36
"Rovinj","Kroatien :hr:",8.76,12.78,9.84909944444444,5,0
"Balaton","Ungarn :hu:",8.92,13.4,10.0608827777778,5,0
"Zagreb","Kroatien :hr:",9.16,16.72,10.1511461111111,5,0
"Deauville","Frankreich :fr:",8.56,18,9.22493833333333,3,3.7
"Warschau","Polen :pl:",8.56,10.76,8.81407777777778,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,8.14,10.0760655555556,5,0
"Pula","Kroatien :hr:",8.76,13.98,9.64512555555556,5,0
"Budapest","Ungarn :hu:",8.96,14,10.14406,5,0
"Kristiansand","Norwegen :no:",7.8,6.74,5.81167555555556,5,0
"Oxford","England :gb-eng:",7.16,11.54,5.75254944444444,2,6.8
"Cinque Terre","Italien :it:",8.96,16.1,10.3481377777778,5,0
"Isle of Wight","England :gb-eng:",7.64,11.94,7.91077444444444,2,4.7
"Le Mans","Frankreich :fr:",8.64,18.5,8.71715444444444,3,1.29
"Clermont-Ferrand","Frankreich :fr:",8.2,16.28,6.93632166666667,4,4.3
"York","England :gb-eng:",7.24,11.08,3.16284888888889,3,0.4
"Plitvicer Seen","Kroatien :hr:",8.68,12.46,10.1035588888889,5,0
"Rimini","Italien :it:",8.44,11.98,8.53413666666667,5,0
"Viareggio","Italien :it:",9,17.32,10.1466611111111,5,0
"Birmingham","England :gb-eng:",7.4,10.78,5.21421388888889,1,3.7
"Florenz","Italien :it:",9.32,18.78,10.37972,5,0
"Bournemouth","England :gb-eng:",7.34,11.54,7.35181444444444,4,4.5
"Sanremo","Italien :it:",8.84,17.46,10.1289888888889,5,0
"Monaco","Monaco :mc:",8.68,17.36,9.16352777777778,5,0
"Bath","England :gb-eng:",7.48,12.02,5.84744111111111,2,4.9
"Klaipėda","Litauen :lt:",8.2,5.52,7.67924388888889,5,0
"Visby (Gotland)","Schweden :se:",8.28,8.22,8.84943555555556,4,0.15
"Nizza","Frankreich :fr:",8.68,17.52,9.10174722222222,5,0
"Manchester","England :gb-eng:",7.12,11.66,4.44328722222222,4,3.3
"Newcastle upon Tyne","England :gb-eng:",7.14,10.78,5.30003611111111,4,2
"Zadar","Kroatien :hr:",8.84,15.18,9.12164888888889,5,0
"Cannes","Frankreich :fr:",8,16.28,6.20272666666667,3,2
"Saint Helier","Jersey :je:",7.2,12.82,5.92720333333333,1,6.85
"Avignon","Frankreich :fr:",6.32,16.34,2.73636055555556,0,9.3
"Saint-Malo","Frankreich :fr:",7.16,14.34,6.43377777777778,0,7.75
"Liverpool","England :gb-eng:",6.54,11.08,4.22441166666667,2,4.9
"Cardiff","Wales :gb-wls:",7.44,12.12,5.01338611111111,2,1.9
"Debrecen","Ungarn :hu:",8.84,13.98,9.37778055555555,5,0
"Windermere (Lake District)","England :gb-eng:",6.04,9.72,3.83851888888889,2,8.6
"Portoferraio (Elba)","Italien :it:",8.84,17.16,9.97575666666667,5,0
"Oslo","Norwegen :no:",7.72,5.92,6.39524388888889,3,0.2
"Marseille","Frankreich :fr:",7.68,17.3,5.17515111111111,2,5
"Montpellier","Frankreich :fr:",2.5,14.86,3.56724611111111,0,51.88
"Calvi","Frankreich :fr:",8.56,17.22,8.61352222222222,4,0.1
"Novi Sad","Serbien :rs:",8.52,14.96,8.75062555555555,4,0.1
"Split","Kroatien :hr:",9.08,16.76,10.1906372222222,5,0
"Saint-Nazaire","Frankreich :fr:",7.36,14.16,6.37336555555556,1,5.43
"La Rochelle","Frankreich :fr:",7.96,15.62,6.99642611111111,3,3.2
"Plymouth","England :gb-eng:",7.14,11.78,5.94428388888889,1,1
"Stockholm","Schweden :se:",8.24,9,8.587865,5,0
"Edinburgh","Schottland :gb-sct:",6.96,10.28,5.34871166666667,3,6.3
"Sarajevo","Bosnien-Herzegowina :ba:",8.88,14.78,10.0835038888889,4,0.2
"Douglas","Isle of Man :im:",6.16,8.82,3.74977944444444,2,7.5
"Belgrad","Serbien :rs:",8.88,14.82,9.516705,5,0
"Ajaccio","Frankreich :fr:",8.76,18.86,8.61499222222222,4,0.8
"Bergen","Norwegen :no:",6.12,9.88,4.46940222222222,3,7
"Mostar","Bosnien-Herzegowina :ba:",9.28,18.84,10.1496488888889,5,0
"Uppsala","Schweden :se:",8.28,8.9,9.07501722222222,4,0.51
"Rom","Italien :it:",9.12,19.44,10.250165,5,0
"Vilnius","Litauen :lt:",8.12,6.48,6.28893666666667,5,0
"Bordeaux","Frankreich :fr:",7.4,16.76,5.76286833333333,1,5.73
"Glasgow","Schottland :gb-sct:",6.38,9.8,5.53143611111111,2,4.8
"Saaremaa","Estland :ee:",8.28,6.84,8.99588333333333,5,0
"Riga","Lettland :lv:",8.44,8.22,8.99869555555556,5,0
"Brest","Frankreich :fr:",7.24,12.1,4.03819833333333,1,1.5
"St Ives","England :gb-eng:",5.86,10.84,4.342015,2,4.6
"Collioure","Frankreich :fr:",4.5,15.46,5.73768388888889,0,73.17
"Cadaqués","Spanien :es:",4.28,15.26,5.86672166666667,2,35.35
"Dubrovnik","Kroatien :hr:",8.88,16.04,10.1150877777778,5,0
"Belfast","Nordirland :gb-nir:",6.24,10.52,4.1422,4,12
"Dublin","Irland :ie:",6.4,11.12,4.71149388888889,4,15
"Inverness","Schottland :gb-sct:",6.66,10.22,5.99679888888889,4,6.9
"Olbia","Italien :it:",6.98,16.3,6.56470555555556,2,3
"Andorra la Vella","Andorra :ad:",5.32,11.46,7.71391555555556,1,15.7
"Kotor","Montenegro :me:",8.96,16.5,10.1544722222222,5,0
"Sibiu","Rumänien :ro:",8.88,13.52,10.0783761111111,5,0
"Budva","Montenegro :me:",8.88,16.52,9.72539388888889,5,0
"Neapel","Italien :it:",9.16,19.1,9.95535055555556,5,0
"Lloret de Mar","Spanien :es:",3.62,14.82,6.97439,0,33.6
"Geiranger","Norwegen :no:",7.1,10.22,7.84963722222222,3,4.9
"Capri","Italien :it:",8.6,15.26,9.30510222222222,4,0.3
"Biarritz","Frankreich :fr:",6,14.86,5.47603777777778,1,20.23
"Bari","Italien :it:",7.96,14.24,6.53204666666667,4,3.7
"Turku","Finnland :fi:",8.36,7.14,9.43908666666667,5,0
"Barcelona","Spanien :es:",3.32,15.06,7.08525444444444,1,43.3
"San Sebastián","Spanien :es:",5.88,15.86,5.50931055555556,1,19.53
"Tallinn","Estland :ee:",8.28,6.24,9.42350611111111,5,0
"Cork","Irland :ie:",6.06,11.06,5.40853277777778,3,6.8
"Prizren","Kosovo :xk:",8.28,14.36,10.2982772222222,4,1.9
"Brașov","Rumänien :ro:",8.76,11.68,10.4247055555556,5,0
"Galway","Irland :ie:",6.9,10.64,7.72592722222222,3,6.4
"Helsinki","Finnland :fi:",8.2,4.36,9.35107222222222,5,0
"Östersund","Schweden :se:",8.16,4.76,7.96849611111111,5,0
"Trondheim","Norwegen :no:",7.12,6.38,7.03335388888889,2,1
"Cagliari","Italien :it:",7.4,16.86,6.75126722222222,2,3.7
"Menorca","Spanien :es:",6.44,16.34,5.55758,1,27.4
"Sofia","Bulgarien :bg:",7.98,12.48,9.00111388888889,4,4.1
"Porvoo","Finnland :fi:",8.28,6.1,8.67492055555556,5,0
"Ohrid","Nordmazedonien :mk:",8.64,12.92,10.063995,4,0.2
"Berat","Albanien :al:",8.96,18.22,10.1574411111111,4,0.3
"Tampere","Finnland :fi:",8.32,6.54,9.14842888888889,5,0
"Bukarest","Rumänien :ro:",8.72,12.56,9.97834333333333,5,0
"Palma de Mallorca","Spanien :es:",4.1,14.94,5.06678277777778,0,42.25
"Gijon","Spanien :es:",4.26,13,2.68844222222222,0,20.5
"Tropea","Italien :it:",8.24,16.86,8.192095,2,7.25
"Saranda","Albanien :al:",9.04,18.2,9.837015,5,0
"Palermo","Italien :it:",7.88,17.88,8.72288111111111,2,4
"Plowdiw","Bulgarien :bg:",8.04,13.64,8.48147888888889,4,1.1
"Korfu","Griechenland :gr:",9.08,18.46,9.93416111111111,5,0
"Umeå","Schweden :se:",8.12,6.2,8.36096,4,0.1
"Ibiza","Spanien :es:",6.36,15.22,7.79465444444444,1,16.5
"Thessaloniki","Griechenland :gr:",8.84,15.88,9.88969277777778,5,0
"Valencia","Spanien :es:",4.62,15.06,6.82890944444444,2,33
"Catania","Italien :it:",7.36,16.1,6.57857222222222,2,6.36
"Warna","Bulgarien :bg:",8.64,10.62,9.64471555555556,5,0
"Lefkada","Griechenland :gr:",9.08,17.18,9.88732833333333,5,0
"Madrid","Spanien :es:",5.04,12.16,5.93314055555556,0,38.2
"Sonnenstrand","Bulgarien :bg:",8.52,10.42,9.58985388888889,5,0
"Alicante","Spanien :es:",5.9,15.68,7.63615444444444,2,17.6
"Santiago de Compostela","Spanien :es:",5.86,10.42,3.09662888888889,2,10.85
"Luleå","Schweden :se:",7.72,5.62,5.66266666666667,5,0
"Valletta","Malta :mt:",8.48,17.3,8.21936333333333,4,0.5
