"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,2.18,4.94598333333333,5,0
"München","Deutschland :de:",7.48,2.98,5.29734777777778,5,0
"Hamburg","Deutschland :de:",7.76,2.72,5.01337444444444,5,0
"Köln","Deutschland :de:",8.16,7.48,7.00216277777778,5,0
"Dresden","Deutschland :de:",7.84,3.38,5.65599777777778,5,0
"Leipzig","Deutschland :de:",8.04,3.66,6.692665,5,0
"Frankfurt am Main","Deutschland :de:",7.92,3.84,6.04152388888889,5,0
"Freiburg im Breisgau","Deutschland :de:",7.56,3.04,5.75654277777778,5,0
"Berchtesgaden","Deutschland :de:",8.12,4.4,7.51980333333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.24,7.84,7.54796444444444,5,0
"Binz (Rügen)","Deutschland :de:",7.44,1.08,5.08442944444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.76,1.12,5.15315166666667,5,0
"Westerland (Sylt)","Deutschland :de:",7.8,2.38,5.08993722222222,5,0
"Wernigerode (Harz)","Deutschland :de:",8.04,4.5,6.670975,5,0
"Cochem (Mosel)","Deutschland :de:",8.2,7.42,7.32970722222222,5,0
"Kempten (Allgäu)","Deutschland :de:",8.04,3.38,7.05157222222222,5,0
"Nürnberg","Deutschland :de:",7.68,3.42,6.06961,5,0
"Münster","Deutschland :de:",8.12,6.48,6.89962555555556,5,0
"Stuttgart","Deutschland :de:",8.04,4.86,7.01929055555556,5,0
"Norderney","Deutschland :de:",7.84,3.44,5.86352388888889,5,0
"Erfurt","Deutschland :de:",7.56,2.76,5.53129777777778,5,0
"Bremen","Deutschland :de:",7.64,3.6,4.33196444444444,5,0
"Timmendorfer Strand","Deutschland :de:",7.76,2.92,4.69772333333333,5,0
"Karlsbad","Tschechien :cz:",7.04,-0.62,5.51933055555556,5,0
"Enschede","Niederlande :nl:",8.12,5.98,6.87809166666667,5,0
"Pilsen","Tschechien :cz:",7.2,0.72,5.03980277777778,5,0
"Maastricht","Niederlande :nl:",8.2,8.9,7.03443722222222,5,0
"Giethoorn","Niederlande :nl:",7.92,4.82,6.39009666666667,5,0
"Groningen","Niederlande :nl:",7.88,4.32,5.91040333333333,5,0
"Eindhoven","Niederlande :nl:",8.12,7.4,6.96766611111111,5,0
"Prag","Tschechien :cz:",7.76,2.74,5.75426,5,0
"Luxemburg","Luxemburg :lu:",8.08,6.38,6.94141388888889,5,0
"Straßburg","Frankreich :fr:",7.24,2.48,3.16550888888889,5,0
"Amsterdam","Niederlande :nl:",7.88,6.02,6.01428222222222,4,0.7
"Dinant","Belgien :be:",8.2,9.54,7.31245444444444,5,0
"Rotterdam","Niederlande :nl:",7.88,7.28,6.40726055555556,4,0.6
"Antwerpen","Belgien :be:",8.12,8.26,6.56166722222222,5,0
"Zandvoort","Niederlande :nl:",7.68,6.52,5.51725555555556,3,3.5
"Český Krumlov","Tschechien :cz:",7.2,-0.82,5.29546555555556,5,0
"Terschelling","Niederlande :nl:",7.68,3.92,5.68193277777778,4,0.2
"Noordwijk","Niederlande :nl:",7.68,6.74,5.56592944444444,4,4.1
"Bergen aan Zee","Niederlande :nl:",7.76,5.54,6.06343166666667,3,0.9
"Nancy","Frankreich :fr:",7.88,5.22,5.77346555555556,5,0
"Brüssel","Belgien :be:",8.12,9.3,6.50065055555556,5,0
"Texel","Niederlande :nl:",7.52,4.06,5.35432666666667,3,1.8
"Scheveningen","Niederlande :nl:",7.72,7.08,5.54462,4,3.18
"Fåborg","Dänemark :dk:",7.76,2.42,4.8918,5,0
"Salzburg","Österreich :at:",7.68,3.74,6.07636277777778,5,0
"Renesse","Niederlande :nl:",8.04,7.82,6.76215055555556,4,0.45
"Linz","Österreich :at:",7.76,2.72,7.42795111111111,5,0
"Zürich","Schweiz :ch:",7.6,2.42,4.60376722222222,5,0
"Basel","Schweiz :ch:",7.84,4.04,5.63631722222222,5,0
"Innsbruck","Österreich :at:",8.16,7.54,7.55354833333333,5,0
"Domburg","Niederlande :nl:",8.04,8.28,6.37603666666667,4,0.15
"Breslau","Polen :pl:",7.64,1.94,4.59776111111111,5,0
"Køge","Dänemark :dk:",7.76,2.4,5.07912277777778,5,0
"Posen","Polen :pl:",7.76,1.44,5.33746222222222,5,0
"Zell am See","Österreich :at:",8.08,4.8,7.64666055555556,5,0
"Brügge","Belgien :be:",7.92,9.14,5.6817,5,0
"Hallstatt","Österreich :at:",8.2,7.3,7.64096611111111,5,0
"Luzern","Schweiz :ch:",7.8,2.76,5.66991777777778,5,0
"De Haan","Belgien :be:",7.92,9.12,5.41826944444444,5,0
"Ostende","Belgien :be:",7.92,9.46,5.72007277777778,5,0
"Kopenhagen","Dänemark :dk:",7.72,2.76,4.91252333333333,5,0
"Malmö","Schweden :se:",7.72,2.72,4.99027888888889,5,0
"Brünn","Tschechien :cz:",7.44,0.84,6.75197611111111,5,0
"Meran","Italien :it:",7.64,5.62,5.55389833333333,3,0.58
"Bern","Schweiz :ch:",8,4.16,6.08036777777778,5,0
"Bornholm","Dänemark :dk:",7.76,1.76,5.12529944444444,5,0
"Aarhus","Dänemark :dk:",7.48,2.28,4.16817055555556,4,0.7
"St. Moritz","Schweiz :ch:",6.84,-1.7,7.26571944444444,5,0
"Hvide Sande","Dänemark :dk:",7.04,2.34,3.81945222222222,3,0.7
"Interlaken","Schweiz :ch:",8.36,8.4,7.57358055555556,5,0
"Bozen","Italien :it:",7.76,6.2,5.87510666666667,4,0.13
"Wien","Österreich :at:",7.08,0.38,6.17313055555556,5,0
"Dijon","Frankreich :fr:",7.4,5.72,3.55344333333333,5,0
"Ostrava","Tschechien :cz:",7.08,5.55111512312578e-18,4.46132888888889,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,-0.46,5.15452888888889,5,0
"Riva del Garda","Italien :it:",7.88,9.02,6.80925388888889,3,0.35
