"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,13.4,7.15938,2,3.11
"München","Deutschland :de:",7.6,14.68,6.34421944444444,2,1
"Hamburg","Deutschland :de:",7.48,13.74,8.28094,2,5.9
"Köln","Deutschland :de:",7.76,15.14,7.52928277777778,3,2.38
"Dresden","Deutschland :de:",7.88,15.38,7.36692777777778,2,2
"Leipzig","Deutschland :de:",7.48,14.18,7.72699277777778,2,8.82
"Frankfurt am Main","Deutschland :de:",7.66,16.46,7.50970611111111,3,1
"Freiburg im Breisgau","Deutschland :de:",6.2,15.72,6.00101111111111,2,8.44
"Berchtesgaden","Deutschland :de:",8.08,15.8,7.78303777777778,4,3.5
"Garmisch-Partenkirchen","Deutschland :de:",7.52,15.56,6.97682222222222,3,2.6
"Binz (Rügen)","Deutschland :de:",7.4,10.48,6.72538277777778,3,2.2
"Heringsdorf (Usedom)","Deutschland :de:",7.88,12.14,7.54262055555556,3,1
"Westerland (Sylt)","Deutschland :de:",7.54,9.72,9.73188944444444,3,2.8
"Wernigerode (Harz)","Deutschland :de:",7.68,13.88,7.51123833333333,2,0.8
"Cochem (Mosel)","Deutschland :de:",6.6,15.42,7.19307222222222,3,6.55
"Kempten (Allgäu)","Deutschland :de:",7.08,14.34,5.65435555555556,2,3.5
"Nürnberg","Deutschland :de:",7.42,14.76,7.08351,3,7.8
"Münster","Deutschland :de:",7.76,15.34,7.87060944444444,3,0.2
"Stuttgart","Deutschland :de:",6.82,16.4,6.89144111111111,3,7.8
"Norderney","Deutschland :de:",7.48,10.38,8.57889166666667,2,3.4
"Erfurt","Deutschland :de:",7.6,14.54,7.47891166666667,2,7.01
"Bremen","Deutschland :de:",7.8,14.02,8.224195,1,6.9
"Timmendorfer Strand","Deutschland :de:",6.94,12.18,7.71167722222222,2,11.5
"Karlsbad","Tschechien :cz:",7.72,13.02,6.66077666666667,3,0.8
"Enschede","Niederlande :nl:",7.8,14.88,7.78845,3,3.2
"Pilsen","Tschechien :cz:",7.64,14.7,6.57290444444445,3,4.4
"Maastricht","Niederlande :nl:",7.92,15.98,7.90100444444444,3,1.9
"Giethoorn","Niederlande :nl:",7.6,14.12,6.90141333333333,4,6.2
"Groningen","Niederlande :nl:",7.6,14,7.28791277777778,3,5.9
