"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.72,7.02,3.879165,5,0
"München","Deutschland :de:",7.2,3.18,1.35947444444444,5,0
"Hamburg","Deutschland :de:",7.56,8.08,3.33267111111111,5,0
"Köln","Deutschland :de:",7.84,9.34,5.19941444444444,4,0.9
"Dresden","Deutschland :de:",7.96,7.08,5.27828722222222,5,0
"Leipzig","Deutschland :de:",7.8,7.58,4.47217833333333,5,0
"Frankfurt am Main","Deutschland :de:",7.64,7.16,3.15389888888889,5,0
"Freiburg im Breisgau","Deutschland :de:",8,7.38,5.46573444444444,5,0
"Berchtesgaden","Deutschland :de:",8.04,5.32,6.42696722222222,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.32,9.78,7.16169,5,0
"Binz (Rügen)","Deutschland :de:",7.24,6.94,2.04586888888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.74,2.51011,5,0
"Westerland (Sylt)","Deutschland :de:",7.04,8.3,2.04018277777778,4,1.2
"Wernigerode (Harz)","Deutschland :de:",8.16,9.38,5.99227111111111,5,0
"Cochem (Mosel)","Deutschland :de:",7.88,8.9,4.80393611111111,5,0
"Kempten (Allgäu)","Deutschland :de:",8,6.24,6.14489111111111,5,0
"Nürnberg","Deutschland :de:",7.16,5.32,1.30397888888889,5,0
"Münster","Deutschland :de:",7.84,9.24,4.46019944444444,4,0.2
"Stuttgart","Deutschland :de:",7.72,7.54,4.15825611111111,5,0
"Norderney","Deutschland :de:",7.52,7.88,3.57862611111111,5,0
"Erfurt","Deutschland :de:",7.52,6.04,3.17703222222222,5,0
"Bremen","Deutschland :de:",7.6,8.54,3.59164888888889,5,0
"Timmendorfer Strand","Deutschland :de:",7.2,7.56,1.44614666666667,5,0
"Karlsbad","Tschechien :cz:",7.12,3.58,1.03246222222222,5,0
"Enschede","Niederlande :nl:",7.96,9.24,4.430735,4,0.3
"Pilsen","Tschechien :cz:",6.84,3.8,0,5,0
"Maastricht","Niederlande :nl:",7.76,10.38,3.86505722222222,4,0.5
"Giethoorn","Niederlande :nl:",7.68,8.48,4.17635722222222,4,0.1
"Groningen","Niederlande :nl:",7.6,8.26,3.99803666666667,5,0
"Eindhoven","Niederlande :nl:",7.88,10.22,4.50860333333333,4,0.3
"Prag","Tschechien :cz:",7.04,4.98,0.108266111111111,5,0
"Luxemburg","Luxemburg :lu:",7.4,7.66,2.29142277777778,4,0.1
"Straßburg","Frankreich :fr:",7.24,6.58,1.74877666666667,5,0
"Amsterdam","Niederlande :nl:",7.84,9.5,4.60550944444444,5,0
"Dinant","Belgien :be:",7.72,10,3.29184888888889,4,0.3
"Rotterdam","Niederlande :nl:",7.84,9.96,4.80754055555556,3,0.7
"Antwerpen","Belgien :be:",7.72,10.38,3.803735,3,0.3
"Zandvoort","Niederlande :nl:",7.88,9.66,4.638865,5,0
"Český Krumlov","Tschechien :cz:",7.12,3.14,2.59591777777778,5,0
"Terschelling","Niederlande :nl:",7.64,9.3,3.99633944444444,4,0.5
"Noordwijk","Niederlande :nl:",7.8,9.66,4.62260722222222,4,0.1
"Bergen aan Zee","Niederlande :nl:",7.88,9.5,4.45326833333333,5,0
"Nancy","Frankreich :fr:",7.56,8.68,3.64260166666667,5,0
"Brüssel","Belgien :be:",7.68,10.4,3.37249,4,0.2
"Texel","Niederlande :nl:",7.6,9.78,4.05434722222222,4,0.7
"Scheveningen","Niederlande :nl:",7.8,9.76,4.55506111111111,4,0.2
"Fåborg","Dänemark :dk:",6.92,7.74,1.36667444444444,4,2.3
"Salzburg","Österreich :at:",7.64,4.12,3.71076555555556,5,0
"Renesse","Niederlande :nl:",7.84,9.9,4.24015722222222,4,0.2
"Linz","Österreich :at:",7.08,4.14,0.928491666666667,5,0
"Zürich","Schweiz :ch:",7.2,4.54,1.54962833333333,5,0
"Basel","Schweiz :ch:",8.08,7.86,6.21367666666667,5,0
"Innsbruck","Österreich :at:",8.24,8.36,7.08879555555556,5,0
"Domburg","Niederlande :nl:",7.84,9.82,4.14261611111111,5,0
"Breslau","Polen :pl:",7.64,6.04,3.71971555555556,5,0
"Køge","Dänemark :dk:",6.76,7.38,1.080645,3,1.9
"Posen","Polen :pl:",7.44,5.74,2.85431166666667,5,0
"Zell am See","Österreich :at:",8.24,7.76,6.89564944444444,5,0
"Brügge","Belgien :be:",7.68,10.14,3.91971944444444,3,0.4
"Hallstatt","Österreich :at:",8.36,10.46,6.95103666666667,5,0
"Luzern","Schweiz :ch:",7.44,4.64,2.61430555555556,5,0
"De Haan","Belgien :be:",7.76,10.04,3.92867611111111,5,0
"Ostende","Belgien :be:",7.72,10.06,3.89368388888889,5,0
"Kopenhagen","Dänemark :dk:",6.6,7.54,0.830517777777778,2,1.2
"Malmö","Schweden :se:",6.44,7.6,0.852983888888889,3,1.8
"Brünn","Tschechien :cz:",6.64,3.66,0,4,0.3
"Meran","Italien :it:",8.16,9.26,7.00634333333333,5,0
"Bern","Schweiz :ch:",7.4,4.72,2.65097777777778,5,0
"Bornholm","Dänemark :dk:",6.64,6.5,1.11049722222222,3,2.7
"Aarhus","Dänemark :dk:",6.68,8.36,0.739006666666667,4,2.6
"St. Moritz","Schweiz :ch:",7.6,2.28,7.07896222222222,4,1
"Hvide Sande","Dänemark :dk:",6.36,8.84,0.0712011111111111,1,3.28
"Interlaken","Schweiz :ch:",8.08,9.3,5.89719222222222,5,0
"Bozen","Italien :it:",8.2,9.08,6.88640555555556,5,0
"Wien","Österreich :at:",6.84,4,0,5,0
"Dijon","Frankreich :fr:",7.2,7.8,2.30353166666667,4,1.65
"Ostrava","Tschechien :cz:",7.6,5.04,3.11911888888889,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.92,2.08,1.81391111111111,5,0
"Riva del Garda","Italien :it:",8.08,11.34,6.14844333333333,5,0
"Graz","Österreich :at:",7,2.38,3.24733888888889,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.36,10.5,2.96597833333333,3,1.95
"Bratislava","Slowakei :sk:",6.76,3.96,0.106510555555556,4,0.6
"Zermatt","Schweiz :ch:",7.72,4.74,7.36320444444444,4,2.06
"Bled","Slowenien :si:",8.08,6.74,6.28135833333333,5,0
"Paris","Frankreich :fr:",7.24,10.66,1.98818055555556,4,0.2
"Norwich","England :gb-eng:",7.36,10.04,2.26870222222222,5,0
"Ipswich","England :gb-eng:",7.32,10.02,1.91608166666667,5,0
"Katowice","Polen :pl:",7.68,5.26,4.26650944444444,4,0.18
"Torri del Benaco","Italien :it:",7.96,12.18,6.04514888888889,4,0.16
"Genf","Schweiz :ch:",7.48,7.04,3.03607222222222,5,0
"Sirmione","Italien :it:",7.84,10.98,5.91568055555556,4,0.8
"Mailand","Italien :it:",6.88,8.92,5.38570333333333,4,11.95
"Danzig","Polen :pl:",7.12,6.92,1.42596444444444,4,0.39
"Maribor","Slowenien :si:",7.2,4.46,1.60573111111111,5,0
"Ljubljana","Slowenien :si:",6.6,2.62,1.19959222222222,5,0
"Annecy","Frankreich :fr:",7.92,8.26,5.59275444444445,5,0
"Venedig","Italien :it:",8.04,10.64,5.82774,4,0.76
"Triest","Italien :it:",8.2,13.8,6.03333277777778,5,0
"Cambridge","England :gb-eng:",7.36,10.4,2.23428055555556,5,0
"Krakau","Polen :pl:",7.72,5.1,4.17571166666667,5,0
"Skagen","Dänemark :dk:",6.36,9.08,0.648002222222222,3,3.63
"London","England :gb-eng:",7.52,11.14,2.73814222222222,5,0
"Göteborg","Schweden :se:",5.16,8.46,0.0724744444444444,2,9.65
"Brighton","England :gb-eng:",7.32,11.3,2.65729055555556,4,0.9
"Zakopane","Polen :pl:",7.88,6.24,5.91828444444444,4,0.2
"Lyon","Frankreich :fr:",7.2,10.96,3.80440611111111,4,9.6
"Bourges","Frankreich :fr:",7.44,10.02,3.992225,4,0
"Rovinj","Kroatien :hr:",8.16,13.22,6.10077611111111,4,0.3
"Balaton","Ungarn :hu:",6.92,3.7,0.408944444444444,5,0
"Zagreb","Kroatien :hr:",7,4.32,0.574872777777778,5,0
"Deauville","Frankreich :fr:",7.44,11.06,3.43073388888889,3,2
"Warschau","Polen :pl:",7.4,5.9,3.47875222222222,4,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.04,5.4,6.93183277777778,5,0
"Pula","Kroatien :hr:",8.16,13.76,6.13033222222222,4,0.6
"Budapest","Ungarn :hu:",7.4,5.48,2.28124444444444,4,0.1
"Kristiansand","Norwegen :no:",5,9.3,1.00552277777778,0,9.68
"Oxford","England :gb-eng:",7.36,10.4,3.48267222222222,4,2.1
