"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,17.08,10.5752366666667,3,1
"München","Deutschland :de:",7.72,16.9,8.39843666666667,2,23.25
"Hamburg","Deutschland :de:",8.24,16.04,10.0622783333333,2,1.9
"Köln","Deutschland :de:",8.04,16.74,10.1242455555556,1,4.9
"Dresden","Deutschland :de:",7.92,16.96,6.62157555555556,4,2.1
"Leipzig","Deutschland :de:",8,17.2,7.11043055555556,2,4.26
"Frankfurt am Main","Deutschland :de:",8,18.28,5.56086833333333,2,4.9
"Freiburg im Breisgau","Deutschland :de:",8.32,18.44,9.15293055555555,3,13.36
"Berchtesgaden","Deutschland :de:",7.26,16.08,9.63169111111111,3,12.46
"Garmisch-Partenkirchen","Deutschland :de:",6.9,16.82,9.39698111111111,3,26
"Binz (Rügen)","Deutschland :de:",7.92,11.14,10.2195927777778,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.12,11.98,10.5274794444444,3,0.6
"Westerland (Sylt)","Deutschland :de:",7.36,10.88,8.96206666666667,1,6
"Wernigerode (Harz)","Deutschland :de:",7.84,15.58,7.55068055555556,2,4.2
"Cochem (Mosel)","Deutschland :de:",8.14,17.02,11.0086211111111,3,1
"Kempten (Allgäu)","Deutschland :de:",8.04,16.4,9.92160277777778,3,31.85
"Nürnberg","Deutschland :de:",8.16,17.54,7.42220277777778,3,8.2
"Münster","Deutschland :de:",7.96,16.8,9.947785,1,8
"Stuttgart","Deutschland :de:",8.32,18.64,8.75783833333333,3,21.8
"Norderney","Deutschland :de:",8.04,11.92,11.4502794444444,4,3.28
"Erfurt","Deutschland :de:",7.92,16.98,6.03943166666667,3,3.56
"Bremen","Deutschland :de:",8.16,16.26,8.48433555555556,2,2.26
"Timmendorfer Strand","Deutschland :de:",8.28,13.84,10.9444011111111,3,0.8
"Karlsbad","Tschechien :cz:",7.96,15.74,6.65587222222222,2,3.6
"Enschede","Niederlande :nl:",8.28,16.18,11.8319572222222,2,1.7
"Pilsen","Tschechien :cz:",7.84,17.02,7.00411055555556,3,8.54
"Maastricht","Niederlande :nl:",7.64,16.7,9.54409111111111,1,15.2
"Giethoorn","Niederlande :nl:",8.24,14.48,11.2874777777778,2,3.2
"Groningen","Niederlande :nl:",8,14.68,10.3650738888889,2,3.9
"Eindhoven","Niederlande :nl:",8.28,16.8,9.63697222222222,2,3.68
"Prag","Tschechien :cz:",7.96,18.04,6.61183555555556,2,3.4
"Luxemburg","Luxemburg :lu:",8.72,16.7,11.2739105555556,3,0.7
"Straßburg","Frankreich :fr:",8.52,19.52,7.74832555555556,4,10.5
"Amsterdam","Niederlande :nl:",8.28,15.24,11.5539811111111,2,4.83
"Dinant","Belgien :be:",8.24,16.16,10.2309688888889,3,5.4
"Rotterdam","Niederlande :nl:",8.52,15.02,11.15022,3,1.83
"Antwerpen","Belgien :be:",8.36,16.5,9.91240222222222,2,2.83
"Zandvoort","Niederlande :nl:",8.28,12.54,11.4257922222222,3,2.15
"Český Krumlov","Tschechien :cz:",7.12,15.86,6.67332333333333,1,24.1
"Terschelling","Niederlande :nl:",8.48,12.32,12.1855727777778,3,2.93
"Noordwijk","Niederlande :nl:",8.24,13.26,10.9708922222222,2,1.6
"Bergen aan Zee","Niederlande :nl:",8.08,12.78,11.2444088888889,3,4.11
"Nancy","Frankreich :fr:",8.48,17.98,8.27342722222222,3,7.56
"Brüssel","Belgien :be:",8.32,16.96,9.97376666666667,3,1.1
"Texel","Niederlande :nl:",8.2,12.62,11.5565211111111,2,5.06
"Scheveningen","Niederlande :nl:",8.36,13.62,10.7834805555556,3,2.8
"Fåborg","Dänemark :dk:",7.24,11.82,8.05727555555556,2,7.15
"Salzburg","Österreich :at:",7.5,17.28,9.50535666666667,3,10.1
"Renesse","Niederlande :nl:",8.16,13.26,11.2213677777778,2,5.8
"Linz","Österreich :at:",8.04,18.12,6.85506333333333,3,10.6
"Zürich","Schweiz :ch:",8.48,18.92,10.1480511111111,3,13.45
"Basel","Schweiz :ch:",8.68,19.6,9.67842,4,13.65
"Innsbruck","Österreich :at:",7.8,18.68,10.8716983333333,3,5.75
"Domburg","Niederlande :nl:",8.28,13.36,10.7695261111111,2,2.28
"Breslau","Polen :pl:",8.24,16.74,8.0692,3,1.4
"Køge","Dänemark :dk:",7.56,11.76,8.08708277777778,2,2.2
"Posen","Polen :pl:",8.12,15.52,6.75212388888889,3,1.2
"Zell am See","Österreich :at:",6.86,16.74,9.85448666666667,3,6.55
"Brügge","Belgien :be:",8.28,14.84,10.1619194444444,2,1.98
"Hallstatt","Österreich :at:",7.48,16.3,8.44843944444444,3,6.1
"Luzern","Schweiz :ch:",8.28,19.2,10.183285,3,14.15
"De Haan","Belgien :be:",8.32,13.72,10.3632538888889,3,1.53
"Ostende","Belgien :be:",8.32,14.08,10.5251372222222,1,2.61
"Kopenhagen","Dänemark :dk:",7.76,10.76,8.07649,2,3.8
"Malmö","Schweden :se:",7.96,11.6,8.52512333333333,3,1.4
"Brünn","Tschechien :cz:",8.28,17.84,8.61413555555556,2,3.35
"Meran","Italien :it:",9,22.78,11.7028894444444,3,12.2
"Bern","Schweiz :ch:",8.6,18.82,9.986405,4,14.4
"Bornholm","Dänemark :dk:",7.88,10.74,8.81487888888889,3,1.2
"Aarhus","Dänemark :dk:",6.5,10.76,7.49884833333333,2,18.8
"St. Moritz","Schweiz :ch:",8.32,10.76,10.9712716666667,4,3.9
"Hvide Sande","Dänemark :dk:",6.3,11.54,4.98534388888889,1,8.83
"Interlaken","Schweiz :ch:",8.24,17.66,9.91661055555556,3,21.26
"Bozen","Italien :it:",8.84,23.68,10.1778077777778,3,9
"Wien","Österreich :at:",8.12,18.78,7.38318,2,14.15
"Dijon","Frankreich :fr:",8.6,19.32,8.76101222222222,2,5.3
"Ostrava","Tschechien :cz:",8.24,16.84,8.81674277777778,1,1.3
"Klagenfurt am Wörthersee","Österreich :at:",8.6,20.34,9.64885222222222,3,0.6
"Riva del Garda","Italien :it:",9.2,21.86,11.7458983333333,4,0.2
"Graz","Österreich :at:",8.04,18.12,8.068245,1,5.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,13.72,9.92322555555556,4,0.76
"Bratislava","Slowakei :sk:",8.48,18.76,8.292985,3,8.34
"Zermatt","Schweiz :ch:",8.6,11.56,12.5275111111111,4,4.8
"Bled","Slowenien :si:",7.38,18.74,10.09969,2,1.5
"Paris","Frankreich :fr:",8.68,19.06,9.19077444444445,3,4.1
"Norwich","England :gb-eng:",8.44,14.54,9.74566611111111,5,0
"Ipswich","England :gb-eng:",8.24,14.68,9.93788722222222,3,0.8
"Katowice","Polen :pl:",8.08,16.3,6.55715055555556,3,2.4
"Torri del Benaco","Italien :it:",9.44,21.96,12.1423361111111,4,1.4
"Genf","Schweiz :ch:",8.76,20.28,10.40531,4,5
"Sirmione","Italien :it:",9.32,23.08,12.0760822222222,4,2.4
"Mailand","Italien :it:",9.44,23.4,11.7540833333333,3,0.9
"Danzig","Polen :pl:",8.08,10.72,9.79177666666667,4,3.4
"Maribor","Slowenien :si:",7.56,19.8,9.12689611111111,3,1.3
"Ljubljana","Slowenien :si:",8.68,20.64,9.31591277777778,4,1.1
"Annecy","Frankreich :fr:",8.88,20.58,10.4362716666667,3,10.85
"Venedig","Italien :it:",9.52,21.04,12.5127177777778,5,0
"Triest","Italien :it:",9.48,22.3,12.0484694444444,4,0.8
"Cambridge","England :gb-eng:",8.6,14.74,9.51830277777778,5,0
"Krakau","Polen :pl:",7.84,15.94,6.90158444444444,3,1.4
"Skagen","Dänemark :dk:",6.9,9.12,6.86031722222222,3,7.2
"London","England :gb-eng:",8.48,15.3,9.68126555555556,4,0.6
"Göteborg","Schweden :se:",7.52,12.52,9.12568722222222,3,3.9
"Brighton","England :gb-eng:",8.28,14.3,10.83095,4,0.7
"Zakopane","Polen :pl:",5.1,11.44,6.70580333333333,1,9.2
"Lyon","Frankreich :fr:",9.24,21.92,10.7044083333333,4,4.1
"Bourges","Frankreich :fr:",9,19.98,9.33574111111111,4,0.8
"Rovinj","Kroatien :hr:",9.44,20.32,12.5448644444444,5,0
"Balaton","Ungarn :hu:",8.8,18.82,9.69883,4,2.7
"Zagreb","Kroatien :hr:",9.16,21.9,11.1642694444444,4,0
"Deauville","Frankreich :fr:",8.64,15.54,9.26257277777778,4,0.2
"Warschau","Polen :pl:",7.8,14.36,6.00937333333333,2,4.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.82,10.32,8.99794777777778,1,3
"Pula","Kroatien :hr:",9.6,21.64,12.4713583333333,5,0
"Budapest","Ungarn :hu:",8.88,20.88,9.07991611111111,3,1.4
"Kristiansand","Norwegen :no:",4.12,8.26,2.91516555555556,2,19.98
"Oxford","England :gb-eng:",8.28,14.36,8.72264833333333,3,1.5
"Cinque Terre","Italien :it:",9.56,20.28,12.8292083333333,4,0.6
"Isle of Wight","England :gb-eng:",8.72,14.52,11.1783511111111,5,0
"Le Mans","Frankreich :fr:",8.28,18.26,7.81910833333333,3,13.1
"Clermont-Ferrand","Frankreich :fr:",8.88,20,10.9920733333333,3,6.4
"York","England :gb-eng:",7.48,13.06,9.63772055555556,1,7.1
"Plitvicer Seen","Kroatien :hr:",8.76,16.16,12.0548305555556,4,0
"Rimini","Italien :it:",9.6,21.02,12.9392083333333,5,0
"Viareggio","Italien :it:",9.6,20.08,12.935205,4,0.1
"Birmingham","England :gb-eng:",7.92,13.26,9.56796611111111,3,2.8
"Florenz","Italien :it:",9.88,24.76,13.08925,5,0
"Bournemouth","England :gb-eng:",8.48,14.7,9.93565611111111,3,0.2
"Sanremo","Italien :it:",9.68,20.84,12.3622461111111,5,0
"Monaco","Monaco :mc:",9.68,21.04,12.8783805555556,5,0
"Bath","England :gb-eng:",7.36,14.54,8.41055833333333,2,5.8
"Klaipėda","Litauen :lt:",8.4,11.28,9.89844,5,0
"Visby (Gotland)","Schweden :se:",8.76,9.92,11.9165433333333,5,0
"Nizza","Frankreich :fr:",9.68,20.56,13,5,0
"Manchester","England :gb-eng:",7.1,13.7,8.46751722222222,2,6.3
"Newcastle upon Tyne","England :gb-eng:",7.8,12.18,9.64674222222222,1,3.8
"Zadar","Kroatien :hr:",9.64,22.08,12.8182194444444,4,0.5
"Cannes","Frankreich :fr:",9.88,23.44,12.7391233333333,5,0
"Saint Helier","Jersey :je:",8.76,14.28,11.9988844444444,5,0
"Avignon","Frankreich :fr:",9.8,25.04,12.9483744444444,4,1.94
"Saint-Malo","Frankreich :fr:",8.8,15.54,10.4439594444444,5,0
"Liverpool","England :gb-eng:",7.6,13.2,9.90385277777778,1,2.6
"Cardiff","Wales :gb-wls:",7.26,14.48,9.78946166666667,3,6.8
"Debrecen","Ungarn :hu:",8.8,19.66,8.30504722222222,4,0.3
"Windermere (Lake District)","England :gb-eng:",6.06,11.54,9.99091944444444,2,6.9
"Portoferraio (Elba)","Italien :it:",9.76,21.42,13.0766766666667,5,0
"Oslo","Norwegen :no:",6.2,12.4,8.10578166666667,3,10.6
"Marseille","Frankreich :fr:",9.92,23.1,12.6507033333333,5,0
"Montpellier","Frankreich :fr:",9.84,23.94,13.0070705555556,4,0.3
"Calvi","Frankreich :fr:",9.8,21.22,12.8013705555556,5,0
"Novi Sad","Serbien :rs:",8.48,19.68,7.14828277777778,4,7.5
"Split","Kroatien :hr:",9.6,23.56,12.8484822222222,4,0.6
"Saint-Nazaire","Frankreich :fr:",8.8,17.98,9.74651833333333,4,0.4
"La Rochelle","Frankreich :fr:",9.04,20.4,10.4809922222222,4,0.3
"Plymouth","England :gb-eng:",6.66,14.44,9.62846722222222,3,3.2
"Stockholm","Schweden :se:",8.8,12.98,11.1620594444444,4,0.1
"Edinburgh","Schottland :gb-sct:",7.18,11.66,9.57238388888889,1,2.2
"Sarajevo","Bosnien-Herzegowina :ba:",9.36,19.56,12.8306461111111,5,0
"Douglas","Isle of Man :im:",7.22,11.08,11.3810011111111,2,4.2
"Belgrad","Serbien :rs:",8.72,20.4,8.24056444444444,4,4.8
"Ajaccio","Frankreich :fr:",9.8,21.56,13.0195855555556,5,0
"Bergen","Norwegen :no:",5.32,12.42,4.71595611111111,2,13.77
"Mostar","Bosnien-Herzegowina :ba:",9.84,24.36,12.6920655555556,4,0.3
"Uppsala","Schweden :se:",9.12,14.6,12.4874255555556,5,0
"Rom","Italien :it:",9.88,25.38,12.5856694444444,4,0.2
"Vilnius","Litauen :lt:",6.48,11.6,7.19886333333333,3,9.1
"Bordeaux","Frankreich :fr:",9.36,24.5,11.8098916666667,3,0.46
"Glasgow","Schottland :gb-sct:",6.72,11.64,7.04013444444444,3,2.2
"Saaremaa","Estland :ee:",8.56,11.48,10.7624261111111,4,0.1
"Riga","Lettland :lv:",8.16,11.08,8.88289,4,0.1
"Brest","Frankreich :fr:",8.44,14.46,10.4898016666667,4,0.1
"St Ives","England :gb-eng:",7.16,14.18,10.5309122222222,3,5.2
"Collioure","Frankreich :fr:",9.76,22.86,11.517935,5,0
"Cadaqués","Spanien :es:",9.84,23.14,11.7933594444444,5,0
"Dubrovnik","Kroatien :hr:",9.6,22.32,13.0047538888889,4,0.3
"Belfast","Nordirland :gb-nir:",7.06,12.5,9.89196888888889,2,3.3
"Dublin","Irland :ie:",7.92,12.9,11.1136916666667,3,1.3
"Inverness","Schottland :gb-sct:",7.56,11.28,9.85951833333333,0,4
"Olbia","Italien :it:",9.96,23.88,13.0314311111111,5,0
"Andorra la Vella","Andorra :ad:",8.64,21.9,11.906495,2,1.8
"Kotor","Montenegro :me:",9.76,22.96,12.2785177777778,5,0
"Sibiu","Rumänien :ro:",8.4,18.46,10.9536016666667,3,5.9
"Budva","Montenegro :me:",9.68,22.96,11.9854783333333,5,0
"Neapel","Italien :it:",9.84,23.86,12.26992,5,0
"Lloret de Mar","Spanien :es:",9.76,20.52,12.7610433333333,5,0
"Geiranger","Norwegen :no:",7.68,14.26,7.93302388888889,3,3.48
"Capri","Italien :it:",9.52,19.04,12.06234,5,0
"Biarritz","Frankreich :fr:",8.92,19.22,9.67438388888889,4,0.1
"Bari","Italien :it:",9.64,20.36,12.4282761111111,5,0
"Turku","Finnland :fi:",9.04,13.92,12.60639,4,0.4
"Barcelona","Spanien :es:",9.84,21.94,12.8306511111111,5,0
"San Sebastián","Spanien :es:",9.04,17.6,10.3160744444444,4,0.9
"Tallinn","Estland :ee:",8.12,9.14,9.65307666666667,3,0.9
"Cork","Irland :ie:",7.12,12.64,9.62945111111111,3,1.7
"Prizren","Kosovo :xk:",9.4,20.56,11.3400333333333,4,0.1
"Brașov","Rumänien :ro:",7.8,17.1,10.9049722222222,3,5.86
"Galway","Irland :ie:",6.74,12.6,8.64397333333333,2,3.2
"Helsinki","Finnland :fi:",8.56,10.82,10.7313616666667,4,0.5
"Östersund","Schweden :se:",9,13.54,13.6390922222222,5,0
"Trondheim","Norwegen :no:",8.52,14.24,10.4519833333333,5,0
"Cagliari","Italien :it:",9.44,22.44,12.1147427777778,4,2.9
"Menorca","Spanien :es:",9.88,21.94,13.0139105555556,5,0
"Sofia","Bulgarien :bg:",9.48,20.02,12.0072483333333,5,0
"Porvoo","Finnland :fi:",8.56,12.16,11.1779116666667,4,0.5
"Ohrid","Nordmazedonien :mk:",9.4,18.16,12.5058194444444,5,0
"Berat","Albanien :al:",9.68,23.94,12.1316116666667,3,0.4
"Tampere","Finnland :fi:",8.96,12.36,13.4136905555556,5,0
"Bukarest","Rumänien :ro:",9.52,20.82,12.7296933333333,5,0
"Palma de Mallorca","Spanien :es:",9.76,21,12.9703722222222,5,0
"Gijon","Spanien :es:",8.68,17.04,8.12124777777778,4,0.9
"Tropea","Italien :it:",9.24,18.98,11.8271455555556,5,0
"Saranda","Albanien :al:",9.76,22.82,12.5340722222222,5,0
"Palermo","Italien :it:",9.36,20.88,12.3499055555556,4,1
"Plowdiw","Bulgarien :bg:",9.48,21.54,12.1974105555556,4,0.2
"Korfu","Griechenland :gr:",9.88,23.56,12.6637394444444,5,0
"Umeå","Schweden :se:",9.08,12.72,14.3189738888889,5,0
"Ibiza","Spanien :es:",9.96,22.94,12.4400355555556,5,0
"Thessaloniki","Griechenland :gr:",9.6,22.92,12.1460155555556,4,0.7
"Valencia","Spanien :es:",9.92,22.08,12.5456994444444,5,0
"Catania","Italien :it:",9.4,21.28,11.9151272222222,4,0.2
"Warna","Bulgarien :bg:",9.16,16.72,12.3226922222222,5,0
"Lefkada","Griechenland :gr:",9.56,21.66,12.09065,4,0.1
"Madrid","Spanien :es:",9.92,26.26,12.7876044444444,5,0
"Sonnenstrand","Bulgarien :bg:",9.08,16.68,12.3130344444444,5,0
"Alicante","Spanien :es:",9.92,22.14,12.5603077777778,5,0
"Santiago de Compostela","Spanien :es:",9.28,20.2,11.0364166666667,4,0.6
"Luleå","Schweden :se:",8.92,9.82,14.5468477777778,5,0
"Valletta","Malta :mt:",9.6,21.98,12.0494572222222,4,1.7
"Oulu","Finnland :fi:",8.96,9.78,14.8131838888889,5,0
"Athen","Griechenland :gr:",9.6,22.26,10.9469677777778,5,0
"Porto","Portugal :pt:",9.36,18.04,11.6479916666667,5,0
"Istanbul","Türkei :tr:",9.08,15.38,11.4984605555556,5,0
"Lofoten","Norwegen :no:",8.24,11.02,10.3549805555556,4,1.6
