"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7,1.1,1.02061388888889,0,0
"28.01.2026",4.4,0.8,0.382563888888889,0.3,4
"29.01.2026",5.6,0.2,0,0.03,0
"30.01.2026",5.6,-0.3,2.76619166666667,0.7,0
"31.01.2026",6.4,-0.2,6.71409166666667,0.2,0
"01.02.2026",5.8,2.6,0.83605,1.3,0
"02.02.2026",6.2,2,0,0,0
"03.02.2026",6.8,1.5,6.24675,0.6,0
"04.02.2026",6.6,2,2.26381944444444,0,0
"05.02.2026",7,1.7,7.98011666666667,0.6,0
"06.02.2026",6.8,3,2.86324722222222,0,0
