"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.8,6.2,0.545022222222222,0.2,0
"26.11.2025",7.2,5.2,2.28828333333333,0.1,0
"27.11.2025",7,5.8,0.943075,0,0
"28.11.2025",3.4,7.1,0,5.8,5
"29.11.2025",7.4,7.7,6.47489722222222,0,0
"30.11.2025",6.2,3.7,2.944625,1.2,0
"01.12.2025",6.8,4.2,6.49574166666667,0,0
"02.12.2025",6.8,2,6.47572777777778,0,0
"03.12.2025",5.8,5.9,0,0.1,0
"04.12.2025",6.4,6.4,0,0,0
"05.12.2025",5.4,6.6,0,1,0
