"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.2,2.7,0,1.1,0
"08.02.2026",6.8,2.4,0.164663888888889,0,0
"09.02.2026",6.8,2.8,0.0646805555555556,0,0
"10.02.2026",6.8,2.8,0.566333333333333,0,0
"11.02.2026",1,2.1,0,4.4,13
"12.02.2026",3.8,3,0,1.5,4
"13.02.2026",5.6,2.5,0,1.6,0
"14.02.2026",7.2,0.4,8.544675,0.1,0
"15.02.2026",7.6,1.8,8.61825277777778,0,0
"16.02.2026",5.4,-0.5,8.02376388888889,3.2,0
"17.02.2026",7,1.2,8.64478611111111,0.5,0
