"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",6.4,9,0,1.3,0
"19.12.2025",6.2,10,1.93271666666667,0.3,2
"20.12.2025",6.4,7.3,0.048575,0.6,0
"21.12.2025",7.2,7.8,3.41095555555556,0,0
"22.12.2025",6.6,4.8,0,0,0
"23.12.2025",6.6,4.8,0,0,0
"24.12.2025",7.6,4.4,5.85966944444445,0,0
"25.12.2025",7.8,2.4,5.86794166666667,0,0
"26.12.2025",7.6,2.5,5.87858888888889,0,0
"27.12.2025",6.4,-1.8,5.8916,0,0
"28.12.2025",7.6,1.8,5.16520277777778,0,0
