"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",3.1,7.8,0,1.5,6
"07.12.2025",5.4,8.7,0,0.2,2
"08.12.2025",7.4,11.2,5.55134166666667,0.2,0
"09.12.2025",1,14.2,0,12.9,14
"10.12.2025",8,14.2,5.68943888888889,0,0
"11.12.2025",7.6,10,5.66893888888889,0,0
"12.12.2025",7.8,6.9,5.94744166666667,0,0
"13.12.2025",7.4,9.4,5.93186666666667,0.8,0
"14.12.2025",4.8,9.8,0,15.2,0
"15.12.2025",6.8,8.7,5.89326388888889,0.6,0
"16.12.2025",5.8,9.7,5.87993888888889,6.7,0
