"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,1.4,8.41728055555556,0,0
"19.02.2026",7.8,1.9,7.690175,0,0
"20.02.2026",5.2,4.6,1.03563611111111,1.83,2
"21.02.2026",3.7,7.2,3.66561666666667,6.9,7
"22.02.2026",1.8,8.4,5.50675833333333,1.7,13
"23.02.2026",6.4,8.1,6.13724166666667,0.7,1
"24.02.2026",5.2,9.9,0,3.1,0
"25.02.2026",5,11.1,0,3.8,0
"26.02.2026",6.4,8.9,4.49096944444444,0.7,0
"27.02.2026",6.6,7.9,7.39067222222222,1.4,0
"28.02.2026",5.4,5.6,0,1.2,0
