"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,16.5,11.1045722222222,0,0
"16.04.2026",8.8,13.7,12.7759166666667,0,0
"17.04.2026",8.4,16.1,9.5,0.38,0
"18.04.2026",7.4,15.6,7.23322777777778,0.5,0
"19.04.2026",7.8,10.1,13.916075,0.3,0
"20.04.2026",8.4,9.4,13.9777861111111,0.3,0
"21.04.2026",8.8,10.7,14.2237027777778,0,0
"22.04.2026",8.4,11.8,14.0047527777778,0,0
"23.04.2026",6.8,12.9,13.6560444444444,7.6,0
"24.04.2026",6.6,7.7,9.33629166666667,4.1,0
"25.04.2026",5.2,9,0,4,0
