"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",8,5.4,6.74609444444444,0,0
"21.11.2025",6.4,5.6,4.42710555555556,5.1,0
"22.11.2025",7.8,5.1,5.97471666666667,0,0
"23.11.2025",6.2,3.5,3.54853611111111,1.7,0
"24.11.2025",5.4,6.2,0,1.3,0
"25.11.2025",7.4,6.4,6.61548333333333,0.3,0
"26.11.2025",7.2,5.7,6.58988611111111,1.4,0
"27.11.2025",6.8,5.4,6.29058333333333,3.4,0
"28.11.2025",7.4,3.3,6.54791388888889,0,0
"29.11.2025",5.4,3.8,0,2.4,0
"30.11.2025",5.8,8.5,0.00656111111111111,2.2,0
