"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",3.2,11.6,3.68045,1.3,9
"01.03.2026",7.2,9.6,6.59047222222222,1,0
"02.03.2026",8.8,13.8,8.47277777777778,0,0
"03.03.2026",8.2,8.8,9.64114166666667,0,0
"04.03.2026",8.4,10.4,9.87979444444444,0,0
"05.03.2026",8.6,14.9,9.95405,0,0
"06.03.2026",8.4,11.9,9.75481111111111,0,0
"07.03.2026",7.4,11.4,3.50973055555556,0.4,0
"08.03.2026",8.4,9.1,8.09818055555556,0,0
"09.03.2026",8.4,9.9,10.4225638888889,0,0
"10.03.2026",8.2,12.6,10.4230555555556,0.6,0
