"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.2,12.1,0.0898416666666667,0,0
"09.11.2025",6,10.4,0,2.3,0
"10.11.2025",7.4,9.2,1.86145555555556,0,0
"11.11.2025",6.8,9.2,0.0963583333333333,0.3,0
"12.11.2025",8.2,9.8,7.41543333333333,0,0
"13.11.2025",6.6,11.9,0.384691666666667,0,0
"14.11.2025",7.6,15.8,7.20922777777778,0,0
"15.11.2025",7.4,14.3,7.28868888888889,0.6,0
"16.11.2025",6.4,12.8,1.06856388888889,1.2,0
"17.11.2025",6.4,8.5,0,0,0
"18.11.2025",5.2,7.3,0,5.2,0
