"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7,2,0.127844444444444,0,0
"10.02.2026",6,3.3,2.99425833333333,2,0
"11.02.2026",1,3.8,0,1,15
"12.02.2026",4.4,7.3,0,4.3,1
"13.02.2026",5.8,1.5,0.37495,0,0
"14.02.2026",6.6,0.9,8.29595,0.8,0
"15.02.2026",7.6,2,8.61825277777778,0,0
"16.02.2026",5.4,5.4,1.68848055555556,4.1,0
"17.02.2026",6.6,9.7,6.75584166666667,2.8,0
"18.02.2026",2.8,6.3,5.466875,5.6,9
"19.02.2026",3.2,3.8,0,12.8,2
